person_id,city,credit_card
67441,CityB,6515043912495893
67442,CityB,6042998711066849
67443,CityC,1812983092403773
67444,CityA,7622613657308484
67445,CityB,6872261671036319
67446,CityA,6831175262321659
67447,CityA,5993061313877802
67448,CityA,7878724078834712
67449,CityD,1430779849358373
67450,CityD,3336344869126167
67451,CityA,9683989660463431
67452,CityA,1427335569846842
67453,CityC,3842181595127588
67454,CityD,4069703933651230
67455,CityC,6990203517026353
67456,CityA,7468589841712777
67457,CityE,8350016233806913
67458,CityA,9749781339593610
67459,CityB,9703928986612021
67460,CityC,6853040934425397
67461,CityC,4764053715464295
67462,CityE,4738702640778468
67463,CityB,9847058735872570
67464,CityE,7477127387887798
67465,CityA,3965894696266146
67466,CityA,9513849222455302
67467,CityC,2972584001392700
67468,CityC,8457747025649197
67469,CityC,3310511528186181
67470,CityE,6907129149486142
67471,CityD,8747422810949052
67472,CityE,3853993151267663
67473,CityE,2505168599374810
67474,CityD,7829770468446802
67475,CityE,3674504574402928
67476,CityB,6932726152106456
67477,CityE,2924247175987417
67478,CityD,7840994462720273
67479,CityD,5937391433586242
67480,CityD,1864553468093581
67481,CityE,9325746040570091
67482,CityD,3885045527207466
67483,CityC,9356627188417448
67484,CityE,6827311094213318
67485,CityD,6111937888632992
67486,CityE,9444691849126663
67487,CityE,4355462936718299
67488,CityC,8138682663426992
67489,CityC,1951682609633789
67490,CityB,6200938976555890
67491,CityB,8647148979433874
67492,CityC,4990136841572249
67493,CityC,6865109711213473
67494,CityB,5446121784015785
67495,CityB,1665098961396384
67496,CityA,6603759362051877
67497,CityB,5597880424199590
67498,CityC,4429431266639657
67499,CityE,5269235896436044
67500,CityB,5612001140650699
67501,CityA,9565283251411894
67502,CityB,2665120192914596
67503,CityC,7612278676562804
67504,CityC,2336404837811049
67505,CityB,1311209965184704
67506,CityD,5187061679844449
67507,CityB,9412334379192997
67508,CityA,1593708756968619
67509,CityA,1903934588251258
67510,CityD,4221603356875834
67511,CityC,1672053447657657
67512,CityA,1342187704573664
67513,CityE,7161075055265836
67514,CityD,2803417404777381
67515,CityC,5936450206734087
67516,CityE,6125810562222558
67517,CityA,9374023477584060
67518,CityC,4213143351981037
67519,CityC,8940433357682211
67520,CityD,9766234696130078
67521,CityA,2305145052752703
67522,CityC,9568847231440843
67523,CityB,3387130121443137
67524,CityC,5746259263398566
67525,CityD,6749896467188785
67526,CityD,2858283138493332
67527,CityE,3342729226179630
67528,CityD,9028207279401625
67529,CityD,7170638539309310
67530,CityE,1777608408567165
67531,CityA,9719911527586356
67532,CityA,7285285645955822
67533,CityB,5091192492680760
67534,CityB,8544805321130097
67535,CityD,5279672316507359
67536,CityE,4363328534827714
67537,CityE,1620010707940446
67538,CityC,3946058474539735
67539,CityD,7387585155037220
67540,CityA,9599015230443448
67541,CityE,3513814892389057
67542,CityE,9864641203941250
67543,CityB,6396256140294628
67544,CityD,6539272693465851
67545,CityE,6719127998420018
67546,CityD,9290557823353248
67547,CityC,8529174247606971
67548,CityD,2694565404969985
67549,CityC,8268646738655502
67550,CityE,1108510097076593
67551,CityC,3585383411081559
67552,CityB,3294225103730138
67553,CityC,8420182284224850
67554,CityC,7885176042319609
67555,CityB,6271387327598240
67556,CityA,1760067283554779
67557,CityE,4683135534668744
67558,CityA,2330457521991147
67559,CityC,3255797059777052
67560,CityC,6762758406181439
67561,CityD,9746584050432204
67562,CityD,9159173852538368
67563,CityC,9126660358381317
67564,CityD,2167135942850539
67565,CityB,9771407197205835
67566,CityD,4887766902213409
67567,CityA,9690390455383250
67568,CityD,1529357927580804
67569,CityA,1088604399172184
67570,CityA,3608721648314628
67571,CityC,7620879099738085
67572,CityD,2925171691166585
67573,CityD,8768549953364518
67574,CityA,3304654398240595
67575,CityA,1952225557611055
67576,CityC,6961485492856475
67577,CityE,5843795009673886
67578,CityB,5632791885901182
67579,CityD,5820172683215856
67580,CityC,7434987297356808
67581,CityD,8208121106166094
67582,CityB,9160260349011452
67583,CityA,5921088765813017
67584,CityA,9256375830980819
67585,CityE,9704847240683822
67586,CityD,5062055578060419
67587,CityB,2435541632048323
67588,CityB,2092963074718066
67589,CityE,4454018582387028
67590,CityA,3368868168887831
67591,CityA,1851133853178048
67592,CityD,7727212106317513
67593,CityE,9115875041589874
67594,CityD,8318911267303587
67595,CityD,3800554797200151
67596,CityB,9254743721318107
67597,CityB,6901464469872266
67598,CityC,4737236741206265
67599,CityA,7593957461294228
67600,CityA,9991018808677448
67601,CityC,7189086289069050
67602,CityB,1467022878438417
67603,CityA,7052648810103299
67604,CityE,5925051899669898
67605,CityC,9238297555102102
67606,CityE,4645941210352135
67607,CityA,8088767734494291
67608,CityB,4418113532466559
67609,CityB,9113886648422986
67610,CityD,1769135852966506
67611,CityD,8347170693124852
67612,CityA,7718485935586065
67613,CityE,5374341255615020
67614,CityA,6946006572066190
67615,CityC,5679294110749607
67616,CityE,9213040889326697
67617,CityA,1958877368218432
67618,CityC,6365075593026937
67619,CityB,8810422171506417
67620,CityE,2345649119308478
67621,CityD,3420380662300612
67622,CityD,7814253202954151
67623,CityD,6272936917820015
67624,CityD,4719042347199220
67625,CityB,5932223537919908
67626,CityE,8933115753103307
67627,CityE,6362557987409799
67628,CityB,1210607576606021
67629,CityC,6218760819672694
67630,CityE,5743109262429739
67631,CityA,6302737852864472
67632,CityA,4795791884292891
67633,CityE,3815249804943972
67634,CityA,8101974656639469
67635,CityB,8042565559137192
67636,CityD,1760715995294793
67637,CityB,5714255866700873
67638,CityE,3044946690717651
67639,CityB,7093242070564450
67640,CityA,6761743380031259
67641,CityA,7047955198250829
67642,CityB,3632625720059482
67643,CityB,7919172541404247
67644,CityC,8088537129376524
67645,CityD,7969867386329257
67646,CityB,9127511712875575
67647,CityB,4925659885161545
67648,CityB,2334792592773467
67649,CityD,3455602764373724
67650,CityE,1491618549642259
67651,CityA,7196065931833639
67652,CityA,3579656506155678
67653,CityC,5468789304145823
67654,CityC,9497850296161024
67655,CityE,4341733380573892
67656,CityA,4360255895693391
67657,CityA,3468038254438830
67658,CityD,9522738747534170
67659,CityB,4144611132586197
67660,CityC,1460648955381893
67661,CityE,5994097543284808
67662,CityB,6843340895092446
67663,CityC,8122765142545505
67664,CityA,2912808170925758
67665,CityE,3556816182021993
67666,CityA,9402169057319732
67667,CityC,1612939364332241
67668,CityE,1679283294044019
67669,CityA,2484446470780022
67670,CityB,3441847881594983
67671,CityA,1199358090510420
67672,CityD,8886168588077968
67673,CityB,3096488655407612
67674,CityB,5266867008737670
67675,CityD,7184362169983270
67676,CityB,5684273788781200
67677,CityC,4239382789972205
67678,CityE,7895371421408255
67679,CityA,2809595149337648
67680,CityB,4573686773791077
67681,CityA,7912834189523048
67682,CityB,4054598337379624
67683,CityB,5977708237675866
67684,CityA,1103077943537527
67685,CityA,2557865913974805
67686,CityA,5473345482418594
67687,CityB,8251153534828383
67688,CityD,2302115700348175
67689,CityA,4862089207379843
67690,CityE,4098965673187213
67691,CityA,7871260956688287
67692,CityD,1886232590785508
67693,CityA,7575784595317241
67694,CityE,8693391637447698
67695,CityB,5487349467129239
67696,CityA,8908359749256689
67697,CityD,4287392320372657
67698,CityB,6380682334895817
67699,CityB,8735989908381852
67700,CityD,4754957015174130
67701,CityB,5860157587245052
67702,CityD,1036652435784464
67703,CityA,5969136894175786
67704,CityC,6979580420204630
67705,CityD,6548684614686120
67706,CityC,3078874383233596
67707,CityA,2270142337362079
67708,CityB,6592541278179307
67709,CityE,3278134737385383
67710,CityA,8604119994959606
67711,CityB,2711332089070392
67712,CityA,6061739081027855
67713,CityE,8453731165232250
67714,CityE,3285858178025269
67715,CityC,6333607815962201
67716,CityB,9883540143110747
67717,CityE,4307301710513360
67718,CityB,7225743546059089
67719,CityC,4103998845483282
67720,CityB,5252631769295019
67721,CityE,5958693148809777
67722,CityD,1314714209535893
67723,CityD,5145488067124629
67724,CityB,2887172188583170
67725,CityC,6272790168774048
67726,CityC,8242906355041231
67727,CityD,3131784040742533
67728,CityD,1697958365649142
67729,CityE,7312321075980292
67730,CityE,6239760985970761
67731,CityD,6251225540439473
67732,CityC,1468852732295547
67733,CityD,7018353902419991
67734,CityA,5266330239029874
67735,CityE,7313077904355607
67736,CityB,3145628738513418
67737,CityA,3700905997999900
67738,CityE,4178429646340524
67739,CityE,4231882799335234
67740,CityE,7240275869632520
67741,CityD,1352661985651241
67742,CityE,1095341647941115
67743,CityA,4087624702804654
67744,CityD,7901977526224179
67745,CityD,9271937654784555
67746,CityC,1392702809475746
67747,CityC,7624680906450790
67748,CityC,5699092439777150
67749,CityB,1911671322666593
67750,CityB,4994792707057942
67751,CityD,6980205416040508
67752,CityE,1947881253124328
67753,CityD,1406415763133026
67754,CityB,5914550802270449
67755,CityB,2251568566670994
67756,CityB,2209285150916513
67757,CityE,2240502178483462
67758,CityC,7106981712614362
67759,CityE,4123770860246987
67760,CityE,7186448001751502
67761,CityD,8156018074505850
67762,CityC,6225112479295381
67763,CityA,8895215741559119
67764,CityE,9647636627953245
67765,CityA,7166769083091243
67766,CityE,3276016710152620
67767,CityE,7929962676962851
67768,CityD,4988482307720250
67769,CityA,9033719420913196
67770,CityB,9777976903359247
67771,CityE,2400902220279065
67772,CityE,9582293596030619
67773,CityE,9183789427223149
67774,CityD,7103485463183930
67775,CityD,8955833009971270
67776,CityB,5892433458097739
67777,CityC,3336031447453890
67778,CityC,5167454705420437
67779,CityC,4859767661270181
67780,CityE,8562397179405085
67781,CityB,3970985684097094
67782,CityB,8733884957543160
67783,CityA,8681745526215449
67784,CityD,6840499193686124
67785,CityB,6470622759820830
67786,CityE,6230085945831074
67787,CityA,6569710493747391
67788,CityE,8651434127938654
67789,CityB,9719586539210636
67790,CityC,1853832680601105
67791,CityC,9633727944155540
67792,CityB,2034643130818544
67793,CityE,3135835500676611
67794,CityD,2928805716088454
67795,CityB,5971557135180765
67796,CityC,9448031195045225
67797,CityA,8888485343229506
67798,CityC,8903992574286652
67799,CityB,5417480094385262
67800,CityE,6491916138828867
67801,CityA,1575481641640154
67802,CityB,2972426554929929
67803,CityE,1451034319036187
67804,CityE,8494479127815205
67805,CityA,4543651338085030
67806,CityC,8342796394021416
67807,CityD,2815881807888640
67808,CityE,8466065467812762
67809,CityE,8888969919289710
67810,CityA,1303835604980233
67811,CityC,6480479841671780
67812,CityC,8903127870644770
67813,CityA,2910583127147513
67814,CityB,8638814739229990
67815,CityB,7424985081184665
67816,CityC,7380356789263130
67817,CityA,4707826591302864
67818,CityE,9075416999432978
67819,CityC,3656555470452525
67820,CityE,1838694613796326
67821,CityB,2545259448627585
67822,CityB,6922028197980949
67823,CityA,2073067506194536
67824,CityD,2118083492423226
67825,CityC,6712619479931387
67826,CityD,3706208101848848
67827,CityE,4753345986504641
67828,CityA,1886592522459982
67829,CityC,7145283346857990
67830,CityC,6524220356625349
67831,CityD,5975803636025233
67832,CityD,8583070288066359
67833,CityE,3510924517691636
67834,CityB,1447001550972850
67835,CityE,5831025619680369
67836,CityC,4210624582026862
67837,CityA,9240143783921782
67838,CityE,4893345897860933
67839,CityA,3284374316277744
67840,CityA,9108678217344204
67841,CityC,4693516970167308
67842,CityA,3938309902818231
67843,CityD,3545451268024458
67844,CityC,9870133154709344
67845,CityD,4308836001371081
67846,CityA,3273552567098534
67847,CityD,1293549205727032
67848,CityA,4718870634739823
67849,CityB,1763245934551196
67850,CityE,3554308819301964
67851,CityE,1111905062454604
67852,CityE,3698772861706192
67853,CityA,7312176905257517
67854,CityC,8420704176283029
67855,CityE,6295954404475113
67856,CityB,6392689945037152
67857,CityC,9699507455063312
67858,CityD,4965616536002578
67859,CityB,3142331179236390
67860,CityE,2597618759558706
67861,CityE,4619053640043761
67862,CityB,6354734533429797
67863,CityD,4712458134969423
67864,CityA,3771093151267300
67865,CityB,6996729421314232
67866,CityA,3422882074906476
67867,CityA,8380559322381528
67868,CityA,7562455001449674
67869,CityC,6258760448780934
67870,CityE,1945430215507211
67871,CityD,6939548317594636
67872,CityA,2627837670747783
67873,CityC,1984063113230535
67874,CityE,7498296057240142
67875,CityD,7820998880089978
67876,CityE,2519247386868122
67877,CityA,4194802887809095
67878,CityD,5630537863257240
67879,CityC,8622242909493376
67880,CityE,1722623873659013
67881,CityE,6492432672382341
67882,CityE,6348026582220008
67883,CityE,9739266337402822
67884,CityD,5640272915585118
67885,CityE,6325175011950218
67886,CityC,5306202444649925
67887,CityD,8925111968768548
67888,CityD,5928030177673964
67889,CityA,7709413522526795
67890,CityD,5704242251971193
67891,CityA,3068478548126553
67892,CityC,5574820223744512
67893,CityD,8562829677267848
67894,CityC,8973837848299303
67895,CityD,9821485682108039
67896,CityC,9362328111501197
67897,CityB,9729216013320982
67898,CityB,3504579699485524
67899,CityC,4873131200950113
67900,CityB,7635592802206384
67901,CityB,8007018304369374
67902,CityB,2419051234529017
67903,CityD,5996696109304942
67904,CityB,9989505758580621
67905,CityD,5601978593484302
67906,CityB,2021881890500524
67907,CityD,4760932826363732
67908,CityC,8568250008058390
67909,CityD,6782476269315305
67910,CityA,5607912228907403
67911,CityB,3266521877575890
67912,CityC,6082842838060275
67913,CityB,8834701681595891
67914,CityB,3159781617209654
67915,CityE,6657718318946397
67916,CityC,1894743326085267
67917,CityC,2576856203278850
67918,CityB,8168653950412149
67919,CityC,5217683671756387
67920,CityC,6578792313076081
67921,CityA,7114842480000877
67922,CityE,4338980137598274
67923,CityC,1113484277256320
67924,CityD,6568016522853362
67925,CityE,5765697013222588
67926,CityE,5189731120619132
67927,CityE,6576250110484000
67928,CityC,7680814272594265
67929,CityC,4719796454847993
67930,CityB,9555266598666022
67931,CityA,8399075148180138
67932,CityC,4443956735490876
67933,CityB,3912742187947947
67934,CityC,4154935884259697
67935,CityA,6621389232586651
67936,CityC,9607958000812114
67937,CityB,4625423261593773
67938,CityC,5730643851643544
67939,CityC,9860410277759633
67940,CityD,2269857812748461
67941,CityB,6931362089480660
67942,CityD,8298856900977765
67943,CityB,4260034292025132
67944,CityD,6279924668207763
67945,CityD,7457026107956110
67946,CityB,1630842399411055
67947,CityE,1240440297496004
67948,CityE,5799560793928851
67949,CityB,8154060797787353
67950,CityC,5606120927669941
67951,CityD,2957112964084585
67952,CityE,4499997889623521
67953,CityC,1232203345453580
67954,CityA,4807229069389762
67955,CityD,8605363249084832
67956,CityD,2779411461126203
67957,CityC,5003443051340432
67958,CityD,5537361234156578
67959,CityB,4691120696186938
67960,CityA,3603865768130871
67961,CityE,2927069326018523
67962,CityE,3371877863511765
67963,CityD,8423905070900787
67964,CityB,3548061751019247
67965,CityD,6729590657057467
67966,CityE,7352553998679288
67967,CityC,5365214908266923
67968,CityA,3278643778518003
67969,CityA,2166485229584879
67970,CityE,6981491051068381
67971,CityD,2464236463101217
67972,CityB,3050895754693353
67973,CityC,3064988931345842
67974,CityB,8120407927054064
67975,CityD,7487985258639723
67976,CityC,1819124815555451
67977,CityA,5513419256498238
67978,CityC,1553730603261535
67979,CityE,3353470276989810
67980,CityC,9469707623586875
67981,CityE,8723202589580408
67982,CityB,6436139597019089
67983,CityE,5237466100740566
67984,CityB,4138193131570993
67985,CityB,6397622658443434
67986,CityB,7159521576778908
67987,CityC,3508250697304728
67988,CityE,5288248360845587
67989,CityB,8024080198767300
67990,CityA,2234942318856901
67991,CityE,3780624068970756
67992,CityE,5667994072458196
67993,CityB,5484320723669816
67994,CityD,3621175996469822
67995,CityB,9794061372923086
67996,CityE,1000854084111884
67997,CityA,8682246736873853
67998,CityD,7533319326257988
67999,CityC,2426874225905848
68000,CityB,1240077072265518
68001,CityE,3256895299854198
68002,CityE,8719483938901607
68003,CityA,2911676870296424
68004,CityD,8719576715837749
68005,CityB,9335755215568310
68006,CityA,5127055525797692
68007,CityC,7962526057388946
68008,CityC,8020134810282280
68009,CityE,5667989651708190
68010,CityA,7243952056940168
68011,CityC,5325121600175379
68012,CityB,1506352189185329
68013,CityD,7382022005024357
68014,CityE,4525862573759732
68015,CityB,6556134387783042
68016,CityE,3255454604736026
68017,CityB,7626360140778705
68018,CityE,7694200269971725
68019,CityB,6907759748648456
68020,CityE,1690925450381937
68021,CityB,6574189598774657
68022,CityB,4702125215064227
68023,CityA,1601955616356745
68024,CityE,6034670475470338
68025,CityC,6237668283949237
68026,CityA,3671188482572311
68027,CityD,9593019631347479
68028,CityB,7564088077635974
68029,CityD,4336248635020286
68030,CityC,6332426205930094
68031,CityA,6584637957759148
68032,CityA,9379411165598073
68033,CityE,4278385835319940
68034,CityB,5652602388662739
68035,CityD,2955872064120927
68036,CityA,5480803265162927
68037,CityC,6010241658798668
68038,CityC,7772417240283213
68039,CityD,3538805973120761
68040,CityC,1622708876439413
68041,CityB,8510504109386853
68042,CityC,3157500340913455
68043,CityB,8304971376201789
68044,CityD,6699947587674359
68045,CityC,4511337830483182
68046,CityB,7523509918082403
68047,CityE,6225336726161247
68048,CityB,7306574337551125
68049,CityA,6817365523685031
68050,CityB,1514485838620162
68051,CityA,1378613811754483
68052,CityB,7940215776029816
68053,CityD,3991121466144640
68054,CityD,2276119825084967
68055,CityE,4153275839960367
68056,CityB,9216976108269548
68057,CityB,4632379020561960
68058,CityC,4487878768299660
68059,CityD,2687989072448848
68060,CityC,6488253481730064
68061,CityA,2234164286156340
68062,CityE,6928982288802579
68063,CityB,1666596524212615
68064,CityC,7452390845489776
68065,CityE,4404552935548099
68066,CityC,8014358534501132
68067,CityE,5772780255005279
68068,CityA,6095574799847813
68069,CityC,2813179172980956
68070,CityD,7117601818236460
68071,CityC,7540697819179592
68072,CityA,4454775841017947
68073,CityD,5141404666299901
68074,CityE,4295272330464075
68075,CityC,8161445744802665
68076,CityD,9060311257657432
68077,CityB,3906046556384479
68078,CityE,2304001032263434
68079,CityC,1609827163497097
68080,CityB,1778801167781230
68081,CityE,1866184839718050
68082,CityE,4808418812746977
68083,CityB,7239479691883413
68084,CityC,5041990889511010
68085,CityC,4173344299568413
68086,CityE,1684662196697579
68087,CityA,1033718782149388
68088,CityE,1803290972873704
68089,CityC,6795714882935646
68090,CityB,6239678494615177
68091,CityE,5086978859301855
68092,CityD,7250134073990209
68093,CityB,2687256425946467
68094,CityC,1817671207919271
68095,CityA,4428158951224199
68096,CityE,6714343155468341
68097,CityC,2026787899608208
68098,CityD,5024019688005870
68099,CityD,5508804528022603
68100,CityC,5966924525144865
68101,CityB,9007183124409972
68102,CityB,5197704477993769
68103,CityB,5372542979831685
68104,CityE,3115612781403651
68105,CityA,4019792556134200
68106,CityE,5588242325337614
68107,CityE,8711129131239996
68108,CityA,7513305973680912
68109,CityB,4321571412992315
68110,CityA,8923886846351454
68111,CityD,5553426664881759
68112,CityD,5575015117687113
68113,CityA,3398908001854831
68114,CityB,7569327274889410
68115,CityD,1166687658404886
68116,CityE,4061973922883121
68117,CityC,1948524090906859
68118,CityA,9070234083751544
68119,CityB,9039633160856690
68120,CityB,3164418646117806
68121,CityC,3817376979821023
68122,CityD,2471546892424964
68123,CityD,1984717654318323
68124,CityB,5456829138786639
68125,CityD,9567248678159760
68126,CityB,2224051838281339
68127,CityA,9000095175463981
68128,CityE,6757652499061332
68129,CityE,3296682662849253
68130,CityC,6871335714214318
68131,CityD,8732878369658775
68132,CityD,5676407065793403
68133,CityC,3742096200683791
68134,CityE,3620102569646583
68135,CityD,1302165575593167
68136,CityC,5818782340571220
68137,CityD,5134774917475730
68138,CityC,4447738968506729
68139,CityC,3158633286144230
68140,CityB,8851600724955926
68141,CityB,1484418489900493
68142,CityB,3453346325150084
68143,CityB,8277216993417428
68144,CityE,1003048099081206
68145,CityD,3431614132642707
68146,CityD,3814352810698363
68147,CityD,7404513346920513
68148,CityC,9014232871628354
68149,CityD,1190214342483602
68150,CityC,1142082155972167
68151,CityC,6079878622087909
68152,CityC,7751074802861050
68153,CityD,3082794751840945
68154,CityB,1717057522126304
68155,CityE,6253528135681083
68156,CityD,7843922495638103
68157,CityC,6643261441835464
68158,CityC,9097602524490060
68159,CityD,2743804195568849
68160,CityA,6409506764389057
68161,CityE,8610712356744003
68162,CityE,5848555622291913
68163,CityC,2975388030389105
68164,CityE,6328572107728005
68165,CityB,4795141406330557
68166,CityB,1284673727258582
68167,CityB,3615260074906822
68168,CityA,4802950110659312
68169,CityC,6473388786835757
68170,CityE,1530314259282616
68171,CityC,6573279166632773
68172,CityA,5003231445152305
68173,CityA,6492932573927317
68174,CityA,3520021003397066
68175,CityD,7214871511089507
68176,CityC,8640464095904006
68177,CityD,9992364033534132
68178,CityA,8489045841013785
68179,CityE,5510758919905991
68180,CityD,2042574357356765
68181,CityA,3984498803021160
68182,CityB,4523351455659749
68183,CityA,2889925825079253
68184,CityB,7279456161458515
68185,CityB,5138864691732182
68186,CityD,7956390658596950
68187,CityE,1264642400100557
68188,CityC,2824609206718240
68189,CityA,2643593949904809
68190,CityC,1971800036435729
68191,CityA,9988358474712589
68192,CityD,9311326211304496
68193,CityD,1266502818868381
68194,CityD,2044717104258845
68195,CityC,6789459663551832
68196,CityC,8262439978629383
68197,CityD,9589005202041588
68198,CityA,1383386266891060
68199,CityA,7210504580601302
68200,CityC,7148492873148944
68201,CityA,1875241392690998
68202,CityD,6366779068131530
68203,CityD,7580925944640239
68204,CityB,9016222103578395
68205,CityA,3809436177110074
68206,CityB,8777718394486974
68207,CityD,6428740130349593
68208,CityE,8241440577744232
68209,CityD,7718006054557467
68210,CityE,5705778360102066
68211,CityC,4643674562048894
68212,CityB,3503325790062538
68213,CityB,9198461180587473
68214,CityE,7918263301137490
68215,CityD,2257555686989830
68216,CityB,6344101097489234
68217,CityE,1570326188105970
68218,CityE,4438659586835622
68219,CityE,6561147989434849
68220,CityA,8845769381693100
68221,CityE,3916798033468546
68222,CityE,1029633786423336
68223,CityA,9109766505809652
68224,CityB,4820156335800305
68225,CityC,9131695179023681
68226,CityD,2704840723196774
68227,CityB,1077681906462492
68228,CityA,2145588868367717
68229,CityA,9412708939060415
68230,CityD,8388532590836765
68231,CityD,1560803934763117
68232,CityE,4476918186474059
68233,CityC,3298569072724638
68234,CityA,9364792055235459
68235,CityD,5681752298967221
68236,CityC,5887628773051912
68237,CityB,5111360467830274
68238,CityE,5405700542235196
68239,CityA,4506105457135235
68240,CityC,9486515616565329
68241,CityD,8597607784122593
68242,CityC,4628472974586888
68243,CityD,8469794587258168
68244,CityB,1442917328616877
68245,CityA,5864683121842722
68246,CityD,2466820148737173
68247,CityB,1146264336633590
68248,CityA,9256955148539177
68249,CityC,8456620531514501
68250,CityC,5266458034930458
68251,CityB,4665942194516803
68252,CityB,8528376336414044
68253,CityB,7276743001493126
68254,CityD,1561814690049839
68255,CityC,6837078007069643
68256,CityC,2553794652278120
68257,CityE,6287372700258860
68258,CityB,6138566735191899
68259,CityD,3960701203889915
68260,CityC,5843397414139202
68261,CityE,7787261803517315
68262,CityB,6921889465767870
68263,CityE,1438201146458474
68264,CityB,8398366963445642
68265,CityC,6282270499576261
68266,CityA,1709788815585017
68267,CityA,3615962271052813
68268,CityD,6698048959409684
68269,CityB,1385909289883257
68270,CityB,2566504709644807
68271,CityA,8353195908428813
68272,CityA,3412363185880522
68273,CityC,7914481359449646
68274,CityD,2266519389145021
68275,CityB,8991250346041863
68276,CityD,3254371409114847
68277,CityA,3326646356197258
68278,CityE,9827250718966418
68279,CityA,8269461182171059
68280,CityB,3591015206996903
68281,CityA,3890879652562095
68282,CityB,9983967034725859
68283,CityB,3459164003839142
68284,CityD,3297643658383999
68285,CityC,9803829623016075
68286,CityD,8635610528291631
68287,CityB,1955282132882918
68288,CityE,2801087738082113
68289,CityA,1562860634605084
68290,CityC,5975874096168824
68291,CityB,7948002218351938
68292,CityE,3275940783379664
68293,CityC,2700341376013364
68294,CityC,6033094373504345
68295,CityE,6364298014975911
68296,CityA,8948145867369237
68297,CityB,1632162030514345
68298,CityC,1999448941193184
68299,CityE,6363670268959187
68300,CityB,1704414142518759
68301,CityD,5474011820929613
68302,CityE,6882482246282702
68303,CityE,3932597330977022
68304,CityD,8929748417866923
68305,CityE,1700316872521479
68306,CityC,2702182096806360
68307,CityD,3652365247010138
68308,CityB,4276255773919528
68309,CityC,9321554507001411
68310,CityE,5845707386508415
68311,CityE,2223554186939867
68312,CityE,2696063709116186
68313,CityE,7808445827129015
68314,CityC,9718249960822457
68315,CityC,5465408043660991
68316,CityC,4015345295911089
68317,CityD,9682556561479788
68318,CityE,6136131167443622
68319,CityD,4075348584344071
68320,CityC,1380887177880660
68321,CityA,2159906285097428
68322,CityA,3317080293574326
68323,CityD,1272434991252255
68324,CityC,1123669324331791
68325,CityD,4126265072265246
68326,CityE,3639529816059648
68327,CityB,5813397763342903
68328,CityB,9441092286386037
68329,CityD,3013467639209439
68330,CityC,3650581993582080
68331,CityA,6725888199545962
68332,CityE,1103823794192113
68333,CityA,2680235500053086
68334,CityB,5863948037495383
68335,CityA,2631919490475478
68336,CityE,6602908836928789
68337,CityA,9757762825621370
68338,CityD,4306840213565725
68339,CityD,4850633159821929
68340,CityE,8008953230066608
68341,CityE,5157894419913932
68342,CityC,2169302456982777
68343,CityD,3917783450236026
68344,CityC,8219289769455456
68345,CityA,8304061916567863
68346,CityD,3983728575714364
68347,CityC,6531170602286018
68348,CityE,1912997963180421
68349,CityC,8294198657985976
68350,CityB,7910633621101860
68351,CityC,9445259501756752
68352,CityE,7751056072679429
68353,CityE,2833425775926159
68354,CityC,9318088497212745
68355,CityE,4214307411076872
68356,CityD,7106751813249489
68357,CityD,4909679832196151
68358,CityB,9535628954814698
68359,CityD,3183990795731631
68360,CityC,1951696762520043
68361,CityD,4633307793404753
68362,CityE,8446649815336039
68363,CityC,4245681623620606
68364,CityD,7445862377485065
68365,CityC,5932891667856913
68366,CityD,3650814667260593
68367,CityA,4832090727538803
68368,CityE,6474352915754085
68369,CityD,3042590796647690
68370,CityB,5937633236072477
68371,CityC,5510571800506105
68372,CityA,3572577928788915
68373,CityA,9564197514375772
68374,CityE,5702304150870237
68375,CityB,7455812357128780
68376,CityA,9879177344916267
68377,CityD,6092931206281375
68378,CityD,5643106984311024
68379,CityC,7817784187585787
68380,CityC,5980684674849225
68381,CityE,5100259558386212
68382,CityB,6617885045340400
68383,CityB,8171469698638691
68384,CityE,7683823721393568
68385,CityE,3922763455234359
68386,CityA,9145696016419889
68387,CityC,5068434556879302
68388,CityD,2567541690405676
68389,CityB,8668800623599133
68390,CityE,3396527830588275
68391,CityE,5833219040391580
68392,CityE,7461770694119038
68393,CityA,5630510404303427
68394,CityA,2399681401544136
68395,CityA,2401422653227523
68396,CityC,1305724668458854
68397,CityA,6054815019688467
68398,CityA,8576804010976321
68399,CityA,4039993476068884
68400,CityC,6817239516393835
68401,CityE,9366432561068129
68402,CityB,2003254271805467
68403,CityB,9183649208818757
68404,CityA,8535863186371913
68405,CityA,1205715260257939
68406,CityA,1966044674503067
68407,CityB,7569509166741690
68408,CityC,2625453484921840
68409,CityD,1266522349458852
68410,CityD,1771831645127126
68411,CityD,7783005756311237
68412,CityA,9890923862545244
68413,CityE,9438458925600133
68414,CityB,9301736207013319
68415,CityE,2547731524693456
68416,CityD,1597715738134853
68417,CityE,3565682041635869
68418,CityB,6677267842963196
68419,CityE,5461011116707910
68420,CityA,9891658614303806
68421,CityD,6198216899818240
68422,CityA,3668328020390534
68423,CityA,2398442188590819
68424,CityB,9476875171288088
68425,CityB,9471090075372801
68426,CityE,1331124604240735
68427,CityE,7850168956137994
68428,CityC,9290591553670553
68429,CityE,1794033124482990
68430,CityA,7076783665193314
68431,CityA,3796290052285786
68432,CityB,5076145262212666
68433,CityA,7137874449517226
68434,CityE,2517488804694725
68435,CityD,3034257625930816
68436,CityA,6495657254868165
68437,CityD,8287718825993851
68438,CityA,6010644939701181
68439,CityE,5064580354352975
