person_id,city,credit_card,amount,product_id,quantity,price,transactions
19455,CityC,7158425646213091,237.15,34,5,241.07,18
19456,CityE,4947280117450228,231.9,72,9,202.7,6
19457,CityA,8881451838471831,490.83,30,4,489.49,4
19458,CityC,1041788060294677,318.32,5,4,489.3,17
19459,CityE,6674363009369126,827.38,74,6,441.74,17
19460,CityC,3695580446770339,214.27,66,5,358.43,19
19461,CityB,4466419403957547,515.13,89,9,70.7,6
19462,CityB,1525732919742554,25.57,86,7,164.76,6
19463,CityE,3841669052431885,818.13,12,9,427.41,2
19464,CityA,5692284729370724,827.98,48,6,87.46,4
19465,CityD,6605985398934407,839.85,40,4,93.22,14
19466,CityC,8235147656890653,943.02,100,1,146.06,18
19467,CityC,6841021201254634,187.1,56,5,364.81,7
19468,CityC,7753226672690240,205.02,49,9,140.58,15
19469,CityB,6712333888919330,228.56,84,7,366.3,2
19470,CityC,7493523651363876,946.13,77,3,261.64,15
19471,CityB,9304567952584973,657.95,26,2,118.19,17
19472,CityB,5117691462168303,849.49,56,5,221.19,13
19473,CityB,1967598419808093,803.16,45,6,464.35,1
19474,CityB,2538846756167686,333.66,46,5,110.07,7
19475,CityE,6079045618979930,85.22,5,3,335.82,3
19476,CityD,2963702329998859,221.77,79,2,231.26,7
19477,CityA,3488351889107498,685.87,18,2,146.42,19
19478,CityD,7182898057828420,930.06,28,6,287.24,16
19479,CityE,8968321823456866,36.0,31,7,218.59,5
19480,CityA,9073160251475350,741.89,12,6,351.93,9
19481,CityB,1724563175800643,593.67,16,2,92.7,14
19482,CityB,5145966206096353,483.44,47,5,184.41,12
19483,CityE,9300785214888530,776.77,29,7,6.13,12
19484,CityC,7137683718178466,194.69,50,5,8.01,9
19485,CityC,7251519307572469,787.57,59,1,186.52,12
19486,CityA,5097719182665413,669.32,81,4,41.84,15
19487,CityC,2402138286048698,288.63,96,7,60.9,19
19488,CityC,7713063407214564,242.16,55,1,397.82,3
19489,CityC,7578991580657257,976.11,54,3,15.69,18
19490,CityB,7301671003708028,522.95,61,4,469.53,16
19491,CityA,7680409153305480,147.92,29,5,430.07,2
19492,CityE,8531408496457806,985.64,81,6,100.38,1
19493,CityB,2705153942211757,785.14,70,8,246.54,6
19494,CityB,5581275313155513,402.46,100,3,144.63,7
19495,CityE,1361160472615255,943.58,34,9,196.29,5
19496,CityC,8879194060985181,938.45,93,6,223.52,7
19497,CityD,5231126010399012,786.3,5,9,242.19,7
19498,CityA,8392704141991675,278.28,17,5,369.15,9
19499,CityD,5448413083356059,249.08,45,4,403.76,3
19500,CityC,9830256804382777,898.1,59,1,466.51,11
19501,CityA,1377940461044478,568.11,13,4,411.79,3
19502,CityA,7666647547875245,811.54,59,5,83.08,12
19503,CityD,1690731979347571,577.97,4,3,185.66,9
19504,CityA,3052800498359155,598.98,23,1,323.96,12
19505,CityC,8132115350295676,388.38,76,6,227.81,13
19506,CityE,2660597690524116,985.63,1,2,218.91,13
19507,CityC,9705452326867446,721.42,74,9,416.48,14
19508,CityC,6824891293695741,11.99,5,5,201.05,10
19509,CityD,3478846190271038,12.16,14,9,429.88,13
19510,CityC,6746383903599430,250.12,82,5,153.15,6
19511,CityA,4267321281622652,51.96,11,4,5.64,19
19512,CityC,5353610200725386,625.12,5,4,358.28,1
19513,CityB,5513415038972516,781.48,27,3,132.71,19
19514,CityB,4561089006716023,709.75,94,6,115.28,4
19515,CityE,9289605297438623,340.77,68,3,131.98,6
19516,CityC,1275086332158875,814.93,46,5,422.77,7
19517,CityC,5936960358618170,87.78,10,9,201.13,13
19518,CityC,9236230076447805,841.65,17,4,368.94,2
19519,CityC,6768878419657831,124.56,57,7,107.79,10
19520,CityD,4680469248938213,504.12,88,4,410.43,12
19521,CityD,1818522079828425,372.37,28,8,370.19,13
19522,CityB,4934371056983644,318.33,59,8,218.01,4
19523,CityE,8492895813947696,176.69,25,3,139.49,16
19524,CityC,9382612724831790,898.89,69,8,19.58,15
19525,CityB,2884339079946304,202.88,64,4,288.28,12
19526,CityC,8158246972295915,172.93,57,1,230.76,10
19527,CityA,7223274123403660,930.48,23,3,183.45,1
19528,CityB,2384458132379856,820.81,90,1,354.11,16
19529,CityE,8685463060872896,627.2,16,9,496.16,3
19530,CityB,8017136137621793,948.26,65,1,279.39,4
19531,CityA,2841354274417598,540.42,51,7,208.06,9
19532,CityB,7245207249577194,664.12,46,1,101.56,1
19533,CityE,1203531998100813,311.94,56,5,437.52,15
19534,CityB,8469274895636233,654.67,67,4,14.41,5
19535,CityC,4823751509762688,419.51,74,4,129.0,17
19536,CityD,9267522068940906,419.29,8,9,115.73,11
19537,CityB,2291031606739543,131.63,100,6,349.75,8
19538,CityB,9390073742483272,722.68,34,2,156.66,4
19539,CityA,4675733018701803,49.28,20,5,44.98,19
19540,CityC,9828122107461765,125.63,14,2,447.53,8
19541,CityB,7300005737934122,584.02,89,6,102.99,16
19542,CityB,7587114714618082,520.9,78,5,43.31,17
19543,CityB,3990380239527909,319.99,3,3,357.38,13
19544,CityD,4461192197779470,770.22,96,6,260.04,17
19545,CityA,7357642869075035,604.14,94,6,232.16,3
19546,CityA,1279859732421436,908.12,91,1,315.3,13
19547,CityB,4785168509934722,992.33,39,2,118.37,6
19548,CityA,8655572691749009,850.97,90,7,409.63,9
19549,CityD,6850233236440361,706.84,32,7,235.64,14
19550,CityC,5245982732426991,741.73,27,1,495.94,13
19551,CityD,3503210831812620,65.23,31,9,367.44,16
19552,CityD,8449492294869931,45.04,78,3,490.25,17
19553,CityC,4761149756684137,612.1,23,1,378.25,5
19554,CityC,6623581819317555,10.98,75,3,250.28,10
19555,CityA,1331149093585949,561.07,90,5,325.43,7
19556,CityB,4032613310353327,675.24,98,1,36.86,4
19557,CityC,4856925910660686,324.21,60,5,143.7,19
19558,CityA,2422478122851923,694.25,57,8,437.74,19
19559,CityB,3005506019795801,184.05,94,7,443.47,13
19560,CityB,2822338638956358,377.55,96,6,267.97,17
19561,CityE,2356969821346748,429.6,30,8,289.26,1
19562,CityC,3697888776036564,511.64,81,7,86.16,7
19563,CityE,8173063851163395,460.5,40,7,321.34,14
19564,CityD,9331932364708997,539.07,97,2,68.41,18
19565,CityC,8284745741603305,668.92,6,1,454.57,18
19566,CityB,7473290885432862,104.74,17,2,351.8,16
19567,CityA,2512366160816857,193.69,81,6,267.46,10
19568,CityC,4114054086226833,574.85,14,9,249.33,17
19569,CityB,8853638720673083,368.38,82,2,199.05,11
19570,CityB,1616681571198597,17.67,70,6,386.65,14
19571,CityD,4853668296918761,743.92,100,4,476.37,9
19572,CityB,4215911901537195,618.22,40,4,470.12,13
19573,CityB,8376300614807406,10.92,31,9,289.67,2
19574,CityB,7866510237749995,474.16,38,3,240.81,19
19575,CityB,1050497970756824,818.32,18,7,259.01,14
19576,CityD,1709441962580621,386.83,45,5,478.96,6
19577,CityD,5824968921333957,124.97,51,5,130.75,9
19578,CityC,5001924197725480,155.06,57,6,126.3,2
19579,CityA,8829175433800458,297.43,61,6,401.83,2
19580,CityB,1315843967151655,683.72,17,2,148.04,10
19581,CityA,8545331938528266,294.3,52,8,77.6,11
19582,CityD,3253107267913746,848.49,75,7,439.72,17
19583,CityB,4924628879404401,199.24,38,1,479.16,13
19584,CityD,5249188738759327,803.97,92,3,393.38,12
19585,CityD,7754912737484478,156.61,81,5,335.01,5
19586,CityB,4455844544181162,957.76,38,2,52.15,17
19587,CityB,4607254573547906,77.5,88,5,41.89,12
19588,CityA,5142937900236653,370.72,66,5,326.93,18
19589,CityB,3555038504171906,400.38,37,6,382.31,6
19590,CityC,1694499601451579,255.39,25,6,429.06,14
19591,CityB,9604911193121149,600.23,64,7,360.03,7
19592,CityE,8445458570186774,180.83,44,6,153.88,4
19593,CityA,5990499221306986,822.38,73,2,8.49,14
19594,CityC,2531188341682207,444.18,58,3,96.55,16
19595,CityA,3492314354347120,590.67,68,9,201.78,18
19596,CityC,2109559160490485,464.25,1,3,480.56,6
19597,CityC,9991663156785868,970.31,4,1,16.15,1
19598,CityE,5425429078652814,192.59,40,5,438.8,12
19599,CityB,8143814046315126,114.04,31,4,442.09,1
19600,CityA,7710014054573566,438.19,66,7,421.53,9
19601,CityC,5614124858534678,720.96,57,9,153.78,2
19602,CityB,7015394543639148,182.43,12,2,44.37,14
19603,CityD,2873795368538006,96.82,72,3,163.47,4
19604,CityA,3440910208668638,810.59,70,4,411.37,3
19605,CityC,7095619394412921,72.23,4,8,193.01,9
19606,CityD,2970149403068905,944.84,48,9,19.3,19
19607,CityC,3377952744827041,274.16,55,8,181.19,6
19608,CityE,7001681250204210,251.63,62,1,333.34,13
19609,CityE,6669443897953238,312.86,2,9,296.35,9
19610,CityD,8583449935222903,387.75,18,6,229.48,1
19611,CityA,2788028454091388,336.99,66,6,202.15,3
19612,CityC,9535405147379802,803.14,67,6,146.33,6
19613,CityE,2492150652292522,439.19,16,5,100.07,1
19614,CityD,3090971033991341,704.57,55,8,59.47,3
19615,CityA,6825182091890625,705.96,76,3,124.16,4
19616,CityE,4966941412503329,965.58,8,6,145.29,1
19617,CityE,9065351004065595,630.47,59,6,180.22,4
19618,CityB,6111306183824724,327.63,54,1,190.98,9
19619,CityD,9475261061433499,762.9,42,9,262.54,7
19620,CityC,7465010056130085,520.38,78,3,383.46,18
19621,CityE,2898325044368603,398.79,56,9,317.46,11
19622,CityD,7898651350694034,780.82,96,7,172.65,2
19623,CityE,1208669387323838,745.63,23,8,400.5,15
19624,CityB,9453805893733444,406.84,15,7,393.39,2
19625,CityB,5657439626383689,77.17,100,9,394.87,3
19626,CityB,9184565679043569,974.58,12,8,343.22,19
19627,CityA,4503672082226451,365.3,35,6,458.14,9
19628,CityE,5540903241138614,223.46,84,6,54.09,8
19629,CityA,1460801238390194,316.15,36,7,110.91,5
19630,CityC,7515169081147018,338.1,10,1,452.01,12
19631,CityD,9444946251479123,370.42,75,4,464.07,4
19632,CityC,3339792568167611,225.62,63,7,241.16,6
19633,CityA,7032298221038225,630.72,75,9,143.5,5
19634,CityD,4636033147113518,190.14,86,1,256.88,16
19635,CityE,3248303955850320,229.72,2,9,292.73,4
19636,CityB,9801441641845830,623.92,94,4,321.09,15
19637,CityD,4761401749203675,888.04,72,2,72.7,7
19638,CityA,6751671988031828,970.42,5,2,184.5,10
19639,CityB,7805434457372155,66.25,36,9,8.08,6
19640,CityD,3738953226495878,990.81,52,2,83.4,5
19641,CityB,4021393466171948,756.27,66,6,202.08,8
19642,CityB,3766178195392830,260.03,100,7,411.33,5
19643,CityA,4248198720743704,623.7,77,6,122.75,17
19644,CityA,3923742083430889,520.88,24,1,29.69,4
19645,CityB,1444911668577400,198.9,38,4,493.26,17
19646,CityD,2558014737600406,88.19,66,1,488.63,13
19647,CityE,3396464017067644,115.71,37,7,281.3,5
19648,CityD,2235484981230736,657.56,28,2,83.42,15
19649,CityC,9092645331314924,513.28,28,7,224.6,18
19650,CityC,4914449941733922,850.97,31,2,262.88,8
19651,CityA,4866251476035429,16.09,12,4,282.09,5
19652,CityE,5178808853490764,345.26,49,5,461.17,13
19653,CityE,4051948192041235,224.14,1,2,100.39,8
19654,CityE,6605186125351536,73.85,28,5,394.48,3
19655,CityE,3200196621597012,523.49,31,3,435.74,17
19656,CityA,1885688825380950,480.85,9,3,304.38,6
19657,CityB,3784763704723180,896.67,90,6,269.53,5
19658,CityB,2369965103328071,416.32,61,1,363.88,11
19659,CityD,8009627447649085,71.22,38,4,295.16,16
19660,CityD,5764095664801435,421.94,18,5,267.24,11
19661,CityA,9682339150466803,201.61,97,1,318.89,10
19662,CityE,8103253721342437,659.18,15,2,20.21,19
19663,CityE,8895378462931342,86.27,70,3,89.43,3
19664,CityC,9182069036855189,717.63,67,2,107.48,18
19665,CityD,1201303157643017,687.22,53,1,241.19,2
19666,CityB,2202461518663808,125.24,82,9,193.29,6
19667,CityD,5449383773346462,772.89,58,7,97.4,1
19668,CityE,9702697348892614,469.88,96,7,123.1,5
19669,CityE,2778637278949776,161.91,26,5,423.2,15
19670,CityA,6152038261813707,135.56,32,6,90.87,8
19671,CityB,3722867944185050,850.63,2,8,51.92,12
19672,CityD,9195455956196419,650.39,4,3,6.85,2
19673,CityD,8078462892504961,782.84,68,1,291.66,10
19674,CityB,7603263392781055,28.23,5,6,101.2,1
19675,CityB,5712113560419416,36.41,11,9,438.71,16
19676,CityB,4513236028962475,743.89,43,7,194.29,1
19677,CityD,7584336620586789,37.43,60,4,226.33,12
19678,CityE,4146473581040275,295.51,11,8,479.6,14
19679,CityD,3918458779119963,547.08,27,3,20.89,13
19680,CityA,3650758567108767,882.79,59,1,251.49,16
19681,CityB,7599913142916737,58.68,13,2,362.88,1
19682,CityB,1106794880491393,386.46,52,4,448.9,5
19683,CityB,1272294948978486,755.33,82,8,326.43,19
19684,CityD,9073258654011769,277.51,9,2,260.36,11
19685,CityC,1493572574968782,168.75,11,2,30.24,6
19686,CityB,9415636438877654,650.59,97,8,215.71,13
19687,CityA,7357231212839981,478.98,36,7,260.6,1
19688,CityC,8467055818576964,197.48,51,4,20.43,7
19689,CityB,5522495720424182,538.65,94,6,390.37,12
19690,CityC,7893260254286399,429.15,66,2,199.78,10
19691,CityA,6782186431736602,666.18,29,2,420.28,1
19692,CityD,1342165984988490,427.09,99,3,318.73,12
19693,CityA,6522526307533989,775.77,37,7,263.89,4
19694,CityD,5810227226222204,933.54,57,1,457.63,14
19695,CityB,1098169674499181,724.53,58,4,489.17,11
19696,CityE,3839100898243628,882.09,31,3,280.98,2
19697,CityD,4723666416303518,755.35,80,4,303.07,8
19698,CityC,2265963227446909,125.37,38,2,346.27,12
19699,CityA,9484539662115669,554.56,60,1,352.33,6
19700,CityC,9891226158368558,284.0,34,2,206.76,10
19701,CityA,9662812619885774,197.73,49,3,281.31,5
19702,CityD,4901434102849447,992.26,98,2,353.1,3
19703,CityB,8331534552507875,968.71,17,1,410.41,6
19704,CityA,7877497291290180,889.3,12,8,186.75,4
19705,CityA,7898499967163753,486.46,8,1,145.3,3
19706,CityA,3370315009438494,585.01,40,4,363.37,1
19707,CityE,6195679192355735,870.79,35,4,378.53,15
19708,CityB,2480307043224413,519.26,77,2,301.83,12
19709,CityC,1221654981081388,648.29,39,3,79.01,15
19710,CityD,2865163495808083,366.78,3,9,465.0,16
19711,CityB,1777483391395165,313.09,2,7,152.54,13
19712,CityD,5111170101779205,253.16,23,7,77.41,15
19713,CityA,5335795254133078,863.3,35,7,233.36,18
19714,CityA,5391053728600579,979.4,81,3,498.36,1
19715,CityC,6064650108596719,182.71,86,9,159.21,10
19716,CityC,5884424047571179,943.34,78,6,454.76,7
19717,CityD,3774088021160797,374.2,24,1,452.96,12
19718,CityA,1849788618228259,654.25,22,1,498.34,13
19719,CityD,8003488674098649,168.22,80,9,78.34,2
19720,CityE,8941859797008248,162.9,90,4,421.29,7
19721,CityE,1391162301398063,710.06,27,7,88.24,17
19722,CityE,7813864354387905,481.35,59,1,333.78,15
19723,CityE,1467982358185171,835.48,7,3,51.62,17
19724,CityA,1984401327586679,84.69,72,2,453.65,7
19725,CityE,1705258061068676,205.95,38,5,81.58,12
19726,CityC,1574963483579626,16.36,13,6,283.98,3
19727,CityC,1521889414693517,532.39,84,7,209.77,7
19728,CityD,8493533110091450,934.65,92,6,382.84,19
19729,CityC,3699530571114357,585.22,49,3,409.04,15
19730,CityC,1417470933312249,940.69,43,9,226.8,8
19731,CityB,7021888216958821,999.32,16,9,214.12,10
19732,CityC,7727254346549301,524.84,55,7,75.82,10
19733,CityB,5419796011922627,84.98,77,6,18.44,19
19734,CityD,2484258076999174,93.72,13,7,275.46,6
19735,CityB,7090186230609095,535.94,36,6,162.51,13
19736,CityB,4619549898235977,359.17,96,6,228.32,12
19737,CityD,8563038740983401,396.26,34,9,347.22,8
19738,CityA,7531424929412151,842.05,81,7,461.05,11
19739,CityB,4834535590664713,817.29,72,4,272.63,6
19740,CityC,5670379561962754,77.28,64,6,40.02,1
19741,CityD,1565344091834260,807.4,52,1,359.24,11
19742,CityA,8243733531591883,871.54,50,3,349.63,13
19743,CityA,3566688844075303,898.17,96,5,247.41,17
19744,CityD,8623309341374948,933.64,44,9,224.94,16
19745,CityA,7320284501666294,214.64,20,2,282.71,2
19746,CityD,5400619886578344,280.08,45,1,220.5,7
19747,CityB,9554288477950826,875.13,35,1,332.43,17
19748,CityD,2269552682185478,791.1,81,5,182.25,6
19749,CityA,5470898410339044,35.64,63,7,394.63,12
19750,CityE,2182571175461036,920.32,71,9,62.41,2
19751,CityC,2137925011129151,334.71,72,9,89.95,9
19752,CityB,6304038653686266,868.27,24,6,52.57,5
19753,CityE,3354476589032849,145.35,93,5,38.89,10
19754,CityE,2499214518159717,628.16,13,9,387.56,11
19755,CityD,6767334494404229,85.7,84,4,167.96,19
19756,CityC,1198350718747061,944.38,19,8,62.71,11
19757,CityD,3536466687420304,457.31,61,9,370.72,9
19758,CityB,1688182754447299,415.14,42,6,263.76,7
19759,CityA,7197249233531287,947.07,10,7,369.61,3
19760,CityB,5927550712083290,964.99,83,4,372.86,13
19761,CityE,9830749004024860,272.49,64,3,58.71,6
19762,CityB,4876507616624237,593.5,5,5,40.59,14
19763,CityC,7516481698995922,395.89,25,6,250.76,15
19764,CityD,6293950094672924,779.47,21,9,21.16,19
19765,CityE,6654904574882845,119.02,60,7,216.47,14
19766,CityA,4023591760847819,106.62,41,6,103.42,5
19767,CityA,2255590847444301,472.96,30,4,302.35,10
19768,CityA,1120488387059406,303.3,34,1,44.24,16
19769,CityC,2514878573380577,745.4,39,8,350.99,13
19770,CityB,6316595598470291,116.35,60,9,287.14,5
19771,CityC,1495398637611563,324.85,18,2,487.77,12
19772,CityA,9637161101918352,815.2,99,4,493.63,19
19773,CityC,1413924377698151,611.94,5,8,101.07,9
19774,CityC,8324347380946802,644.76,78,8,45.68,10
19775,CityB,6025138473941612,507.34,43,8,78.49,5
19776,CityB,1470876404558057,688.59,72,9,189.27,16
19777,CityD,2442518965268530,214.78,27,4,188.24,1
19778,CityC,2201229695969282,852.04,87,7,452.71,6
19779,CityB,1233145731127739,666.52,93,5,386.53,13
19780,CityD,6144147929492587,402.99,8,2,360.84,16
19781,CityE,4713895582937691,966.25,87,4,296.19,7
19782,CityC,8829987306725864,79.66,35,3,272.41,10
19783,CityB,7163265731306419,890.29,89,6,398.73,5
19784,CityD,4635840315720181,694.41,67,5,99.51,2
19785,CityC,5405337697967372,248.51,9,5,94.86,13
19786,CityB,6575483506538166,281.31,76,3,348.54,3
19787,CityA,4498383515870890,273.06,27,9,261.46,12
19788,CityE,9097420108083819,314.14,80,1,282.23,6
19789,CityE,5615229989733831,418.91,63,1,468.24,14
19790,CityE,8908727107535629,856.95,57,6,464.14,4
19791,CityA,4492041312526279,471.86,9,1,163.53,12
19792,CityE,7176685457920233,871.76,32,3,492.93,18
19793,CityE,1999629219163150,398.73,74,5,457.95,9
19794,CityE,8847827037504430,66.58,1,1,304.72,2
19795,CityE,3314554853850782,398.23,81,6,161.95,4
19796,CityB,6544456240706165,619.32,74,4,233.35,12
19797,CityA,7409608079186964,97.6,61,5,441.89,5
19798,CityC,7550745865453649,390.5,36,6,120.88,18
19799,CityC,6272853475238782,550.31,78,7,96.76,5
19800,CityB,4232831664756649,742.49,46,9,447.98,5
19801,CityA,3486940466802214,651.69,10,3,301.41,3
19802,CityD,3388040720659090,72.19,86,2,280.72,4
19803,CityA,7390244932250432,992.03,100,8,359.2,19
19804,CityD,5963798167115742,173.48,21,9,14.68,18
19805,CityC,1873762664907971,946.47,28,6,298.59,17
19806,CityD,9776902535757638,871.06,99,5,415.77,16
19807,CityA,5846695293046236,622.47,83,2,363.72,18
19808,CityA,7674598815139282,785.54,27,1,176.61,1
19809,CityE,9696339890033646,632.65,75,5,306.77,17
19810,CityA,2777410169786437,921.83,89,8,10.59,16
19811,CityA,3260511051285031,463.18,78,3,301.8,4
19812,CityE,2803288145163121,606.43,52,8,54.17,12
19813,CityC,8697303420766961,136.62,91,7,182.19,18
19814,CityE,5842021967036672,364.75,6,4,120.84,11
19815,CityE,1252799468044392,574.1,94,6,445.35,11
19816,CityC,8981848791256957,210.74,52,8,283.53,7
19817,CityC,5240385546137360,563.35,65,6,363.94,8
19818,CityD,2976845699310868,341.42,39,6,376.57,9
19819,CityC,9278350817548248,78.17,63,8,395.87,5
19820,CityA,7610198923887974,539.32,5,6,336.13,3
19821,CityE,7357683377997357,144.15,10,3,292.85,14
19822,CityB,5903612612089376,349.82,51,3,329.08,8
19823,CityD,6274935072539752,939.91,3,3,50.14,11
19824,CityC,6298704909635055,970.62,22,1,202.42,19
19825,CityC,9135517145179569,951.47,51,4,233.72,6
19826,CityE,8461151811123309,533.91,86,4,474.02,14
19827,CityD,3012132393376406,588.2,2,8,161.46,3
19828,CityA,9428622385404168,295.72,17,5,100.64,3
19829,CityC,5579466238000786,488.27,63,4,475.85,1
19830,CityB,5104493972107069,110.23,93,5,232.85,11
19831,CityD,7681945158273255,425.53,78,6,246.69,7
19832,CityC,5119541936950815,260.91,90,8,316.98,5
19833,CityB,7147568417975000,431.04,77,6,444.03,11
19834,CityE,6942382246388272,40.85,46,8,77.63,19
19835,CityC,2482371264825898,266.97,93,7,117.79,11
19836,CityD,5214313255365938,311.37,39,5,338.25,7
19837,CityD,3198105757914641,515.79,75,2,100.77,18
19838,CityA,9738401962747726,915.81,42,7,339.75,13
19839,CityB,5056970771570928,781.38,42,4,55.8,9
19840,CityD,4097572547270358,657.54,79,8,67.74,9
19841,CityA,5515143436410466,896.2,16,4,32.44,8
19842,CityE,1110094217953238,791.31,18,2,51.93,19
19843,CityD,2764196340122128,265.69,84,5,430.76,1
19844,CityB,4162198623406053,597.29,59,9,126.77,12
19845,CityB,5991929355024351,185.59,36,5,343.57,9
19846,CityB,9724978290238193,458.07,52,6,397.16,1
19847,CityC,9675705392203568,409.28,93,8,112.96,12
19848,CityE,3888559521615039,179.34,99,3,231.86,11
19849,CityA,8316769395642273,995.99,26,1,479.63,8
19850,CityE,2102671884239651,76.52,2,8,188.34,15
19851,CityA,2032009347100207,470.23,64,8,41.2,7
19852,CityD,4555593280585545,699.68,57,1,54.3,17
19853,CityC,3160053577350375,919.3,37,6,235.79,15
19854,CityD,3947640510784330,378.48,41,6,325.07,11
19855,CityB,4932236507827537,775.01,18,4,131.21,15
19856,CityA,8542081307696589,235.77,97,9,188.15,8
19857,CityE,5675942867020232,344.36,27,4,454.75,12
19858,CityA,2809205391159599,863.01,36,6,335.0,6
19859,CityA,7001456160653607,405.13,59,3,417.36,16
19860,CityB,6806205200702523,193.13,56,7,464.15,5
19861,CityB,5535678792982106,493.52,12,9,101.38,19
19862,CityC,5478023052924171,253.67,35,6,62.11,8
19863,CityC,5723498079946254,736.14,1,7,117.24,14
19864,CityA,9960008472643601,936.05,75,5,421.69,14
19865,CityD,7060393719714337,276.71,62,5,349.54,16
19866,CityA,2302338830627551,640.27,4,1,331.82,14
19867,CityA,6346473297502284,723.78,94,4,366.37,14
19868,CityA,1969059215283678,107.82,15,5,212.95,15
19869,CityB,9782980659999954,918.95,8,8,55.05,13
19870,CityE,7822769420040645,573.28,30,4,374.59,6
19871,CityD,3034891075434995,704.06,79,9,47.33,12
19872,CityA,7963405242235117,582.51,68,8,321.13,6
19873,CityB,6995433505738562,786.37,31,1,212.35,11
19874,CityB,3010421312720886,986.74,100,2,453.37,9
19875,CityC,6539848223087313,679.65,48,2,179.62,16
19876,CityE,6159607585527570,219.68,28,7,421.16,17
19877,CityE,3627165341991747,833.09,93,1,82.4,19
19878,CityB,7269835422058028,105.43,50,3,76.02,5
19879,CityA,5634337959875471,317.45,52,7,341.53,10
19880,CityB,7325842825068759,566.6,22,7,338.62,9
19881,CityC,8995816200866022,219.43,44,4,60.24,19
19882,CityE,3314581720113223,117.65,39,3,442.88,2
19883,CityB,5661422866241903,441.73,77,8,366.4,7
19884,CityE,2473709574659851,86.72,78,4,67.16,6
19885,CityE,6306834816269483,465.52,96,1,188.48,15
19886,CityC,6338356948389416,526.86,94,9,384.06,4
19887,CityA,1061121558811284,100.73,88,1,169.93,15
19888,CityD,6435858396348637,447.75,64,4,464.49,19
19889,CityA,9414669508391447,144.6,25,1,241.51,4
19890,CityA,3784572169869556,179.2,12,6,370.11,8
19891,CityB,1482228912459935,921.76,88,1,204.11,2
19892,CityA,4817128896301730,825.26,77,7,319.37,16
19893,CityC,6619987647158965,162.45,75,1,282.18,19
19894,CityE,3107112891552960,614.87,30,7,239.62,6
19895,CityC,1371567296186021,371.06,58,1,131.42,3
19896,CityC,6849716683304164,25.15,72,8,337.33,6
19897,CityB,8833029598687171,56.16,88,1,213.19,2
19898,CityC,4884797450201827,588.51,42,7,271.36,2
19899,CityA,3567664212290626,70.94,18,3,348.38,6
19900,CityB,2991584744562947,38.1,25,4,29.05,17
19901,CityB,9754898272832628,547.81,3,9,284.06,8
19902,CityD,7500291848391853,633.63,87,4,391.76,14
19903,CityD,5126617819294996,134.22,59,3,145.77,13
19904,CityD,7813942376498935,95.06,57,3,143.14,7
19905,CityD,7534963670976274,949.58,67,1,334.94,5
19906,CityE,1110878136279632,739.44,8,8,161.17,3
19907,CityB,3977598278095908,459.72,28,6,345.09,10
19908,CityA,8526762745584632,604.85,2,8,13.12,5
19909,CityD,4489399745056402,883.41,19,2,206.87,11
19910,CityA,3363446988842411,550.84,100,3,286.95,9
19911,CityC,5321057212312485,88.19,58,2,185.46,12
19912,CityD,5706886183587299,327.19,90,4,18.08,14
19913,CityD,7939330992633901,140.96,13,7,371.05,6
19914,CityB,9478853104829869,136.51,8,3,454.88,8
19915,CityD,7520369600343632,327.71,1,2,174.3,16
19916,CityB,4591509740338860,145.39,75,4,448.77,1
19917,CityB,8191842301432824,867.22,63,9,153.29,15
19918,CityD,3350815805034055,313.09,63,6,35.42,12
19919,CityA,6079002014955022,141.14,39,8,65.5,18
19920,CityA,5278462842599556,632.4,24,8,364.49,10
19921,CityC,5919869186743145,503.96,16,2,388.04,2
19922,CityE,9323638887159270,358.76,51,3,232.32,16
19923,CityA,8469987626167453,564.33,7,7,135.37,7
19924,CityA,9920021906322577,223.07,44,8,205.11,17
19925,CityD,3927606038899963,287.7,35,9,129.47,8
19926,CityD,7110131252738299,422.22,46,9,72.95,12
19927,CityD,8299050321487105,890.38,47,6,208.66,4
19928,CityA,7102455720163878,500.95,74,4,219.05,16
19929,CityA,2682151655153606,725.48,82,9,392.68,7
19930,CityC,5517485362290106,892.35,32,2,81.72,5
19931,CityB,7650170451838073,394.24,88,3,437.31,12
19932,CityA,2217569832646643,118.15,45,4,24.21,17
19933,CityA,6960647396962244,190.92,33,3,491.5,7
19934,CityD,2313550942268073,247.15,40,5,132.83,8
19935,CityD,5828392569664228,177.48,36,7,165.39,17
19936,CityE,5193535281302507,561.7,23,5,265.71,16
19937,CityE,8281076924131986,742.47,7,8,219.36,3
19938,CityD,6503979204427199,750.83,99,7,125.31,13
19939,CityB,3659961592790556,257.0,59,9,199.25,7
19940,CityE,4103705401024096,683.72,5,1,362.68,14
19941,CityE,7071177551354681,499.73,30,7,61.0,15
19942,CityE,8729890593047319,734.13,68,8,455.86,14
19943,CityE,1168556093118176,219.23,36,8,86.53,17
19944,CityD,5076184591172654,586.26,17,2,149.77,18
19945,CityE,8032201579275434,790.81,13,2,366.33,11
19946,CityB,2960112017769584,969.79,10,8,257.0,6
19947,CityE,6572304130316613,901.31,64,3,64.91,6
19948,CityC,6851394583663007,280.17,62,4,179.17,9
19949,CityA,4885452844287043,74.1,32,5,315.46,11
19950,CityC,2082731722107903,620.23,22,8,176.1,12
19951,CityC,4870298113685018,473.19,1,4,381.92,17
19952,CityC,8132986929391046,721.9,72,4,277.82,8
19953,CityD,9737465794591669,96.96,13,9,477.79,15
