person_id,city,credit_card,transactions
20888,CityD,1036160795322008,1
20889,CityE,8036243041032080,8
20890,CityB,8612347862509689,16
20891,CityD,4786326122342387,13
20892,CityB,1990830143148781,1
20893,CityD,5862982486385800,18
20894,CityA,8210716586633593,8
20895,CityA,2637286047752676,1
20896,CityA,9299017699029398,1
20897,CityB,9943851489172343,17
20898,CityE,4368585906007621,13
20899,CityD,4506723814625092,10
20900,CityC,9586172580348385,16
20901,CityA,9699574327700063,3
20902,CityB,9900405269134288,15
20903,CityB,1310578560124620,11
20904,CityA,3667444192533027,18
20905,CityB,5001283083256564,4
20906,CityD,7519139475417028,5
20907,CityB,1275867379583023,11
20908,CityC,6562543766646183,14
20909,CityC,5246132037655291,12
20910,CityC,2320164062292419,13
20911,CityD,3745160300177829,9
20912,CityD,5581735734997207,15
20913,CityC,1152780604496133,10
20914,CityD,8188825932029475,11
20915,CityB,2790377161674057,14
20916,CityB,5662830419895603,14
20917,CityA,2307924923308745,13
20918,CityA,1248381380795958,8
20919,CityA,1566682489096343,6
20920,CityD,3374890784275624,1
20921,CityC,7222472802831655,2
20922,CityD,2379055260281923,3
20923,CityC,1060741396248664,16
20924,CityA,5788184757915622,7
20925,CityA,2036324363518287,13
20926,CityE,1710333129569196,10
20927,CityE,6168728472105276,10
20928,CityB,3028749867819529,3
20929,CityB,6655636027056379,5
20930,CityE,3894888282945678,6
20931,CityB,9042292771632591,1
20932,CityC,6042287474020237,16
20933,CityA,4241807963887609,4
20934,CityB,9763130669982224,4
20935,CityC,5135584127756254,6
20936,CityA,7260363742651571,18
20937,CityE,8885002377146224,15
20938,CityA,1912423420983231,13
20939,CityE,1017087588041286,10
20940,CityE,9566996963772047,13
20941,CityD,2337992115592235,14
20942,CityD,3388666225421058,18
20943,CityC,8727422288161692,14
20944,CityA,4320152932011305,10
20945,CityB,8587976583673823,1
20946,CityD,9953943349131392,5
20947,CityB,1912078198861620,15
20948,CityE,8977971153120220,18
20949,CityC,7343369923939639,16
20950,CityC,5959358826607200,9
20951,CityD,4207795037783014,13
20952,CityC,4738911051128708,7
20953,CityA,4835506621884692,4
20954,CityE,6881049394605813,6
20955,CityA,6888337843560637,5
20956,CityC,8571704155155509,6
20957,CityB,8189326905473744,3
20958,CityA,2415741254845101,11
20959,CityD,8188379333591686,19
20960,CityD,3228235401153177,3
20961,CityD,9262901666276731,1
20962,CityD,6718454889413284,17
20963,CityC,9707261414256953,18
20964,CityE,7282087798060563,9
20965,CityB,1780491097383457,8
20966,CityE,6597612129551177,13
20967,CityB,8755358723023627,2
20968,CityE,6456085647179254,19
20969,CityD,3793678915561055,3
20970,CityD,1499615752339021,13
20971,CityE,2214912740989972,12
20972,CityD,8466932406080671,4
20973,CityE,2248630850030228,10
20974,CityE,6283194146358923,6
20975,CityD,5854526757753546,7
20976,CityA,3635483848129912,15
20977,CityE,7386407764928907,8
20978,CityE,6406055382988205,14
20979,CityD,5550004056080425,16
20980,CityC,7819401861437317,11
20981,CityA,1938869318567846,1
20982,CityE,5672826806557481,4
20983,CityD,5690583838188323,15
20984,CityE,7638016726592420,13
20985,CityB,2893339792473790,1
20986,CityD,2426601270940906,3
20987,CityE,2064569097440088,2
20988,CityD,7090935311236150,16
20989,CityB,4920834644483395,7
20990,CityB,1327381324308852,18
20991,CityC,8017654415933413,10
20992,CityC,6383774157864302,3
20993,CityD,1768806972037324,12
20994,CityC,3408232580523514,10
20995,CityC,7695591777627728,5
20996,CityE,6677383473931087,9
20997,CityD,9685973077580259,14
20998,CityA,9576233210627771,18
20999,CityB,6280219998608970,5
21000,CityD,1945883028748157,1
21001,CityE,1550814188743777,18
21002,CityD,5558708161028629,16
21003,CityE,5571584098918077,13
21004,CityC,6938997385604187,16
21005,CityE,7421919710958528,4
21006,CityD,8439657086485699,13
21007,CityD,3634761499899074,3
21008,CityA,5446973092387540,4
21009,CityC,4847126727574941,4
21010,CityB,2487855409389155,6
21011,CityB,9499443753309077,5
21012,CityD,2129415897310983,6
21013,CityB,3168118371935291,8
21014,CityB,5336690153232325,6
21015,CityC,6834962129146328,19
21016,CityE,1900110931884755,8
21017,CityA,3950784064675189,5
21018,CityB,1148942074260919,11
21019,CityA,5271679175975340,9
21020,CityE,3710886881274577,2
21021,CityE,5892522352843497,15
21022,CityD,2421030795837400,10
21023,CityD,8701830458178027,10
21024,CityD,1211762964291824,5
21025,CityB,5126379949750816,18
21026,CityB,5099499123575652,17
21027,CityE,7998631958742706,1
21028,CityC,3973260530711781,16
21029,CityE,5505768404656674,17
21030,CityD,9163200378001681,18
21031,CityD,7486943287834565,5
21032,CityA,6984559075941155,19
21033,CityD,2444259769593902,7
21034,CityC,4020171024214087,2
21035,CityA,8101169843583099,11
21036,CityA,5453260875223807,14
21037,CityC,1388234471875724,18
21038,CityC,5100252932073563,14
21039,CityC,6249186722021812,15
21040,CityB,7645154244702139,10
21041,CityC,9903860712444140,14
21042,CityC,5403906714482354,15
21043,CityE,3516885018579541,4
21044,CityA,2332589944109075,18
21045,CityC,4449047594515646,2
21046,CityB,9299707106918989,17
21047,CityE,3333126038321860,14
21048,CityC,6050006451405968,18
21049,CityE,5284229498878816,18
21050,CityA,1464914431098016,1
21051,CityC,2682819770194026,19
21052,CityD,4918358983811904,16
21053,CityA,8274077477120390,12
21054,CityD,3038671146297808,8
21055,CityD,2319953310715403,18
21056,CityA,8991736792361661,11
21057,CityB,2993517791645555,3
21058,CityB,6102115032689574,7
21059,CityD,6719223045197685,19
21060,CityE,9943885192274597,15
21061,CityE,7473298741043980,16
21062,CityC,1161716148759147,8
21063,CityB,8724919261115910,12
21064,CityA,5035513818678666,11
21065,CityE,3828238328823419,3
21066,CityC,6396787256508571,4
21067,CityA,1567850743553237,13
21068,CityD,1004824962137947,9
21069,CityD,8002438122160551,3
21070,CityB,3735508481562144,7
21071,CityA,1677358151766584,18
21072,CityC,7694266495660898,2
21073,CityA,4567585722144511,14
21074,CityC,7352448600276235,15
21075,CityA,3249850860123436,16
21076,CityD,7419742549712788,17
21077,CityE,1926450919029923,1
21078,CityC,9097787593965972,17
21079,CityC,9705000913766739,9
21080,CityE,9421654267389953,4
21081,CityD,2852592678382659,16
21082,CityD,2578907105762820,13
21083,CityD,9233727085748613,17
21084,CityC,8667860053094079,2
21085,CityA,6279937796351819,19
21086,CityC,4340472424472786,12
21087,CityC,3516541421680683,10
21088,CityC,8728444672696845,15
21089,CityC,6571705538578564,8
21090,CityB,1268231573560791,18
21091,CityC,3746965401588373,6
21092,CityD,5830680816823382,6
21093,CityA,6516234596710877,2
21094,CityB,5825798527249681,16
21095,CityD,1207974497262461,1
21096,CityB,5286191035307633,13
21097,CityD,9598366777060329,6
21098,CityD,7536216109378713,5
21099,CityC,1170255470581784,16
21100,CityD,5754203172951701,12
21101,CityE,5797304186199236,6
21102,CityB,1541711676721074,6
21103,CityC,5009984871361222,14
21104,CityA,6895056672530860,14
21105,CityD,8113204065769358,5
21106,CityD,8805730734344815,1
21107,CityC,6707711471181187,12
21108,CityE,2993026555237311,9
21109,CityB,1869632434999691,5
21110,CityD,3768906833089563,14
21111,CityE,5910337405752877,1
21112,CityA,2995385901127940,14
21113,CityC,3834263238582120,12
21114,CityA,8732686998550885,1
21115,CityE,3311114967254520,2
21116,CityD,8414510179366937,16
21117,CityA,3914250009626295,17
21118,CityD,2597732892281397,5
21119,CityA,6071539207148202,10
21120,CityD,9628256060823911,4
21121,CityA,2301413744552827,15
21122,CityD,4851015025332188,3
21123,CityC,8555886259741021,4
21124,CityD,7525956057765835,19
21125,CityA,4697892789804801,2
21126,CityE,3920708283604531,9
21127,CityB,7073684161843234,18
21128,CityE,1536300152633771,2
21129,CityB,3628609440926406,7
21130,CityD,3402480120189035,16
21131,CityA,1524469706168105,11
21132,CityA,8123388299082235,1
21133,CityA,8795595687626622,9
21134,CityA,6336165358186127,6
21135,CityC,3523992110382490,11
21136,CityD,1354351787053556,18
21137,CityB,9724770136101901,8
21138,CityE,7269475080132309,10
21139,CityB,5024355215813085,10
21140,CityD,9845203208252197,15
21141,CityE,1760924802594357,16
21142,CityB,9746422580575335,16
21143,CityD,2417688968339754,12
21144,CityC,1884230119135958,14
21145,CityD,4402034008715866,11
21146,CityB,3349276144471376,7
21147,CityB,4651162115757499,3
21148,CityA,5371060994194432,10
21149,CityA,5407068906873533,12
21150,CityC,3116604437459994,10
21151,CityE,7849929425364768,7
21152,CityD,7849046698623747,15
21153,CityA,2280743486877469,4
21154,CityC,2448976862476939,9
21155,CityE,3874088772538164,5
21156,CityC,6344470114967331,4
21157,CityB,3499859131310406,8
21158,CityA,2460612032665066,15
21159,CityB,1657473634937491,3
21160,CityC,9502683561897767,5
21161,CityB,1208756931122484,2
21162,CityA,2412360493011504,4
21163,CityB,9899691582465878,6
21164,CityC,9814401988411912,14
21165,CityE,2193007998869945,16
21166,CityE,6796177985971106,18
21167,CityB,4618186020887507,17
21168,CityD,6444599176208147,19
21169,CityE,3762546166951479,15
21170,CityA,7001689458610574,13
21171,CityB,1109996504365789,13
21172,CityA,7917741149728615,11
21173,CityD,6895036844558015,6
21174,CityA,5313446419570071,8
21175,CityB,7526186125683783,11
21176,CityB,1563689962758511,17
21177,CityE,2187563030537506,13
21178,CityA,2629716029435981,2
21179,CityD,2132854756546421,13
21180,CityD,6453293384837853,9
21181,CityA,8328001509744254,10
21182,CityE,6878445282821558,16
21183,CityB,7531813919763689,4
21184,CityB,9163572923510042,19
21185,CityE,6449064635044479,14
21186,CityB,4954216386488534,11
21187,CityA,8100217532540782,15
21188,CityB,5896509448029135,9
21189,CityB,9496105212343827,7
21190,CityB,8241367796580833,1
21191,CityE,7646881728615760,3
21192,CityA,7750770313339571,3
21193,CityD,1599047462638035,7
21194,CityB,2319900604119184,16
21195,CityD,9312690013551532,15
21196,CityC,3244499368546123,9
21197,CityE,5778637925681657,13
21198,CityA,4200479432469429,4
21199,CityA,7413261254135054,3
21200,CityC,2712065305383900,16
21201,CityC,6140610363079672,3
21202,CityD,8685739031369231,11
21203,CityC,5635619369737832,9
21204,CityD,4484762361543223,14
21205,CityB,4355928469154285,12
21206,CityB,4406052977550355,14
21207,CityA,5106370806034642,12
21208,CityE,7695531269742622,1
21209,CityC,5275986160736852,15
21210,CityB,2179005945377758,19
21211,CityA,3822445109221138,16
21212,CityE,3155276926230460,11
21213,CityA,6541052447215955,8
21214,CityC,3493781963238805,3
21215,CityC,6808141577758690,9
21216,CityE,5082942245230366,15
21217,CityC,6985565145298987,18
21218,CityB,5029388805137338,13
21219,CityE,9379689731836306,15
21220,CityA,7371455136494474,6
21221,CityA,5374000758223467,12
21222,CityC,7377817698741731,7
21223,CityD,8435305591960636,3
21224,CityA,2388412647065502,19
21225,CityC,7691912635200275,12
21226,CityC,8622451663772153,17
21227,CityC,2779429000585525,1
21228,CityA,6354821906765055,13
21229,CityE,8037464979194220,18
21230,CityC,6170224893131687,7
21231,CityB,2896414147173692,9
21232,CityC,3830324843350786,9
21233,CityA,6358883065684631,15
21234,CityB,8776833827403205,13
21235,CityE,3826727589009912,12
21236,CityD,1785451159233663,17
21237,CityB,4429087909362876,11
21238,CityA,8125738977145111,9
21239,CityE,5145166777958864,6
21240,CityE,9967946066238563,14
21241,CityC,7388424091637061,12
21242,CityD,8812157249940308,7
21243,CityA,9984892252179851,16
21244,CityB,9129147882566943,2
21245,CityC,2981234353904712,17
21246,CityC,2125711639833636,2
21247,CityC,5388993496325758,11
21248,CityE,9678646391943969,9
21249,CityE,3535147045431601,3
21250,CityA,3936621797547576,10
21251,CityB,2374345252635123,7
21252,CityA,8917425682053914,19
21253,CityC,8036967972583098,6
21254,CityB,4018589593757410,2
21255,CityB,2651540829894072,12
21256,CityC,5319149810654194,17
21257,CityA,9801961719906536,5
21258,CityB,3128199196208292,3
21259,CityA,7815802218627417,4
21260,CityC,2545816197078851,8
21261,CityA,5847307087812287,3
21262,CityB,2533763194311118,10
21263,CityE,1888695638733550,19
21264,CityE,4981758589210746,11
21265,CityB,1629578482409168,15
21266,CityA,6086819591625938,7
21267,CityC,2121650200009097,8
21268,CityD,5635640907363557,19
21269,CityC,5963610717398629,12
21270,CityA,6939519150446463,4
21271,CityA,5925499718427454,12
21272,CityE,4865534417732380,15
21273,CityC,1006590274565197,2
21274,CityC,6971666371231628,9
21275,CityA,3814633191793465,8
21276,CityD,2773772781925363,3
21277,CityE,1466806695114711,6
21278,CityA,3824387928348787,10
21279,CityC,7286694666922787,11
21280,CityA,7510750296964928,17
21281,CityE,2805328316993011,4
21282,CityD,4494846603734744,14
21283,CityC,7141211159157449,10
21284,CityB,8054955412538094,13
21285,CityB,6463274886324680,3
21286,CityA,1537430709795271,7
21287,CityD,3886187757944561,10
21288,CityB,6784271498896919,11
21289,CityC,2552108480732021,6
21290,CityA,4923152053663942,10
21291,CityD,5401597630471397,16
21292,CityB,9404997028263017,4
21293,CityD,4582569333379582,6
21294,CityC,5551741415614113,16
21295,CityE,8659189176847217,5
21296,CityE,9033993967327365,16
21297,CityA,8924148030818513,8
21298,CityB,8972231738639490,19
21299,CityC,5298986087912465,17
21300,CityD,3451506603685288,11
21301,CityB,4676007946328381,3
21302,CityC,8031670752065280,15
21303,CityD,2721097146794440,7
21304,CityB,1712488376640915,5
21305,CityB,2746556935210069,19
21306,CityE,2505295125910342,13
21307,CityC,3333920782721797,6
21308,CityC,3482020107370928,2
21309,CityE,9405530544820574,1
21310,CityA,1661353607639674,7
21311,CityA,3812537991535907,11
21312,CityD,5689054711442042,18
21313,CityA,2159349294694146,17
21314,CityC,4115327747333445,14
21315,CityA,9303955850599459,8
21316,CityC,1970021887546244,8
21317,CityB,8992777498387361,1
21318,CityA,1560592305690336,19
21319,CityA,7602107470865055,16
21320,CityC,1985694721118782,11
21321,CityA,7268990754077565,3
21322,CityB,9099930443409373,5
21323,CityD,2014392097634277,10
21324,CityD,5222504170056817,15
21325,CityA,5973702005209591,19
21326,CityD,5383996018272240,18
21327,CityD,4015923503849748,9
21328,CityD,6011520749232115,10
21329,CityC,5744579549514593,19
21330,CityE,9485232458206085,9
21331,CityB,1713080923260495,3
21332,CityE,5693302884230953,16
21333,CityD,1058871325940109,19
21334,CityA,2327760053237450,3
21335,CityC,7592556277523348,9
21336,CityE,2047010900214546,18
21337,CityC,3815435509683346,8
21338,CityA,9767266789503621,13
21339,CityB,8179496687370771,12
21340,CityC,6984878822504981,9
21341,CityB,2110380433739007,10
21342,CityD,6815412502762930,10
21343,CityD,7374893096869049,7
21344,CityD,4879976339740034,9
21345,CityD,4051473545874996,8
21346,CityB,5685765396729909,14
21347,CityE,2745967976998189,18
21348,CityD,5770664520433656,3
21349,CityD,2361960711071905,17
21350,CityE,7165855217237690,3
21351,CityE,6632142245216139,10
21352,CityD,8336635203419413,16
21353,CityA,4264049489238974,12
21354,CityE,8099364699913910,4
21355,CityC,7573139190851392,7
21356,CityB,6581119132840641,2
21357,CityD,5784528778079828,2
21358,CityD,1961747247385006,17
21359,CityC,5032465017480949,18
21360,CityA,2064721770910195,6
21361,CityA,4005205699841947,14
21362,CityE,2047594538056303,5
21363,CityB,4725134141093307,19
21364,CityD,7442600177340877,13
21365,CityD,4920766447810338,4
21366,CityC,4360974244955306,17
21367,CityD,2543258563801174,5
21368,CityC,9412068809981405,18
21369,CityE,6447484783748299,10
21370,CityA,3573515137572292,9
21371,CityC,2431331530512450,18
21372,CityA,8907310180134372,3
21373,CityD,1747190193550344,1
21374,CityB,4753309865450868,4
21375,CityD,3571016363106355,1
21376,CityA,5687068437748998,18
21377,CityA,8714971242980390,6
21378,CityD,8446496678498154,18
21379,CityB,4321533519754997,5
21380,CityD,3448259211491847,14
21381,CityD,5345237637273927,6
21382,CityA,3737732807897235,7
21383,CityA,8980216165287655,6
21384,CityC,9397008502307200,7
21385,CityA,7935765328953816,9
21386,CityB,7595224583855654,10
21387,CityD,1936994516472753,9
21388,CityA,8557798605638687,5
21389,CityB,4948753761781128,3
21390,CityB,6050377343740023,1
21391,CityD,1423659965396307,14
21392,CityE,9522206751553010,8
21393,CityC,7271181668640793,2
21394,CityE,8244494022555183,2
21395,CityE,8338131669255350,3
21396,CityC,2297914296844518,11
21397,CityB,6606733188194203,18
21398,CityD,8542125651581222,9
21399,CityB,3104779039157543,10
21400,CityB,5893231390960546,12
21401,CityD,3914055139765302,15
21402,CityA,9901694030743170,13
21403,CityD,8386499674906272,18
21404,CityC,2509247485227896,12
21405,CityC,6285573024977993,2
21406,CityC,1556776309404298,2
21407,CityB,5008927150844247,18
21408,CityA,6829845089441887,19
21409,CityB,4957614173542650,12
21410,CityE,4945269823033037,18
21411,CityD,6615159701629767,17
21412,CityB,5141489104411429,9
21413,CityE,8277037226072261,1
21414,CityC,8270301514259183,17
21415,CityD,8540330580968924,15
21416,CityE,3589362954687686,15
21417,CityD,3976564103222702,14
21418,CityB,6125093975456710,14
21419,CityD,2379905910053276,4
21420,CityB,6012829414353047,2
21421,CityD,6431172660182138,11
21422,CityE,3226901963922651,2
21423,CityC,7836734232239620,6
21424,CityC,4332835464173201,5
21425,CityE,9359112515741246,10
21426,CityE,4830917776358886,5
21427,CityC,1145387897944678,13
21428,CityD,9233236183311070,9
21429,CityD,9431387590078229,12
21430,CityB,9356222996977263,17
21431,CityB,9294982031501510,16
21432,CityE,8293933615086729,6
21433,CityB,3773950293359974,19
21434,CityD,8111969382115200,17
21435,CityB,3980367230482212,16
21436,CityC,8057993561438449,3
21437,CityA,5714808937187376,15
21438,CityC,4280065534682264,7
21439,CityA,2595248726268918,6
21440,CityE,7452754494596634,14
21441,CityC,4933166812846236,8
21442,CityC,2956022425071070,5
21443,CityC,9289723655525084,14
21444,CityC,9990897466478562,3
21445,CityC,2661757800169422,9
21446,CityC,4108684519811577,14
21447,CityA,3543134226862873,18
21448,CityB,1887332910154506,15
21449,CityC,9621919563631243,2
21450,CityC,3216981542277189,17
21451,CityD,8951309488602612,5
21452,CityD,1392449753814396,10
21453,CityD,3382922873047655,7
21454,CityA,8923680996730465,10
21455,CityD,9370219962155833,6
21456,CityA,1984581152077072,8
21457,CityA,5147152524100972,14
21458,CityE,6841959120769447,17
21459,CityB,1071197794116356,16
21460,CityB,3302378636220139,19
21461,CityB,8999803885458312,6
21462,CityC,9474273562464999,16
21463,CityD,8068445893807961,6
21464,CityC,9700562001598613,18
21465,CityE,7648198955238111,8
21466,CityA,7400985635313793,2
21467,CityD,3484342746480350,14
21468,CityD,7201576641135158,10
21469,CityA,2900740634268391,11
21470,CityD,4765083231229199,15
21471,CityB,5929312282146138,19
21472,CityC,4505806742865184,16
21473,CityD,4520584592715226,19
21474,CityB,2426654252568581,16
21475,CityE,7702357932673962,1
21476,CityA,3252237166312416,9
21477,CityD,5639584275304906,5
21478,CityC,5801400205337614,13
21479,CityC,5921358733966109,6
21480,CityE,3900116136969427,11
21481,CityB,8395279398654792,6
21482,CityD,1061018079823983,16
21483,CityA,4153584949703189,4
21484,CityD,8054992628929345,14
21485,CityE,6432018652800132,13
21486,CityE,8818190024794667,5
21487,CityE,2053693430694645,19
21488,CityD,9738477850188987,10
21489,CityB,8834131251626660,7
21490,CityA,5884454052772868,19
21491,CityA,9153803016300393,9
21492,CityD,7754993937787497,8
21493,CityE,8768660292368132,3
21494,CityD,6860039858005143,15
21495,CityA,2453218542412970,4
21496,CityC,6924773347439317,14
21497,CityB,8512383972652372,3
21498,CityD,1020856629929098,1
21499,CityB,1017815844593172,14
21500,CityB,6229537764989813,18
21501,CityE,9130077695328489,13
21502,CityE,3867147876651343,6
21503,CityC,6553201830817411,4
21504,CityD,3264038974540652,13
21505,CityD,8510860193738868,13
21506,CityA,1942152355736159,16
21507,CityC,2743233789563520,4
21508,CityE,6412717902048907,14
21509,CityE,8955874341419786,10
21510,CityC,9377440824084484,7
21511,CityA,8230128505567733,8
21512,CityD,1038370151109141,12
21513,CityB,1553936057820672,3
21514,CityA,6140388639731608,7
21515,CityA,4202768432681906,8
21516,CityA,4683540448715777,10
21517,CityD,5683917594840487,4
21518,CityC,9543128735636721,19
21519,CityA,3966399798546153,19
21520,CityE,6954651582307060,8
21521,CityC,3651554008085836,3
21522,CityA,1528228302121478,1
21523,CityC,4636269887124738,16
21524,CityA,9578580068255874,3
21525,CityE,7442468841856914,17
21526,CityC,3587409107699003,5
21527,CityB,2974789614265819,15
21528,CityE,3060767401288550,16
21529,CityC,2357197827288958,13
21530,CityC,4244157685046590,10
21531,CityA,5792965550285141,10
21532,CityB,7868119943382297,2
21533,CityD,8800459819410287,2
21534,CityD,4098263933231793,6
21535,CityE,6187643377236514,19
21536,CityC,2562255395666401,19
21537,CityD,7990204878937092,6
21538,CityA,3938673506144922,19
21539,CityC,7208625171889868,7
21540,CityA,9024505712174315,14
21541,CityA,7038508229010221,17
21542,CityA,2187512993492407,1
21543,CityE,6934361915911212,5
21544,CityE,2084897117140862,2
21545,CityE,5927500093083081,12
21546,CityE,7892397907542018,17
21547,CityB,1311907463880324,16
21548,CityC,8281160330720353,3
21549,CityE,3209218743777475,14
21550,CityE,1629407416780293,18
21551,CityC,9816962673609475,7
21552,CityC,3189043979882379,2
21553,CityE,6353841641994895,11
21554,CityB,1683559934969827,9
21555,CityC,2019519102345292,4
21556,CityA,5339983897167997,17
21557,CityE,9917682180639711,6
21558,CityE,3120860499481121,2
21559,CityC,6149913491845801,19
21560,CityB,2317983303584691,17
21561,CityC,2986142668577747,2
21562,CityB,7117607654691419,4
21563,CityC,4446491649225607,13
21564,CityC,6728174102830699,1
21565,CityE,9047431723020294,13
21566,CityA,8322689230651184,1
21567,CityB,6673950012775266,16
21568,CityC,3370776891997257,12
21569,CityA,8386061666586251,18
21570,CityE,2020535465412163,3
21571,CityD,8445412152925456,15
21572,CityE,8515743042466977,18
21573,CityD,7935894034626166,18
21574,CityA,6135112261113716,11
21575,CityD,6941210629579211,19
21576,CityA,4072582717673786,11
21577,CityE,3082434371066847,1
21578,CityB,1790049407525751,5
21579,CityD,4149154212836735,19
21580,CityC,8416546865321823,14
21581,CityA,7859356844162921,7
21582,CityC,4289930476862978,13
21583,CityC,4376659796985904,8
21584,CityC,5123402052574242,2
21585,CityD,1470699077116973,16
21586,CityD,6290545943850511,14
21587,CityB,8228997649898800,7
21588,CityE,5616491371489439,1
21589,CityE,8652490926092631,3
21590,CityA,5383274942133601,3
21591,CityA,8203969296453041,1
21592,CityC,4352626409671196,6
21593,CityD,8639457456996973,2
21594,CityC,6003230191463262,2
21595,CityD,8580490930431133,18
21596,CityE,7420371457300269,2
21597,CityA,4824661723895200,18
21598,CityB,1186130113071373,2
21599,CityD,6445570585860832,6
21600,CityA,7832796472511445,4
21601,CityE,8845173484279863,17
21602,CityE,1153729451557097,9
21603,CityC,7616846210437488,14
21604,CityC,3439896251405178,3
21605,CityE,9781731081676042,7
21606,CityA,2424604548453446,3
21607,CityB,6468950649288906,2
21608,CityC,2056543246806361,6
21609,CityE,5747447124339505,17
21610,CityE,9473522601987041,10
21611,CityA,9971232839467895,19
21612,CityA,2158709653154738,12
21613,CityD,8215176041160718,1
21614,CityD,5539944919981743,13
21615,CityC,9098847811132362,17
21616,CityC,1065875892192890,8
21617,CityB,7219405525660377,9
21618,CityA,2858254678426585,9
21619,CityE,9467872781119326,18
21620,CityC,8794219914912608,13
21621,CityB,2590537693466230,16
21622,CityD,8755947305983671,10
21623,CityC,2434349741477785,19
21624,CityD,3689213631504924,7
21625,CityC,3268858045250383,6
21626,CityD,9703088302930391,3
21627,CityD,1218164028373132,7
21628,CityC,4814516423756784,6
21629,CityA,4909959210470111,9
21630,CityB,3360657061542779,10
21631,CityC,1963944480508495,9
21632,CityB,4825550933083209,2
21633,CityE,5137098454212974,8
21634,CityB,8212113322582809,10
21635,CityD,4851421257558608,6
21636,CityE,3661252082672342,10
21637,CityE,7905045583821228,12
21638,CityD,6990159557536274,2
21639,CityA,4121805566111344,15
21640,CityB,4320427457831309,7
21641,CityE,5295628556499332,12
21642,CityA,2281679591583784,14
21643,CityA,6543227442804646,6
21644,CityA,9036573758844670,11
21645,CityC,1454711622838933,13
21646,CityE,9983980285614924,7
21647,CityB,5390119664161938,1
21648,CityE,2996104895792298,13
21649,CityC,9127167720243692,12
21650,CityA,7589241381751390,12
21651,CityE,3806178528310425,12
21652,CityB,1978030422674260,5
21653,CityA,2288643422137031,1
21654,CityB,4849806365330166,10
21655,CityB,7844403347291324,8
21656,CityE,7746215930742815,10
21657,CityA,4976416140482510,19
21658,CityB,4399082074128104,10
21659,CityE,8856438754696872,16
21660,CityC,1428497829419971,16
21661,CityB,7014574597663362,6
21662,CityE,3651389941093931,14
21663,CityD,7750750129288789,7
21664,CityE,9838882100707489,1
21665,CityC,1664124244004604,2
21666,CityC,6936036402333434,9
21667,CityA,7569732886202292,16
21668,CityA,3178367066898620,13
21669,CityC,7163036577302351,4
21670,CityC,5920100434965569,7
21671,CityA,2033261889858525,10
21672,CityC,5933810279573033,4
21673,CityE,1263407490880797,4
21674,CityD,3716789152241571,4
21675,CityB,3056566757809210,9
21676,CityC,5811986599635853,4
21677,CityE,6788754259337774,15
21678,CityC,1741448376980889,17
21679,CityB,5696751351163663,12
21680,CityE,7817829803277913,16
21681,CityC,8052886600766252,8
21682,CityC,3690221339107249,6
21683,CityB,6678468440458053,14
21684,CityC,5394228133299999,6
21685,CityE,3837530882132786,11
21686,CityA,5033530386708007,10
21687,CityA,1059815697292442,9
21688,CityD,4205490043933617,2
21689,CityE,8405646130676352,2
21690,CityA,6967986436176461,17
21691,CityC,1193069316425281,12
21692,CityD,1230605746921696,16
21693,CityB,4292942551874722,13
21694,CityE,9182220446355608,11
21695,CityD,7328840271403473,11
21696,CityE,1057654999477292,3
21697,CityE,9174189272478273,11
21698,CityA,5108178059182380,10
21699,CityC,7244689815113087,5
21700,CityB,7782798731510646,3
21701,CityB,8925090298382393,6
21702,CityC,9547095947127843,8
21703,CityC,8272022104778177,13
21704,CityC,5845449269234210,4
21705,CityC,8393143574153056,7
21706,CityE,8670230921617518,6
21707,CityC,7376535570770241,3
21708,CityE,3553096779049047,10
21709,CityC,4471102858739184,3
21710,CityA,1694648190419725,2
21711,CityB,1949465420154495,3
21712,CityE,7438547229872719,19
21713,CityE,3308566926546442,18
21714,CityA,1179333774968720,7
21715,CityE,3156556498016826,4
21716,CityD,2853965871228028,14
21717,CityD,4912195307889406,13
21718,CityC,2981067834582785,8
21719,CityC,3561535021513389,1
21720,CityD,9358179694758942,2
21721,CityB,8289184814933073,11
21722,CityA,3822089354983382,5
21723,CityE,4409557601349055,17
21724,CityD,6378977061106217,11
21725,CityC,1174507913852367,4
21726,CityD,4819993502523140,11
21727,CityD,5593545737203461,11
21728,CityE,9022999406592046,14
21729,CityE,8515736755095236,13
21730,CityD,5224430078782605,7
21731,CityE,7083000011858447,5
21732,CityB,3816612754270179,5
21733,CityB,8421017430560734,4
21734,CityC,9146960422724088,18
21735,CityB,1138199387358217,1
21736,CityE,8830040602257941,12
21737,CityD,9951336804892224,13
21738,CityA,9360006736674407,14
21739,CityA,7557540383093623,5
21740,CityD,9606502122656946,7
21741,CityE,8456658968570594,6
21742,CityC,4368054967565739,4
21743,CityC,9846171734771950,2
21744,CityD,1343974406314131,4
21745,CityB,1647035761640204,12
21746,CityA,4390300987351150,2
21747,CityD,2518110055424238,8
21748,CityE,9828615857936555,15
21749,CityB,2942486084037875,2
21750,CityA,9009011236659755,5
21751,CityB,6941060556179502,4
21752,CityC,4202598264519531,10
21753,CityE,2903862926163226,17
21754,CityC,5679199004020666,15
21755,CityC,8418130090629070,19
21756,CityA,6314227678718592,1
21757,CityC,3666550415869476,13
21758,CityD,3122907682845649,18
21759,CityE,5100477176721552,13
21760,CityD,3176760664593770,5
21761,CityE,4829394840201012,2
