person_id,city,credit_card
37058,CityA,3302697498362076
37059,CityA,2357003735952126
37060,CityA,4199512457375938
37061,CityD,1710594888329939
37062,CityC,4692819243218334
37063,CityC,3149314927667641
37064,CityE,6410477749482195
37065,CityB,2413968604764661
37066,CityE,1765661351138063
37067,CityC,5787024106502173
37068,CityD,4997594056488524
37069,CityE,7886385063052369
37070,CityE,7185103994987689
37071,CityA,9509297382854223
37072,CityB,3039893134008855
37073,CityB,5087354249430988
37074,CityE,8465595606067728
37075,CityC,7387058931758725
37076,CityE,6490472965347828
37077,CityA,2487768322529491
37078,CityA,4406316605633552
37079,CityB,4000743281155820
37080,CityD,1745428454800207
37081,CityD,2684117670025704
37082,CityD,4739089263748053
37083,CityB,2976109857381353
37084,CityB,9279364158360621
37085,CityE,4374947027920998
37086,CityB,5353843566921982
37087,CityC,9484870413884612
37088,CityD,4887014175114805
37089,CityD,1423851533545681
37090,CityB,5482429323541901
37091,CityA,8705074286285814
37092,CityB,8353348064636813
37093,CityC,5178815406146735
37094,CityB,9577968725891172
37095,CityE,5702266831668454
37096,CityC,3508008115678194
37097,CityA,9618235627524308
37098,CityA,1933353273653923
37099,CityA,9828415734975646
37100,CityE,3788874835688294
37101,CityB,2057478361419647
37102,CityB,3137766546143943
37103,CityD,8139781514520906
37104,CityA,6794355948788970
37105,CityC,3254684593453612
37106,CityA,6994742126988783
37107,CityA,5199163260863875
37108,CityA,3130427640808747
37109,CityD,5916615581406975
37110,CityD,2933182216340308
37111,CityA,1501364139132779
37112,CityC,5188480459367405
37113,CityD,3120569695186249
37114,CityA,4807865938426328
37115,CityC,6654042428431146
37116,CityB,1109080519214927
37117,CityD,5301941366821771
37118,CityD,7478133180799706
37119,CityB,7476915025253849
37120,CityB,3206688487058768
37121,CityB,7114789547837666
37122,CityB,2842197781422668
37123,CityC,2685747559614746
37124,CityA,1780712207802734
37125,CityE,8039801289533223
37126,CityB,6585553557149219
37127,CityE,7622615658025427
37128,CityC,7828232435851505
37129,CityB,9254698073549131
37130,CityC,3571274371214930
37131,CityA,6772668653389140
37132,CityC,2991156510408285
37133,CityE,1534529726553459
37134,CityB,9769593540000997
37135,CityE,7165852176247118
37136,CityB,4593362381300153
37137,CityE,4280090637779383
37138,CityD,3940362552318102
37139,CityD,8214825549445986
37140,CityD,3741386778867321
37141,CityE,3109144324278431
37142,CityE,6726354312269890
37143,CityE,8935065291706738
37144,CityE,9071395618417122
37145,CityC,6699238118225420
37146,CityA,6054399188671587
37147,CityB,9869469920394227
37148,CityD,6502221117668743
37149,CityB,3047699452887799
37150,CityD,1200447150839924
37151,CityE,1759021248809172
37152,CityE,6229805446139578
37153,CityA,8422011985188804
37154,CityC,6397074932193920
37155,CityB,2521090337469163
37156,CityA,6622938748561216
37157,CityC,6843714248709712
37158,CityB,4612299408162694
37159,CityB,1838746608219882
37160,CityC,4681577289294569
37161,CityA,5471510630132156
37162,CityB,8111925259163313
37163,CityA,7244108672794316
37164,CityB,2753219248802152
37165,CityB,2720082742160278
37166,CityE,2678414937468459
37167,CityB,3333633542714285
37168,CityA,9134840698870215
37169,CityB,6794949551420880
37170,CityA,2674442001885951
37171,CityE,2777444115877296
37172,CityA,4183145811631642
37173,CityD,2566807893045437
37174,CityE,8595859179270309
37175,CityD,4432597114884681
37176,CityC,5748836891472541
37177,CityE,1584465160434440
37178,CityB,2687737524268592
37179,CityA,8977144494306578
37180,CityB,2759362399874397
37181,CityE,8745740247119108
37182,CityD,3534716322468668
37183,CityB,3896594802821584
37184,CityD,1085422077500108
37185,CityA,8887900420670888
37186,CityB,9037592688593809
37187,CityB,9784411444418603
37188,CityE,7970350855261826
37189,CityE,1196067555054156
37190,CityE,5140579023265989
37191,CityE,7134991202752828
37192,CityD,3331585468061339
37193,CityB,8316996464642448
37194,CityE,4931268753059586
37195,CityE,9569852680193342
37196,CityE,8512321781512074
37197,CityD,2800498459408636
37198,CityC,1818931282711960
37199,CityA,2154299855394891
37200,CityA,9241279350270331
37201,CityD,6976836469737890
37202,CityB,4372873724987023
37203,CityE,4814891020205347
37204,CityE,1750691381094738
37205,CityD,1095233257356630
37206,CityE,9588360168129510
37207,CityE,1121105829630600
37208,CityB,4476673327371945
37209,CityA,5081835484602415
37210,CityD,9041086477257523
37211,CityE,4553335296327712
37212,CityE,9960360532053525
37213,CityA,6104728033082578
37214,CityB,3627467979678038
37215,CityD,6648490544403173
37216,CityC,5817376884650580
37217,CityE,4517457403810498
37218,CityE,4291519932929383
37219,CityA,9450916497580624
37220,CityB,6249805765404218
37221,CityA,3131699019942048
37222,CityB,7685082609252860
37223,CityC,3230409934487168
37224,CityD,7168057879384820
37225,CityC,9403266417140917
37226,CityE,6621673567477924
37227,CityC,2685184480679581
37228,CityE,4655419169037186
37229,CityA,9412132831014892
37230,CityB,7100602391915877
37231,CityE,9302138793545310
37232,CityC,6451758559418578
37233,CityB,4880863772774254
37234,CityE,9481115276014655
37235,CityE,5073373038616172
37236,CityD,5070701111384939
37237,CityB,8864236659605830
37238,CityD,4674471744342802
37239,CityA,3225475957450201
37240,CityC,7330005820757404
37241,CityA,4134077029385641
37242,CityA,2699393161552458
37243,CityB,8339601879563753
37244,CityB,8285482468473678
37245,CityD,7591308836664239
37246,CityB,9191196940166197
37247,CityA,8444151039225445
37248,CityD,7517105873647184
37249,CityD,1703648446265283
37250,CityE,1448499758954362
37251,CityE,9764340782704815
37252,CityD,5691269974106169
37253,CityC,4143460484547415
37254,CityB,5377440617195274
37255,CityD,7723338680675062
37256,CityA,1702251842081264
37257,CityC,8110649642101555
37258,CityB,9395457788855859
37259,CityD,7734639670410613
37260,CityD,6060899702001667
37261,CityA,5363933502054466
37262,CityA,3889967818716349
37263,CityE,7632736031787413
37264,CityD,2894200723257460
37265,CityC,8784493621454737
37266,CityA,7948258457001424
37267,CityC,2389929649839406
37268,CityE,9585743762472065
37269,CityB,3262598364811539
37270,CityA,9168713162578208
37271,CityC,2995227591158231
37272,CityC,1490171341599871
37273,CityD,4768900490146894
37274,CityE,2336902342806951
37275,CityD,6779927662303646
37276,CityE,3856072953907582
37277,CityD,9581764529904246
37278,CityD,4382860298003571
37279,CityA,9449429956946484
37280,CityB,7665253979888466
37281,CityA,7214352284821817
37282,CityC,9232865290137063
37283,CityB,9300052248883462
37284,CityB,5420465090213486
37285,CityE,8917716719645136
37286,CityC,8920943267733900
37287,CityC,9048775707236429
37288,CityA,4664628813300768
37289,CityC,2844095090317635
37290,CityB,7085967929806255
37291,CityE,9073068170362213
37292,CityC,2291515418633003
37293,CityE,5155000866799480
37294,CityC,3630482017250355
37295,CityC,2593371812335204
37296,CityC,3841560508473813
37297,CityA,2883642374429358
37298,CityE,9383658437755373
37299,CityC,9537208621144494
37300,CityB,4731504785532129
37301,CityC,6881899601627387
37302,CityE,5486963303812429
37303,CityB,9701950798576689
37304,CityB,8738190578741748
37305,CityD,4139373533294030
37306,CityC,2644931235255833
37307,CityE,9964937122702908
37308,CityE,9249367693758974
37309,CityB,7160548251214603
37310,CityC,2961056803714464
37311,CityD,7629520196204246
37312,CityB,4216694367711124
37313,CityD,4361952359281981
37314,CityC,7635392134719876
37315,CityE,7862372960617443
37316,CityD,3363499722924086
37317,CityD,2629960931669812
37318,CityD,8908315324283620
37319,CityB,7026587299456529
37320,CityE,9616758282790102
37321,CityB,3922337982983315
37322,CityC,4939545918125036
37323,CityB,8210433287266386
37324,CityB,2838624192624142
37325,CityC,4626505982259003
37326,CityC,1120970493712993
37327,CityB,8740930018124531
37328,CityB,6366576699327673
37329,CityE,9103563975283783
37330,CityE,6308749708120615
37331,CityE,1961551461348717
37332,CityA,9734715342952380
37333,CityC,8823986618662059
37334,CityC,2638147753645718
37335,CityB,8065233782075531
37336,CityB,3365638660360259
37337,CityC,8906462171616177
37338,CityB,6841349980264252
37339,CityC,8103455602445266
37340,CityC,9611174010405804
37341,CityB,3363599346571602
37342,CityC,6362515047436241
37343,CityA,8252682323641235
37344,CityA,6865224554515520
37345,CityA,4761506810123779
37346,CityA,6268817329053080
37347,CityC,6717909888256985
37348,CityD,9750505623251593
37349,CityA,9862220767939407
37350,CityC,9834925674236890
37351,CityE,9568029884016724
37352,CityE,3698286529446653
37353,CityB,3362961564095764
37354,CityA,8155020198046812
37355,CityB,9793630458923298
37356,CityA,4243976273684447
37357,CityA,4525141843356633
37358,CityB,1727854624852235
37359,CityA,2430740484462308
37360,CityD,1290960470194935
37361,CityD,2880939846862720
37362,CityB,8124084209407547
37363,CityD,7990941000181127
37364,CityD,7488730206434384
37365,CityC,3447113159822038
37366,CityD,2174938880334098
37367,CityB,2043267198632523
37368,CityD,2374638824517691
37369,CityC,1428814582683669
37370,CityB,4652873588914440
37371,CityB,9075076330305776
37372,CityD,4747622772066526
37373,CityE,9570419200190700
37374,CityC,9486834678553249
37375,CityA,4921068365855883
37376,CityB,1245504556521727
37377,CityC,8437756536805934
37378,CityA,1816928949209694
37379,CityB,8426037259044934
37380,CityD,7240676644152335
37381,CityC,2674396028599382
37382,CityC,5288618594821144
37383,CityC,6340823283283689
37384,CityB,4434805720165957
37385,CityE,2273028094564699
37386,CityC,8623981699821615
37387,CityC,1301127430636181
37388,CityB,7649709577716097
37389,CityE,7561685862779838
37390,CityC,2799042348663314
37391,CityA,5676948952985106
37392,CityA,9016553301844569
37393,CityB,9013900678851670
37394,CityD,4285248579705342
37395,CityB,7770163803660578
37396,CityE,1922195946120364
37397,CityE,1776605950978331
37398,CityE,5820560366274455
37399,CityB,7197163810954213
37400,CityE,8339746630865218
37401,CityB,6851396596456481
37402,CityC,7796427209103709
37403,CityD,5568016849677587
37404,CityC,4311995354315057
37405,CityA,7719490847148596
37406,CityD,2038413426253492
37407,CityE,3182340565146943
37408,CityA,4697367687035212
37409,CityB,6022679335279730
37410,CityE,8859264927374189
37411,CityA,1847026759679445
37412,CityB,8515178561638510
37413,CityB,3573333035683176
37414,CityB,7276021859507556
37415,CityB,3208402592347902
37416,CityA,6575393928566086
37417,CityC,6544898051563931
37418,CityB,6068199835031695
37419,CityB,6373842700535823
37420,CityD,5179225923932597
37421,CityE,7948545090272340
37422,CityA,9532633589094434
37423,CityC,6029853349065096
37424,CityE,8016564770436471
37425,CityB,3646737528553899
37426,CityA,1070555206887423
37427,CityB,1458975872620514
37428,CityB,3763363809537002
37429,CityB,4448567059882191
37430,CityB,4589881709669578
37431,CityB,2128090390503076
37432,CityE,3268021234737977
37433,CityE,8577144119794324
37434,CityB,6774659566993376
37435,CityB,8151765240690483
37436,CityD,7877781403793942
37437,CityE,8823245729487903
37438,CityE,4690930023448993
37439,CityB,6339918124551973
37440,CityB,2555997893729051
37441,CityC,3600505694157213
37442,CityA,9075412191891823
37443,CityC,1587246884292681
37444,CityE,5653346840728553
37445,CityE,4159113381893493
37446,CityC,9861957828328871
37447,CityB,9442174499125225
37448,CityB,2375584311739945
37449,CityD,9662889029959646
37450,CityD,8283134794053883
37451,CityC,1268611947502566
37452,CityE,6547333616083561
37453,CityA,1643888224836169
37454,CityE,3100994154289722
37455,CityB,2492045248925071
37456,CityB,5463943470972689
37457,CityD,4351808744430346
37458,CityB,6102480155538353
37459,CityA,4413197282399787
37460,CityC,7715452724566686
37461,CityB,3987102342591190
37462,CityC,5335850908314610
37463,CityB,1334884631410555
37464,CityD,8074024204489553
37465,CityB,7392517315810556
37466,CityC,6352289773289379
37467,CityC,5598617418386937
37468,CityB,3650750842549913
37469,CityD,6173383504256851
37470,CityC,9737504373967414
37471,CityA,7988877762117554
37472,CityB,7265760841632029
37473,CityC,9954971618456964
37474,CityB,4952866705767258
37475,CityA,4770378016892740
37476,CityC,9307023504172379
37477,CityB,4372408394061024
37478,CityD,4946963260554279
37479,CityB,1166840295937006
37480,CityD,3942402324158659
37481,CityB,6751881225907752
37482,CityC,2255158411223731
37483,CityA,6259808917453747
37484,CityD,4563585823285276
37485,CityD,8321271606580785
37486,CityD,5594722515768072
37487,CityD,8245816908574563
37488,CityE,2340600311398353
37489,CityA,1746031116377176
37490,CityD,6416264097940741
37491,CityD,6834101256999754
37492,CityE,9345664471847995
37493,CityD,8360748038650044
37494,CityD,3228791560076538
37495,CityE,2961357832955880
37496,CityA,8037665407511526
37497,CityC,4374690579785273
37498,CityC,7729238011151972
37499,CityE,1308922031493634
37500,CityB,8155693168410700
37501,CityB,5143805730803601
37502,CityD,7567325727339119
37503,CityC,5112337267221608
37504,CityE,7440287125779604
37505,CityC,7772756086509813
37506,CityD,3676051750728602
37507,CityE,8010147246017304
37508,CityA,7679108700639102
37509,CityB,2887121996363857
37510,CityE,6371290640840831
37511,CityB,9879376886370102
37512,CityC,2910606467750509
37513,CityC,7008799158551914
37514,CityE,9450230727788793
37515,CityC,3296694116561362
37516,CityC,1835995868674842
37517,CityA,4452587101098958
37518,CityA,5691422073510411
37519,CityA,5843021942078815
37520,CityB,5623689767009721
37521,CityE,4262056582759123
37522,CityD,8620460174732860
37523,CityB,6950913034342191
37524,CityE,3687938932693062
37525,CityE,8762180819244090
37526,CityD,1069795656711372
37527,CityD,3667325764283987
37528,CityB,5184880106994094
37529,CityC,1075932961790336
37530,CityB,5969639711994813
37531,CityD,4804590260748170
37532,CityD,3373794159943703
37533,CityD,9056312140304121
37534,CityB,6669770287030514
37535,CityC,2197665799769453
37536,CityB,4641741329047506
37537,CityA,4740194888097503
37538,CityB,3354594875048412
37539,CityE,1391783386912318
37540,CityA,3747971929479393
37541,CityE,8370551396959361
37542,CityC,6264749856821802
37543,CityC,4224230563143134
37544,CityA,6476500331772891
37545,CityE,9716515353986253
37546,CityC,4401290678587108
37547,CityC,5598485745853122
37548,CityD,1874521288246344
37549,CityA,7192178587819686
37550,CityC,6670288646778915
37551,CityB,8712892589659798
37552,CityD,7814770214756143
37553,CityA,3475858614257364
37554,CityC,7331650869273950
37555,CityC,2911236463201581
37556,CityA,7233829762699972
37557,CityE,8074541278909091
37558,CityB,8447496333757059
37559,CityC,1387570205031492
37560,CityB,9609135648294492
37561,CityE,2310120084490437
37562,CityC,5956610358770747
37563,CityB,2499664049660127
37564,CityC,1559088923555756
37565,CityE,3355851608066506
37566,CityC,6326689700913865
37567,CityE,2113155865397196
37568,CityA,3662626875491635
37569,CityC,4460160780722925
37570,CityA,4018318358628264
37571,CityD,1697688578652928
37572,CityE,6741184751995136
37573,CityB,7607879235919810
37574,CityD,8638106902626166
37575,CityE,8326267228454907
37576,CityE,2320871801834076
37577,CityD,5016329891584824
37578,CityE,2451047360593139
37579,CityA,7753625912458823
37580,CityA,3641961409695087
37581,CityA,9224467317556160
37582,CityB,7598893560738658
37583,CityD,4252640403732296
37584,CityE,8286545124059126
37585,CityC,4011093036876105
37586,CityC,6508690816189847
37587,CityA,4295090538719532
37588,CityD,4911108455354236
37589,CityB,2333515756911129
37590,CityA,6972222270017037
37591,CityB,9636111108797224
37592,CityC,6516139812651958
37593,CityE,6342063989039781
37594,CityB,2738975154657698
37595,CityB,6781241886669910
37596,CityE,4904640107895015
37597,CityB,7562094291535106
37598,CityC,6576937560690070
37599,CityB,4100357413803851
37600,CityE,1664468411833403
37601,CityA,2633391650012577
37602,CityE,2254073139622988
37603,CityC,4698731805877283
37604,CityC,7634447394974445
37605,CityC,6453978631350135
37606,CityE,9537205664840080
37607,CityB,5895159062005635
37608,CityA,3039954345580296
37609,CityC,3394863518364785
37610,CityD,6224213132234176
37611,CityE,5629640119810509
37612,CityC,1971015519121419
37613,CityA,4497493014392315
37614,CityE,3576504228755809
37615,CityD,6395322047627125
37616,CityA,1535285624448569
37617,CityD,9764311200505620
37618,CityA,6603222982430616
37619,CityE,1642547154138701
37620,CityE,4559216447612648
37621,CityA,1261973273801262
37622,CityA,1329694516221924
37623,CityD,1461995868591772
37624,CityC,7556509157765682
37625,CityD,3584436085512189
37626,CityC,9275376428304470
37627,CityD,4484814958483256
37628,CityA,4168683570296037
37629,CityD,8903471859520088
37630,CityD,4989839445693872
37631,CityA,8261095196473420
37632,CityA,4537567895005927
37633,CityE,5728783968412961
37634,CityC,1994287406798420
37635,CityE,5497838425560264
37636,CityD,9309244767962756
37637,CityE,3760380710942204
37638,CityD,8205862138307756
37639,CityC,9022415506871612
37640,CityB,4379471543858710
37641,CityD,4324870552115067
37642,CityE,4012701337821498
37643,CityA,8409740902300649
37644,CityB,6425845706515518
37645,CityC,9792167582869444
37646,CityE,3496447763572372
37647,CityE,3443165034798290
37648,CityD,6193708312543708
37649,CityE,2834557303408932
37650,CityD,4711103985022432
37651,CityD,5868875797799873
37652,CityE,5355084155901047
37653,CityC,9119250920215669
37654,CityE,7995303539767259
37655,CityA,6580425282207681
37656,CityD,4634795422526390
37657,CityE,5233970098260423
37658,CityD,7829437043818657
37659,CityE,5887087910338849
37660,CityD,7747051228532845
37661,CityC,8643263647736418
37662,CityC,9253317034112894
37663,CityE,7540987792438664
37664,CityD,9740778767822567
37665,CityE,5234235647251086
37666,CityB,9684415562710907
37667,CityD,5937543214267513
37668,CityE,8227482321903429
37669,CityB,1528366986480136
37670,CityA,4053139743914983
37671,CityB,1389033246109861
37672,CityD,9475857102515150
37673,CityD,2360903904284296
37674,CityA,9817915866516039
37675,CityC,9420257343506199
37676,CityD,4148250631115218
37677,CityC,2324829807866469
37678,CityA,8283571758809916
37679,CityA,5712292958789257
37680,CityA,2863399969409936
37681,CityD,2199359347781784
37682,CityD,1101836496440646
37683,CityE,4356889895936919
37684,CityC,6150499825653805
37685,CityB,6612473910660756
37686,CityC,2338765682068504
37687,CityD,9463842736486605
37688,CityA,2570858229216146
37689,CityA,5193131742650269
37690,CityC,5246013817912540
37691,CityB,3224837055964058
37692,CityC,4036904853247961
37693,CityD,1000359202750128
37694,CityC,4715690314119080
37695,CityE,7192867623085311
37696,CityA,3007025557358783
37697,CityD,9815611295237737
37698,CityA,4716307338721884
37699,CityB,6417353246074161
37700,CityB,3025409994233713
37701,CityA,8164988089271112
37702,CityC,3800568612943327
37703,CityA,4324398790113065
37704,CityD,3236974265240727
37705,CityC,4697607323385689
37706,CityB,4043889137967349
37707,CityA,8095171705601999
37708,CityB,9466305364336398
37709,CityD,5604437800098874
37710,CityD,9418800408783731
37711,CityB,7406688785668995
37712,CityB,2111833901210285
37713,CityD,4600240070633275
37714,CityA,8191592139000493
37715,CityB,5106666403638029
37716,CityB,3328011075011859
37717,CityD,7762396669108874
37718,CityA,1705538813299458
37719,CityB,9356092044185464
37720,CityB,1947991248979891
37721,CityE,5741045431453206
37722,CityC,4546744593013483
37723,CityC,9540924851531764
37724,CityD,7084193033945470
37725,CityC,4212942505227747
37726,CityC,9020581094773638
37727,CityE,4027672577914677
37728,CityA,3215360364797109
37729,CityE,6408976307339933
37730,CityC,4398406155053061
37731,CityD,6332389309790645
37732,CityC,1358824441095332
37733,CityC,8604287159510197
37734,CityD,2279438616183613
37735,CityE,1909960801200074
37736,CityD,8288770114034391
37737,CityC,3908941978868974
37738,CityE,7193754626058061
37739,CityB,1623123378036493
37740,CityB,9575534522468479
37741,CityE,7323259463135681
37742,CityA,8069475854236364
37743,CityA,8207804307842825
37744,CityC,5124026010442150
37745,CityD,6478972438236959
37746,CityB,7028508798449644
37747,CityE,2760922701182930
37748,CityD,7552034949405921
37749,CityC,4973067618656427
37750,CityD,3744196482824129
37751,CityA,3128072099109941
37752,CityC,2734365224080600
37753,CityD,4163069790649590
37754,CityD,7749918609632069
37755,CityE,2319321606354398
37756,CityE,2555938913932740
37757,CityA,7150100560409648
37758,CityD,1057630628920700
37759,CityB,8319118828106020
37760,CityA,6114194164233993
37761,CityB,9627566176536167
37762,CityB,3266167951143915
37763,CityA,9338809869604722
37764,CityE,3587956262193444
37765,CityB,6641557083970245
37766,CityC,2794527526153848
37767,CityD,7131914307880160
37768,CityC,3658216911873187
37769,CityA,5584795003505487
37770,CityD,5796739650349120
37771,CityA,8695307736310466
37772,CityA,7487596860277266
37773,CityC,4134077997342043
37774,CityB,1474018951160465
37775,CityD,3038085641820651
37776,CityB,9609100610643883
37777,CityD,2869391804504916
37778,CityB,9212942022508888
37779,CityA,8572878223924943
37780,CityE,5184592391177910
37781,CityA,3942475054965641
37782,CityE,1950985342268189
37783,CityB,7034597082781260
37784,CityD,9175362736967242
37785,CityD,7185415646209097
37786,CityB,9527886004732093
37787,CityD,4153700865801491
37788,CityE,7330197683323020
37789,CityE,4400329697174927
37790,CityB,7416447863150015
37791,CityA,7716603357359497
37792,CityE,8775401933913233
37793,CityA,3778318512599461
37794,CityD,8624068121695808
37795,CityB,7748017133630261
37796,CityA,4045939982427688
37797,CityE,3269765650758949
37798,CityE,8957633869604074
37799,CityC,5187406193420620
37800,CityB,1498094126310453
37801,CityC,3576023818857379
37802,CityC,5043364004925511
37803,CityE,9727916348708379
37804,CityA,1075270673388196
37805,CityB,3763461040687080
37806,CityE,4337138682976592
37807,CityD,8708167744879759
37808,CityA,1636393192266334
37809,CityC,2009938986741832
37810,CityD,8433554634823538
37811,CityC,7125896496387432
37812,CityE,9096167351915081
37813,CityE,4849255394118277
37814,CityD,5553008181320762
37815,CityD,6541137231954852
37816,CityB,3035010503493441
37817,CityC,7178978966240357
37818,CityA,3320661432426835
37819,CityB,5475379234533844
37820,CityD,2013648371728762
37821,CityE,5967084697067413
37822,CityE,2202602688936796
37823,CityC,6781128296691110
37824,CityB,1493438948016375
37825,CityD,3193456239399692
37826,CityA,7412354486996809
37827,CityA,9847874204547108
37828,CityB,2382191254047756
37829,CityE,2783031000340093
37830,CityB,5240073216432709
37831,CityC,1308720471186990
37832,CityC,5059016944942445
37833,CityC,2153495201682668
37834,CityE,8872340895843592
37835,CityB,7883804481563959
37836,CityE,5441427858709391
37837,CityA,8986112955724253
37838,CityD,8814188755981440
37839,CityD,1783428496035289
37840,CityB,6705428468627683
37841,CityE,6040711391738413
37842,CityB,5326776753213408
37843,CityC,2850561903356691
37844,CityB,1354013578133277
37845,CityB,7620478217408574
37846,CityE,4073195581518023
37847,CityC,8366936603347703
37848,CityB,1026714466293556
37849,CityC,8981067852887628
37850,CityB,1885680130779579
37851,CityA,6779825332059792
37852,CityE,1152887688831209
37853,CityC,5686335809409393
37854,CityD,1107351208168214
37855,CityB,4585044611580709
37856,CityC,3672748663309401
37857,CityE,3708979400268619
37858,CityB,2488303298990499
37859,CityB,7002384604929281
37860,CityA,1837523008427752
37861,CityE,3119160193149660
37862,CityC,6962532029837999
37863,CityD,9149321723366546
37864,CityA,6268627908603367
37865,CityA,4564771559550193
37866,CityD,7875742506370433
37867,CityD,2902631028107220
37868,CityE,9045818913207841
37869,CityD,3249927701139160
37870,CityD,9583499492968718
37871,CityA,7922196882503267
37872,CityC,5509707279400361
37873,CityB,2490778699490907
37874,CityC,8289006202774978
37875,CityC,4416187874706887
37876,CityE,1887059836806714
37877,CityA,4430456142251616
37878,CityA,1366667811672406
37879,CityE,8407577841965764
37880,CityB,5374046741332944
37881,CityD,5219318058598260
37882,CityB,3498248823442917
37883,CityE,8238314232032595
37884,CityD,9215796054501035
37885,CityB,9995450959622067
37886,CityC,6416901607642268
37887,CityE,2430924039448552
37888,CityD,6894600340943898
37889,CityD,8445990255261536
37890,CityB,3017987659443597
37891,CityD,5316538234357716
37892,CityE,6863889640886793
37893,CityC,3595065084952888
37894,CityC,7942622506699663
37895,CityC,6804201835899914
37896,CityB,8022462606105557
37897,CityB,7417390831800660
37898,CityA,2469704433643802
37899,CityA,5492092345264960
37900,CityD,4143517582788602
37901,CityE,4374875943845087
37902,CityB,8172749674693884
37903,CityD,3791539310965712
37904,CityD,1807722323654474
37905,CityA,8424666036110972
37906,CityE,3483976349294402
37907,CityB,2057131318590774
37908,CityD,6943285719927447
37909,CityB,9282429920835108
37910,CityA,4970878169936123
37911,CityB,1957165845247384
37912,CityE,8997145485181173
37913,CityA,9320145375542811
37914,CityA,8073483225763980
37915,CityB,8911065068922315
37916,CityD,5727697062801724
37917,CityD,9281221432263721
37918,CityB,9672488550202767
37919,CityA,8889154132336769
37920,CityE,6186211299449648
37921,CityC,6277063310438284
37922,CityD,6975156442291747
37923,CityD,6889231602608694
37924,CityC,1149855345767012
37925,CityC,1902689813229031
37926,CityB,1012140639827605
37927,CityC,7244820271410005
37928,CityD,7494190808633264
37929,CityD,4308304410421763
37930,CityC,4070370955741912
37931,CityB,7057773731652854
37932,CityE,8829637182732516
37933,CityE,7074399610112164
37934,CityD,1991893871373382
37935,CityD,9142658934155175
37936,CityD,3501587046988554
37937,CityD,9289629650562971
37938,CityD,1750039826340699
37939,CityA,8111693744753596
37940,CityE,5482970414788510
37941,CityA,8238526329561735
37942,CityC,8880866038852041
37943,CityD,6479846201124045
37944,CityA,5973656597951975
37945,CityE,7349432599048970
37946,CityD,3595603388586044
37947,CityC,1032831960698607
37948,CityD,7192245473572916
37949,CityA,2776203763389202
37950,CityE,5479475883629762
37951,CityB,3139121249501455
37952,CityA,7815295734771605
37953,CityD,7094082629227801
37954,CityD,7910272316572167
37955,CityD,2048248656023632
37956,CityA,5226711578438786
37957,CityD,1157760062294946
37958,CityA,6057147590429359
37959,CityA,8629374552177546
37960,CityB,8321450937614168
37961,CityA,3253889453471132
37962,CityC,7846123343387577
37963,CityD,8796387341372742
37964,CityE,1617752605884650
37965,CityE,7025188026250030
37966,CityC,9358561884221807
37967,CityA,7866723338474821
37968,CityC,9308793018784868
37969,CityB,7010585387719416
37970,CityC,4048171891277628
37971,CityE,3263013053710760
37972,CityA,5468219375791159
37973,CityB,8279629710209664
37974,CityE,7451869093887127
37975,CityC,2328115524540301
37976,CityE,9200072000922095
37977,CityE,7415701435340500
37978,CityC,2262141424610273
37979,CityD,8665731587656157
37980,CityD,4790252284905898
37981,CityE,9710788167754615
37982,CityE,6688930785228947
37983,CityB,2786042358659159
37984,CityE,8809668578934758
37985,CityD,7715218169644665
37986,CityB,6505742700150972
37987,CityD,1294673036196655
37988,CityE,1351174842744052
37989,CityA,1798757757770728
37990,CityB,6550884836459559
37991,CityA,8766742409561403
37992,CityC,9878809136837846
37993,CityE,9324850108038618
37994,CityD,2913714487778807
37995,CityB,2271533287811633
37996,CityC,2320865505300879
37997,CityB,4186518930033339
37998,CityE,6340290439157447
37999,CityD,7150830449928741
38000,CityE,8618493485164040
38001,CityB,9733891570257377
38002,CityC,4356354678875154
38003,CityC,4430140070020910
38004,CityB,6587672038560335
38005,CityC,9685634427237657
38006,CityE,9432089983146317
38007,CityC,7340176289790648
38008,CityA,7107840914288184
38009,CityA,4202234057182297
38010,CityA,9268608961028251
38011,CityE,3744202497311294
38012,CityB,1554262677456947
38013,CityA,4028612884453761
38014,CityE,3350256351267638
38015,CityD,5293850933742840
38016,CityD,3948792522744866
38017,CityB,4450918686220992
38018,CityC,5579664026105930
38019,CityC,1398355430109454
38020,CityB,3189465440625305
38021,CityE,6835657949909892
38022,CityC,2367717915211025
38023,CityB,7102679829924495
38024,CityD,2023625120861490
38025,CityB,2800281612028068
38026,CityC,9275476608162856
38027,CityD,7018980339600827
38028,CityD,8021894542149124
38029,CityE,3552667540363796
38030,CityD,4448953507607261
38031,CityE,7791796482195299
38032,CityD,5099595912770461
38033,CityB,5840076753945061
38034,CityD,8126725071109019
38035,CityC,9063673314373062
38036,CityD,8048787735858406
38037,CityC,2614200355338954
38038,CityA,8368418794202400
38039,CityD,7653088671983895
38040,CityC,4478365322983791
38041,CityE,9726368265545780
38042,CityE,2581536479593849
38043,CityE,6571821554346876
38044,CityD,8330405475790351
38045,CityA,3886983933661202
38046,CityD,8240204776005023
38047,CityA,5181951899215719
38048,CityA,3773721410958022
38049,CityB,2360684887818505
38050,CityE,9980609179840721
38051,CityD,5690533355469949
38052,CityA,2928165559937968
38053,CityA,9652790376091777
38054,CityC,1842527736033219
38055,CityA,4543213980918002
38056,CityB,4654386241493568
