person_id,city,credit_card,amount,product_id,quantity,price,transactions
47428,CityA,8291038654825156,142.85,6,6,444.77,3
47429,CityE,8009908211149720,980.95,93,1,52.88,10
47430,CityD,1464134895657786,67.52,4,8,250.58,3
47431,CityD,9533127685316860,387.06,92,7,491.73,4
47432,CityB,2360347184844764,403.05,80,4,154.62,9
47433,CityE,2989601027189349,622.72,7,9,298.8,7
47434,CityE,8861381839765803,316.36,91,5,456.51,13
47435,CityA,3305733054890072,314.9,10,5,72.15,4
47436,CityC,6052082855924679,314.93,75,9,400.38,13
47437,CityC,5305233871422994,482.97,69,7,425.12,15
47438,CityE,6456408500989737,565.47,73,8,39.72,6
47439,CityA,8328995918364295,632.51,96,9,304.8,7
47440,CityE,2262123483271245,934.32,73,6,92.39,6
47441,CityD,8851365924549079,146.25,6,9,150.54,4
47442,CityB,2216405393242680,855.28,87,8,133.59,12
47443,CityA,6007824296597467,117.61,39,1,424.69,5
47444,CityB,8456260814269159,954.27,31,7,203.57,19
47445,CityB,3531937231667937,496.28,82,4,397.18,11
47446,CityC,8281076975514201,333.84,55,2,319.24,11
47447,CityC,1648196153744717,460.88,38,2,378.89,2
47448,CityE,1036195654008357,956.81,94,6,368.67,16
47449,CityB,2610179631852543,131.62,17,1,93.45,2
47450,CityA,7177740900098115,573.04,69,1,469.68,19
47451,CityC,2057914711741333,393.79,81,4,298.65,11
47452,CityB,6144498419490518,785.86,78,9,353.41,1
47453,CityA,4363122750971105,333.28,78,9,163.79,1
47454,CityE,5545110230754474,200.53,80,6,437.35,17
47455,CityE,4139169804939851,519.05,65,1,384.72,6
47456,CityE,7420828428752710,342.93,42,3,316.35,12
47457,CityB,2941504357832171,901.74,64,9,206.11,17
47458,CityD,5341354308582042,21.67,63,9,181.58,12
47459,CityB,6947376034673285,172.26,22,8,151.9,6
47460,CityD,1215065125369002,542.07,56,6,288.72,5
47461,CityD,2377257567593301,342.72,18,7,177.14,8
47462,CityB,5262290307067526,432.19,10,1,262.66,15
47463,CityC,9589608918748814,159.58,2,7,333.61,14
47464,CityB,5416569354918170,574.31,55,4,454.7,15
47465,CityB,2975182253476613,545.17,30,7,406.33,3
47466,CityD,8390085800418195,814.03,46,5,388.02,13
47467,CityD,2707687648127459,536.41,47,1,156.22,1
47468,CityC,7018270842866680,408.51,20,9,435.61,14
47469,CityC,6691582051524245,647.79,8,3,455.39,2
47470,CityB,9494112561579119,183.95,6,2,241.96,10
47471,CityC,6679292133136617,943.43,64,2,221.96,12
47472,CityE,1518974266767971,838.45,1,6,48.12,9
47473,CityB,8696107487265325,195.37,35,2,328.46,11
47474,CityC,9269335070892901,521.01,54,6,446.24,1
47475,CityD,1015227244910076,300.43,60,1,418.88,4
47476,CityD,1772560072013450,746.24,47,5,37.47,6
47477,CityA,7712329526987552,481.85,75,9,340.3,3
47478,CityA,7956964937262807,912.05,55,3,294.46,3
47479,CityC,1797104177986862,665.45,2,9,267.98,7
47480,CityD,5314854456082410,930.6,88,8,22.56,5
47481,CityA,5391177889394349,254.46,47,9,90.4,12
47482,CityB,2894604692310994,497.15,37,4,441.67,5
47483,CityC,6003606590685279,313.4,36,8,181.78,1
47484,CityA,3618910798789207,769.53,94,4,198.74,2
47485,CityE,5496168145207264,801.02,35,4,483.78,6
47486,CityB,3098336645349095,656.61,51,6,416.12,9
47487,CityA,9963209729453944,62.37,55,2,170.41,4
47488,CityE,2088738019769203,264.78,51,9,174.93,2
47489,CityE,1770256377564065,626.63,36,4,56.68,5
47490,CityD,1064207160396951,623.59,94,2,275.35,1
47491,CityC,8145195338157675,293.57,17,4,221.95,17
47492,CityD,3162796144929252,811.94,29,7,182.45,15
47493,CityE,4586304260987492,320.55,27,7,108.24,14
47494,CityD,1040168819642980,238.46,24,5,440.36,2
47495,CityB,1346644772089494,814.38,50,9,444.0,7
47496,CityE,7634679723312847,693.61,24,7,53.12,9
47497,CityC,4757339346453392,570.44,24,4,59.29,10
47498,CityA,3282059995656102,826.51,22,8,61.18,11
47499,CityE,4437705111554478,887.82,69,2,89.6,6
47500,CityD,5975434944840273,98.74,60,6,333.62,16
47501,CityB,6303931540368078,198.81,81,9,453.02,8
47502,CityD,5438686603037872,931.04,60,9,23.51,16
47503,CityC,3227547913189032,624.82,66,5,425.6,17
47504,CityB,3360550200584278,148.11,24,8,126.53,5
47505,CityA,5877156499525218,145.16,49,6,230.48,13
47506,CityB,8626530773029294,552.04,89,8,424.93,14
47507,CityC,4090575583119999,356.7,1,5,288.12,11
47508,CityE,1113319875747519,377.38,71,5,13.86,2
47509,CityA,7032183646863366,78.37,11,9,287.2,6
47510,CityE,2124853016422050,16.53,70,4,56.22,1
47511,CityE,8430498006368150,43.24,1,9,150.42,2
47512,CityA,7204111778460937,168.97,25,1,38.91,8
47513,CityC,9308649203619790,417.75,58,4,20.15,14
47514,CityA,2484309751524954,891.41,4,9,282.56,18
47515,CityB,5256328137764378,662.76,87,7,233.68,18
47516,CityA,2334874985688198,733.9,17,7,51.13,4
47517,CityD,8429296841641221,384.44,8,2,401.01,14
47518,CityD,6022120377319991,466.86,58,8,444.01,18
47519,CityA,2060368686002952,798.58,33,9,53.98,8
47520,CityB,4502165381337434,706.76,97,9,171.04,18
47521,CityE,4998172244906431,885.67,24,9,87.68,6
47522,CityD,8571988817465785,371.08,35,8,27.77,19
47523,CityC,9221866300013446,905.38,6,2,450.79,10
47524,CityE,1225045590720328,762.85,64,4,132.6,15
47525,CityB,8102493156549850,985.13,84,7,440.68,14
47526,CityB,5471028488307522,674.26,19,9,390.59,15
47527,CityD,9125166542900425,669.59,3,4,38.87,7
47528,CityE,9042687574060478,973.48,53,8,470.06,9
47529,CityB,7297300131286236,984.27,76,9,206.92,5
47530,CityC,8181775750625455,585.78,63,3,208.54,12
47531,CityC,7446769009973838,102.36,28,4,43.62,10
47532,CityE,2063034618169884,182.73,77,7,194.16,6
47533,CityA,9272880552010671,242.46,23,3,281.03,4
47534,CityA,7541854135135833,279.07,80,2,231.59,14
47535,CityA,2598639198967553,604.13,76,9,195.65,1
47536,CityD,5418175389341747,117.64,1,2,159.91,4
47537,CityE,5424093302362465,778.95,30,6,9.07,12
47538,CityA,8591003672455058,413.12,49,4,477.73,11
47539,CityE,7319090564051095,282.13,54,8,243.42,10
47540,CityB,4090895324357894,792.46,46,7,484.44,17
47541,CityC,3579369412354075,932.96,5,2,425.65,7
47542,CityC,4249107426113125,900.46,83,2,468.71,6
47543,CityA,4225762242535016,149.53,6,3,439.15,8
47544,CityC,5531795114671389,373.72,39,2,249.16,17
47545,CityE,6908727071521761,743.92,77,2,452.32,2
47546,CityA,5574672260025123,911.1,62,1,408.35,2
47547,CityB,3783397265001030,910.04,16,5,248.61,13
47548,CityE,2735765186317835,73.41,100,5,59.37,17
47549,CityA,5299288552381341,473.28,42,8,146.59,3
47550,CityE,3666989585643930,713.68,1,6,196.19,15
47551,CityE,3985952400716055,629.87,30,2,12.88,6
47552,CityE,6551204107598959,664.11,6,4,174.04,11
47553,CityE,3986246403413880,629.14,55,2,187.73,12
47554,CityA,8350690956213099,724.58,43,6,369.96,5
47555,CityB,4701205317560824,717.26,77,9,437.96,17
47556,CityB,5080777220998212,936.57,69,2,200.76,6
47557,CityC,3090435530250256,576.4,68,2,147.64,8
47558,CityB,8937903962678001,573.94,22,3,388.28,12
47559,CityA,1883716182524193,762.67,27,3,371.4,18
47560,CityB,8458731991599074,688.63,68,2,419.8,14
47561,CityB,8592418261243397,573.07,31,7,53.0,11
47562,CityE,1293430986197975,270.41,89,7,76.49,15
47563,CityD,4290397182235143,974.1,23,9,188.95,7
47564,CityD,1124637670949038,154.71,74,9,226.87,16
47565,CityB,7160829738697806,134.43,68,7,391.93,13
47566,CityE,1815876172463104,153.28,15,8,380.49,10
47567,CityE,5045417792277196,107.23,59,1,125.56,7
47568,CityA,2729774569258631,238.86,36,2,320.25,5
47569,CityC,2821537410930287,621.16,55,6,355.5,17
47570,CityB,9275111805903814,986.29,69,9,94.46,11
47571,CityC,9199830621042639,425.55,49,1,300.5,13
47572,CityC,3784556111704083,776.76,99,2,445.97,17
47573,CityC,3264805265198745,535.71,53,4,363.72,5
47574,CityE,4588127375392297,458.14,66,9,134.23,13
47575,CityE,5327236914594490,93.55,59,3,477.95,12
47576,CityD,1545843910237409,541.94,91,7,41.31,3
47577,CityC,3811336885661909,658.35,43,7,266.02,9
47578,CityA,4749355162608797,947.07,65,4,152.74,14
47579,CityD,9536491462243541,738.73,73,5,387.03,2
47580,CityE,4159741720033734,777.7,31,5,291.21,13
47581,CityD,3480368946511487,642.48,8,8,365.89,2
47582,CityD,7702527264051936,534.65,18,8,264.74,5
47583,CityC,5993804398452106,591.21,44,6,236.91,13
47584,CityD,2076518148975896,360.94,53,9,471.1,7
47585,CityB,6186963056417909,71.77,31,7,263.3,2
47586,CityD,1071365445288244,831.05,21,6,22.5,19
47587,CityC,2577215190602198,760.51,8,9,244.89,2
47588,CityB,5392409099302392,261.99,24,9,186.52,19
47589,CityD,7177783834748035,159.24,5,2,465.57,4
47590,CityA,2418525421246584,147.43,38,7,174.09,19
47591,CityE,8889484440665103,688.52,47,8,85.82,14
47592,CityB,6563515981303066,947.07,43,2,180.94,1
47593,CityE,9911248958368161,122.6,13,8,349.37,15
47594,CityC,6890582043168563,310.49,51,9,271.53,17
47595,CityD,7807338360881639,502.26,48,5,215.79,19
47596,CityC,1858382147615157,931.11,28,4,403.17,11
47597,CityE,2843910799132116,372.28,44,2,251.26,9
47598,CityE,1315347124732685,972.2,64,6,253.82,16
47599,CityD,8383632365871487,73.46,58,7,274.33,1
47600,CityD,2350340495316209,708.41,12,7,158.88,1
47601,CityC,1819980046978162,641.5,33,9,95.75,1
47602,CityE,4788435521353728,865.24,26,2,250.33,19
47603,CityE,4527214612298830,431.82,45,4,414.08,2
47604,CityD,9500162331891314,393.66,22,8,274.08,3
47605,CityA,4811508803074813,224.19,92,8,49.6,11
47606,CityE,8087825072948296,61.64,95,2,10.27,2
47607,CityE,9726301845141399,106.95,87,6,261.0,14
47608,CityE,5047039816962984,389.38,79,3,204.42,1
47609,CityC,8982228555267010,344.66,61,6,335.53,9
47610,CityB,4687448139341669,227.79,53,8,218.46,16
47611,CityC,1540004403797143,500.26,43,8,258.91,13
47612,CityD,8167203540722346,466.98,42,7,327.42,19
47613,CityB,8396121864581888,437.41,48,2,97.33,5
47614,CityE,8223010509709560,510.49,92,4,259.94,12
47615,CityB,5253282450292900,814.91,70,3,376.5,14
47616,CityE,1833493114602407,597.53,96,7,483.3,15
47617,CityC,7063731972571074,139.44,13,1,409.21,5
47618,CityB,3052019974575165,503.51,36,1,183.53,7
47619,CityE,9480235671465876,784.88,44,7,320.61,13
47620,CityE,5261808930561778,139.8,78,4,411.67,18
47621,CityA,3454018771020647,469.93,97,4,90.63,19
47622,CityB,7913235883235609,36.71,6,1,136.95,3
47623,CityD,7391945470171991,854.24,46,2,468.07,1
47624,CityD,5720826294727348,964.87,43,6,328.86,8
47625,CityD,7755638263122261,792.22,22,3,134.0,17
47626,CityB,7474133713802163,850.2,62,9,176.57,4
47627,CityA,9511970785431774,933.51,36,6,100.32,15
47628,CityD,9394025096285107,652.79,89,7,239.02,4
47629,CityC,9588636499939757,131.31,46,4,276.99,12
47630,CityA,9077085288892213,240.61,1,3,405.25,7
47631,CityC,5450981575659862,423.95,22,1,36.73,15
47632,CityD,5790948814360443,738.99,75,2,126.46,19
47633,CityE,5821895728250161,453.32,95,6,50.65,16
47634,CityA,5024545657024741,884.77,13,8,439.13,14
47635,CityC,9816224275322166,486.5,42,1,408.32,18
47636,CityE,3082388364959517,492.24,41,7,331.75,6
47637,CityC,7190320121204109,982.53,78,4,498.39,11
47638,CityC,3638826254630221,93.89,14,8,147.02,16
47639,CityA,3508687034166274,63.42,40,5,370.94,14
47640,CityC,6363659691838893,507.35,47,6,417.13,3
47641,CityA,1333725607106024,145.22,12,2,316.84,17
47642,CityB,2016277943562250,860.32,17,1,330.64,5
47643,CityB,7479004786062827,50.79,36,3,420.41,18
47644,CityA,5635510812462305,441.05,1,9,215.72,9
47645,CityA,8035784107926063,921.75,23,2,359.32,12
47646,CityB,8271994844954336,631.89,95,6,406.49,1
47647,CityD,8884715436718595,428.21,46,8,397.71,7
47648,CityE,1766860794634869,416.46,91,9,169.72,16
47649,CityB,9552938060869600,171.47,69,4,360.92,4
47650,CityD,3955423686452185,761.48,30,6,71.47,14
47651,CityA,9677148712941103,788.76,81,2,220.98,14
47652,CityD,3366262614976474,124.0,55,1,20.18,10
47653,CityA,1431602962405092,951.15,4,3,76.83,9
47654,CityB,5682458678223013,466.49,45,4,306.41,3
47655,CityD,6576136479044743,428.1,48,6,11.47,14
47656,CityD,6018972776047028,658.1,8,5,59.12,12
47657,CityB,1516382504046599,585.2,93,9,113.95,15
47658,CityC,6406036750462571,357.48,100,7,288.35,3
47659,CityD,6378625110471632,184.58,37,9,313.5,7
47660,CityD,3572140759218217,414.92,51,6,284.3,10
47661,CityC,9094412329303140,906.12,23,4,188.84,7
47662,CityD,3393370610724099,469.11,91,4,172.26,8
47663,CityB,8581823489877383,336.51,93,1,58.47,1
47664,CityC,4008560950900905,373.63,44,5,200.53,15
47665,CityB,8965835853343738,810.92,68,5,106.11,1
47666,CityA,8255605790657826,531.06,98,8,404.5,13
47667,CityE,1290411763971643,725.85,11,7,130.96,11
47668,CityE,7145010432549611,191.52,68,4,121.41,7
47669,CityA,1848401679993048,957.7,88,9,321.66,6
47670,CityE,6357897597118630,903.75,59,4,184.52,9
47671,CityC,3688394942679591,334.91,94,4,175.57,7
47672,CityB,6080757936400642,388.63,39,6,253.19,5
47673,CityD,6660445138227353,417.43,93,7,177.05,3
47674,CityA,5192515715891445,198.39,37,4,347.65,11
47675,CityB,1647820181396802,605.94,24,6,380.44,17
47676,CityA,9437371188875161,914.19,28,4,127.52,19
47677,CityB,4479427972308753,879.55,15,2,13.11,13
47678,CityC,2327865044788158,631.98,12,2,219.29,15
47679,CityE,7215611839161899,33.62,91,7,249.01,7
47680,CityB,3661610214745991,774.11,96,9,39.14,19
47681,CityC,8147880312237512,719.7,15,6,331.64,10
47682,CityC,9134053116869300,711.77,54,6,356.68,2
47683,CityC,5050567673171253,251.7,41,1,367.17,7
47684,CityD,1762230534279692,833.37,47,1,477.24,12
47685,CityE,6797397556337824,476.12,76,2,169.77,7
47686,CityB,1489912579914499,792.85,36,7,186.63,5
47687,CityD,7608586888357196,526.29,89,1,499.09,14
47688,CityD,8447647750061035,550.31,93,2,303.94,7
47689,CityA,7316273066404164,393.32,49,6,49.91,15
47690,CityE,1701232177394358,229.86,20,9,424.32,10
47691,CityE,5963823095549276,427.67,83,3,438.58,7
47692,CityB,4883518536393304,291.9,4,6,14.5,11
47693,CityD,7503764020338900,332.93,85,4,168.55,1
47694,CityE,5255322774049056,515.21,40,1,269.79,2
47695,CityD,7507636661244595,957.32,67,3,307.52,16
47696,CityE,6556816060235313,456.56,87,2,291.84,16
47697,CityD,6124059379765257,246.6,35,4,180.35,6
47698,CityE,5560881109241566,916.81,5,6,92.73,7
47699,CityC,6656330723010886,41.91,71,3,48.95,14
47700,CityD,2192717035061934,197.08,30,9,440.82,5
47701,CityB,1833686728525527,931.65,66,3,159.83,7
47702,CityA,8436447074885728,308.52,12,1,489.43,11
47703,CityD,2373071741664095,848.1,2,5,240.29,18
47704,CityC,5380866052364540,358.85,66,8,272.39,18
47705,CityA,3651159953199050,693.55,93,3,103.56,10
47706,CityD,5437778856680230,964.72,6,7,44.55,15
47707,CityB,8508329641776822,966.49,74,9,29.1,9
47708,CityE,6390125630085808,562.62,61,5,319.48,1
47709,CityA,7025638342787994,597.27,86,9,322.1,10
47710,CityD,6107802903041647,532.46,59,5,316.06,12
47711,CityB,9185180460505439,738.3,56,5,361.88,15
47712,CityD,1773199912733449,677.85,68,6,250.17,19
47713,CityB,6737100964313360,392.84,39,9,82.45,4
47714,CityD,9828222223020776,217.26,72,1,43.18,2
47715,CityA,5262269819788141,85.16,95,4,249.53,3
47716,CityD,3831192403340674,836.29,31,8,233.14,10
47717,CityA,2018006969406917,370.91,54,7,429.65,16
47718,CityC,1788544019180861,974.4,82,9,102.94,2
47719,CityB,1473235966962403,82.63,82,2,107.61,9
47720,CityA,8525525925059363,315.13,9,9,141.96,18
47721,CityA,5514936078299917,743.16,51,3,9.54,5
47722,CityE,9482604454074446,296.22,39,9,216.85,6
47723,CityD,7622392857111408,153.24,98,3,250.03,1
47724,CityC,5297502418273134,186.71,85,8,42.08,6
47725,CityB,1853362274091024,790.45,95,3,395.57,10
47726,CityA,2091429717948830,476.87,96,5,99.55,10
47727,CityD,3636708589304083,595.21,41,6,356.38,13
47728,CityB,1528785219471227,687.56,84,1,358.12,10
47729,CityD,7595162246745366,524.26,35,2,13.65,9
47730,CityE,8189112527691315,653.55,30,7,121.69,1
47731,CityD,9628924913320822,399.61,94,2,262.74,11
47732,CityD,1267359542898005,496.7,28,3,48.57,10
47733,CityE,3895560873437995,121.73,54,4,241.6,5
47734,CityA,8790966514686973,927.62,27,4,343.92,5
47735,CityD,5596188041308570,666.26,71,3,467.21,9
47736,CityB,8188266221899738,890.51,15,5,85.39,4
47737,CityD,1047743849184677,408.84,18,4,456.38,17
47738,CityB,8773338616777372,608.46,50,7,33.99,1
47739,CityE,4150380096243601,597.8,20,6,397.21,14
47740,CityC,2977564012142303,453.97,87,2,214.21,2
47741,CityC,4686330823147371,214.24,59,7,31.9,19
47742,CityA,2783353409541293,827.02,80,8,126.47,12
47743,CityB,2479908826623093,150.73,70,7,457.55,6
47744,CityA,1575456927419076,512.65,27,6,403.04,1
47745,CityD,6194340700758790,749.61,84,4,242.82,11
47746,CityA,1073779994137806,203.32,71,2,404.39,7
47747,CityE,9300926599501523,702.43,74,8,72.79,13
47748,CityA,3360636150366117,258.19,85,2,457.02,19
47749,CityE,5468597422573053,922.68,55,7,42.53,5
47750,CityD,3774774151326919,362.33,33,9,224.98,1
47751,CityC,8507464856898091,184.9,74,3,246.04,3
47752,CityC,1991271669777728,425.12,58,9,65.08,8
47753,CityA,3462115562839996,681.66,32,3,285.3,16
47754,CityB,1271081051001341,684.59,10,9,484.36,14
47755,CityB,6730523386787678,856.67,29,2,371.11,7
47756,CityC,4781337341839400,660.26,90,3,301.92,10
47757,CityA,9338440824950668,818.83,11,3,118.9,6
47758,CityD,4498011169456465,151.8,73,8,336.15,14
47759,CityD,7040392839213654,295.58,72,1,461.0,14
47760,CityE,5943192412602455,545.64,71,7,359.96,7
47761,CityB,3459575365241416,781.52,6,4,300.88,11
47762,CityE,9940890328275666,254.01,81,5,5.59,10
47763,CityC,9171807952772998,202.56,86,2,232.73,17
47764,CityD,8242897309834348,300.33,8,7,303.43,18
47765,CityB,5708117461653588,300.86,40,1,168.48,18
47766,CityC,1004503634527906,508.12,32,7,249.18,3
47767,CityA,3507856089812831,417.2,58,7,353.28,9
47768,CityD,9345052781779327,942.37,36,8,427.28,3
47769,CityB,9014529780416253,160.08,84,4,23.5,15
47770,CityC,4877822572662198,804.13,96,6,460.5,4
47771,CityC,7162772501923976,257.58,4,1,316.29,15
47772,CityD,3185156913755210,572.1,20,6,369.12,6
47773,CityC,7935939397459930,910.91,6,7,299.77,11
47774,CityC,3117412665010038,275.72,84,2,357.01,15
47775,CityB,5641651957481522,567.61,18,5,7.39,13
47776,CityA,7256218755758786,548.13,54,2,258.83,5
47777,CityB,5502824956999069,726.55,83,2,25.63,8
47778,CityE,8485100700257963,816.65,9,8,289.36,17
47779,CityE,9649932139823169,277.29,27,2,97.38,16
47780,CityD,6201069026884655,891.61,51,6,54.27,8
47781,CityA,4127147131988068,494.75,20,8,64.57,12
47782,CityC,9105674767721178,619.35,36,6,45.8,12
47783,CityC,1309203695333852,450.76,23,2,398.35,18
47784,CityC,6861396803416206,683.58,37,1,313.4,12
47785,CityB,1942865779291641,698.33,75,3,197.59,10
47786,CityA,2840184706438434,171.94,12,1,163.91,7
47787,CityB,7164328036940798,715.4,14,4,462.5,5
47788,CityE,3361144667526910,681.33,33,2,248.66,13
47789,CityD,5457252593413810,42.62,69,5,17.8,14
47790,CityC,2626521978399791,948.89,21,8,210.15,5
47791,CityA,7535213293136299,815.85,84,2,293.87,18
47792,CityE,5669933971597345,79.89,4,5,28.64,3
47793,CityE,9632966864162872,853.35,55,8,63.75,17
47794,CityB,5798165377273109,269.2,4,8,129.04,2
47795,CityC,6870039931842842,892.37,6,1,259.19,9
47796,CityC,4139454395693179,617.64,5,6,475.38,13
47797,CityE,7357991080060686,544.77,94,1,224.36,1
47798,CityC,4096744375784412,341.71,32,2,8.89,12
47799,CityC,6211179147835091,987.65,82,1,335.73,17
47800,CityB,2242295334700204,717.71,35,2,226.94,18
47801,CityC,1422735885061920,102.53,97,1,9.1,7
47802,CityD,6585660158995914,242.11,48,8,384.43,15
47803,CityD,9306341009065892,558.22,95,6,489.11,14
47804,CityA,6944389193070390,645.93,27,2,424.58,7
47805,CityB,6007961221263917,263.32,98,5,274.67,12
47806,CityB,8818862673314312,12.57,76,6,458.79,13
47807,CityB,3899055596439814,462.37,1,5,259.02,3
47808,CityD,3167599170495362,231.07,87,6,27.66,15
47809,CityE,5089668169463504,136.75,27,2,271.1,7
47810,CityC,9374705178536107,545.58,65,9,34.97,3
47811,CityB,4675858652895915,777.66,54,1,409.6,4
47812,CityA,6852340727414204,754.22,83,9,329.44,19
47813,CityA,6920830579313815,788.09,34,6,244.2,5
47814,CityD,1384027086331970,968.42,13,9,359.16,6
47815,CityA,5260649774340969,504.25,81,8,312.4,18
47816,CityD,7671012440805152,356.99,32,9,469.65,11
47817,CityB,8975919142140884,278.68,87,5,156.34,9
47818,CityC,3129269409646696,380.8,43,8,170.6,1
47819,CityD,6139778460175328,930.86,52,9,149.22,4
47820,CityC,2655904370144818,743.93,43,5,44.01,10
47821,CityA,3082142681840450,933.83,86,7,403.29,17
47822,CityE,3526103196923892,563.58,2,6,214.94,18
47823,CityD,8615759821326900,805.13,78,8,89.3,7
47824,CityE,2885711473544427,132.73,37,2,300.3,16
47825,CityB,7925676473589927,48.96,37,6,494.77,14
47826,CityA,1987956682014716,678.05,26,4,353.08,12
47827,CityD,6237997299550346,364.79,63,2,66.2,4
47828,CityB,4412147904329436,601.48,91,2,245.32,3
47829,CityD,4368471466177157,927.99,32,1,45.32,16
47830,CityB,9929521844577759,929.94,61,6,444.9,15
47831,CityA,7423295980903167,23.12,58,7,170.76,5
47832,CityC,4281441534580574,975.64,92,1,481.38,14
47833,CityE,9480611129128819,452.99,51,8,163.56,14
47834,CityC,2532412920796472,310.64,59,7,110.8,16
47835,CityC,3100963126229567,403.82,29,7,75.12,2
47836,CityC,5813188285689054,204.47,20,8,207.95,6
47837,CityE,2190617999802793,312.57,3,5,377.28,18
47838,CityE,9620956004938121,303.82,16,4,228.64,12
47839,CityD,9880851815413585,227.68,58,1,307.84,11
47840,CityC,6754265542754131,953.97,25,4,103.33,5
47841,CityB,5491923830748632,219.2,68,9,60.76,13
47842,CityE,9138618952642570,633.02,96,9,234.57,15
47843,CityB,8359110942962597,533.59,68,9,45.71,13
47844,CityD,2136110726169076,984.58,50,3,374.32,2
47845,CityC,9470626588175979,451.22,91,7,433.05,2
47846,CityA,4319508897785641,230.5,69,4,409.11,17
47847,CityC,7729318341323646,48.19,12,3,19.26,17
47848,CityE,5651972007051454,568.23,57,4,262.13,15
47849,CityD,3194196934570575,995.65,43,4,368.61,12
47850,CityD,6749792798051133,264.04,12,6,130.2,9
47851,CityD,3769275385687195,438.89,43,1,22.51,16
47852,CityD,8513874002031428,646.64,82,5,175.58,11
47853,CityC,4544069369565200,66.08,42,2,5.29,2
47854,CityB,2891701851203695,397.64,31,5,490.17,5
47855,CityB,4378429856304013,330.61,24,8,471.64,3
47856,CityB,4466787854578372,482.64,61,3,269.69,16
47857,CityD,7601021093387116,918.58,45,2,44.66,2
47858,CityC,1937245651628630,461.12,21,6,100.36,14
47859,CityA,3216760568277425,296.4,93,6,393.9,17
47860,CityB,9044037399538430,367.13,82,3,50.52,1
47861,CityA,8086204436230090,472.58,41,5,210.43,1
47862,CityA,8105105539919660,748.38,67,8,20.49,13
47863,CityB,3150314373352633,62.74,66,5,415.5,15
47864,CityB,7205365213444479,333.92,21,2,346.85,18
47865,CityB,5988711701325691,416.12,25,3,290.0,19
47866,CityE,9832730938185277,984.85,29,8,250.33,9
47867,CityE,1847756993100229,176.84,71,4,7.3,14
47868,CityB,8209522597895706,633.59,6,9,67.04,6
47869,CityE,8387421111387609,21.15,3,2,71.26,3
47870,CityD,4916684496033355,373.99,71,4,8.79,5
47871,CityC,8582504611025073,481.77,98,7,323.75,17
47872,CityA,2304937789773846,51.86,89,2,408.81,15
47873,CityD,1689434803927434,274.43,35,2,113.08,7
47874,CityD,4834082038886926,828.84,11,1,56.19,11
47875,CityC,5806161263079400,626.46,55,8,63.9,10
47876,CityC,6430776620740262,866.0,24,3,133.07,9
47877,CityA,5110298880018812,194.22,9,2,316.91,19
47878,CityA,6090116246244462,783.71,70,2,151.19,9
47879,CityA,8344476044564625,494.29,21,3,348.54,12
47880,CityD,7453167834129979,250.78,98,8,223.83,9
47881,CityB,6837239507224411,17.96,93,2,344.02,13
47882,CityE,9484277205532004,715.82,90,3,227.31,15
47883,CityA,1812467796233720,358.28,59,8,324.39,5
47884,CityA,9050118192157808,946.82,38,7,230.47,9
47885,CityD,9044319637413033,795.97,49,5,276.82,6
47886,CityA,7842648375676279,343.05,7,1,152.83,11
47887,CityE,7531095967011371,703.45,74,1,371.0,1
47888,CityA,9738971674639555,92.07,93,6,93.85,4
47889,CityA,6637056947759016,595.68,51,6,169.57,2
47890,CityA,8208968683539828,744.46,88,8,457.31,10
47891,CityD,8727647029640186,808.39,55,7,98.68,4
47892,CityD,8544222794979948,96.26,94,8,101.95,4
47893,CityD,6416113991295392,555.43,98,9,319.06,17
47894,CityA,5661445113785929,412.85,84,2,104.93,12
47895,CityE,2706444921992966,810.91,11,9,287.81,2
47896,CityC,8820331153439611,596.28,19,4,101.75,15
47897,CityD,6207284282453208,968.64,8,2,302.59,19
47898,CityD,1169296043315177,792.38,52,1,90.81,4
47899,CityC,8278723875977432,995.15,64,4,381.88,19
47900,CityC,7553184685764455,617.42,25,6,448.26,19
47901,CityD,9453922204898579,670.61,45,7,216.79,1
47902,CityC,6151150379382278,135.33,81,7,392.04,15
47903,CityA,6091085016356552,858.81,13,3,385.96,1
47904,CityB,9448028121806523,893.28,38,6,187.34,17
47905,CityC,2475987198888110,73.89,93,6,199.91,2
47906,CityA,9042533352069364,265.49,12,8,28.91,9
47907,CityB,8850201539189621,207.56,23,3,493.72,19
47908,CityD,8811099615259466,847.58,28,7,218.26,12
47909,CityC,7330200960432613,863.79,15,9,487.94,3
47910,CityB,8493753131445997,759.71,99,9,497.31,3
47911,CityB,1707755048755845,560.43,52,6,393.4,12
47912,CityC,2785377904132927,218.24,79,5,258.34,15
47913,CityE,3535672127972141,477.05,93,1,45.02,15
47914,CityC,4471799779328202,606.77,36,8,467.75,4
47915,CityB,8845192387547975,67.85,64,9,256.37,3
47916,CityB,1051389074615236,246.25,16,5,462.3,7
47917,CityE,8091965732433904,922.93,54,5,92.76,15
47918,CityE,2222670572802459,356.06,34,6,25.23,15
47919,CityD,9410861619158817,856.53,90,7,499.88,1
47920,CityA,8995553017917306,781.37,81,3,464.37,15
47921,CityE,6124995336622322,451.96,67,4,204.32,7
47922,CityD,5296869168707811,876.83,6,1,461.02,4
47923,CityB,9076337346852892,409.51,12,3,13.9,4
47924,CityB,3106580963092897,405.91,76,2,389.48,8
47925,CityE,5852986066342904,928.53,1,5,371.63,12
47926,CityC,8666778891539742,909.64,41,6,144.71,2
