person_id,city,credit_card,transactions
58807,CityB,2146608625100284,17
58808,CityC,4413085629650842,3
58809,CityD,1026725177019963,2
58810,CityE,3617732350774273,18
58811,CityC,2058075602613635,15
58812,CityD,2999546465984679,16
58813,CityA,2393685777232200,12
58814,CityB,7251602436668323,18
58815,CityD,4349912610634613,9
58816,CityD,7343382324679888,6
58817,CityA,9006796230121717,11
58818,CityB,3033546260368686,11
58819,CityC,1030299553012761,9
58820,CityA,9956817296478771,5
58821,CityD,1008717109003506,3
58822,CityC,2256021822814547,9
58823,CityE,8404881760423117,6
58824,CityC,2801586395424635,8
58825,CityE,4520700070471192,10
58826,CityC,2496404025445985,9
58827,CityB,9612758239932883,7
58828,CityD,9259091883341429,4
58829,CityA,4545666275126752,13
58830,CityE,8115152583649390,10
58831,CityD,6991727137387736,13
58832,CityA,8077099876085003,1
58833,CityC,2956369414768611,16
58834,CityE,7649216247902523,12
58835,CityE,6561540976533935,9
58836,CityD,1340883393909331,19
58837,CityB,8945550033337939,4
58838,CityE,5475586969166372,6
58839,CityD,7483985518554075,6
58840,CityD,9169996366426757,18
58841,CityE,3380186328792239,9
58842,CityB,4991768293811868,3
58843,CityE,7005305871932151,3
58844,CityC,5599422235690173,6
58845,CityC,3286561371329621,8
58846,CityA,3437453126632511,18
58847,CityE,4151466004958042,7
58848,CityA,8397894894986818,4
58849,CityE,1257434241525097,6
58850,CityD,4348110930655887,2
58851,CityD,8554700581082758,7
58852,CityC,3233809556900447,6
58853,CityB,1154251426508201,12
58854,CityE,1398379958076586,7
58855,CityC,3668750024581549,1
58856,CityE,6826832535023749,2
58857,CityD,8759895667006961,15
58858,CityB,7852369819423585,9
58859,CityD,2712219181156808,15
58860,CityA,2545296360224112,18
58861,CityE,1917732016893162,13
58862,CityC,6419413039585920,6
58863,CityA,6035622635005528,19
58864,CityA,9337529367663934,13
58865,CityB,3093346351552509,14
58866,CityB,3208292261043179,12
58867,CityE,2529538824132814,16
58868,CityC,7170246120026427,9
58869,CityD,1610714066774468,12
58870,CityA,6275712010154791,14
58871,CityC,5021060130038614,18
58872,CityD,5084793510367136,11
58873,CityA,2612640612862452,1
58874,CityD,7203290114961267,12
58875,CityD,5661690661939871,6
58876,CityC,8424200357137121,14
58877,CityB,9195193477383453,15
58878,CityC,2327515028769167,14
58879,CityC,3581661397999088,14
58880,CityC,1245778509866345,2
58881,CityA,8485487512051227,5
58882,CityC,8918969656678638,2
58883,CityC,7683230312131047,8
58884,CityB,2416729523586513,18
58885,CityA,4463428969181501,8
58886,CityA,7194482411528582,19
58887,CityE,6132558391822979,16
58888,CityC,7151979155121509,3
58889,CityC,6955986783044040,14
58890,CityC,6977066847198931,1
58891,CityA,5192216547227774,10
58892,CityA,9816956901562741,5
58893,CityE,2376902423931055,15
58894,CityB,7420764989204286,14
58895,CityC,9368933696813683,16
58896,CityD,5035405785447483,5
58897,CityE,1700398397218213,4
58898,CityD,9334710689360423,2
58899,CityB,7783003581811664,9
58900,CityE,1839434165249969,7
58901,CityD,3283125731678730,4
58902,CityB,5598792106482814,15
58903,CityC,9137661372928599,11
58904,CityE,3348189519368224,4
58905,CityA,7672034244284579,14
58906,CityA,1706103450867048,16
58907,CityD,4928967016030333,17
58908,CityD,3282940848126864,1
58909,CityD,6094429950124766,1
58910,CityB,2089023266090727,5
58911,CityC,6655992630795414,14
58912,CityD,2732896124377161,2
58913,CityE,8653311010790436,17
58914,CityD,3066219479680583,18
58915,CityD,2881206617616553,10
58916,CityB,6699960277065616,2
58917,CityB,9444584024677335,12
58918,CityE,8770045724536877,2
58919,CityA,3692950590008848,16
58920,CityB,6289661380367184,10
58921,CityB,8278299978688292,10
58922,CityD,1668708548805792,7
58923,CityD,3066492246115154,19
58924,CityB,2414530304748287,5
58925,CityC,8403314430435477,18
58926,CityD,4663300197553948,6
58927,CityE,6189932541818404,9
58928,CityD,1960417901249137,9
58929,CityC,8969323762190743,6
58930,CityC,5934843336542963,1
58931,CityA,7794512482848370,6
58932,CityB,7734961137125628,1
58933,CityA,7835900922646305,8
58934,CityE,1079256852109624,6
58935,CityB,9930472669566108,11
58936,CityA,4851977638379223,11
58937,CityC,8729738373983577,9
58938,CityE,1999455417327743,1
58939,CityB,8474959245344490,16
58940,CityB,3506707064035777,12
58941,CityC,3257221948316338,16
58942,CityC,8718945614058799,1
58943,CityB,2748750576120696,14
58944,CityB,3576006878769719,16
58945,CityD,9156833065694698,6
58946,CityB,1477145789048756,10
58947,CityE,4025010136265599,12
58948,CityD,2412584962894717,13
58949,CityB,3442991082134145,9
58950,CityB,9086090020355843,4
58951,CityE,4662085644615364,19
58952,CityB,9678987859805510,6
58953,CityC,3579077242212831,7
58954,CityE,3964133916666034,18
58955,CityE,4003212631558782,8
58956,CityD,6766589474480739,15
58957,CityE,2932404840103230,3
58958,CityE,1789292626191258,13
58959,CityC,8835241043169953,17
58960,CityE,6543977073165700,9
58961,CityD,3970704476203637,18
58962,CityB,8407859505388919,13
58963,CityA,6355116803010447,6
58964,CityA,7826421041023562,12
58965,CityC,7716005469608474,11
58966,CityB,7537108120935436,16
58967,CityB,9818556518811210,14
58968,CityB,3619125942674602,16
58969,CityD,3757241839480031,6
58970,CityE,3407008898794444,19
58971,CityC,1671046770386253,6
58972,CityB,9288323969685194,5
58973,CityA,7593002434612079,9
58974,CityA,2629145377652165,3
58975,CityA,6357252051062206,17
58976,CityB,4743875192596337,15
58977,CityE,1903533843748153,10
58978,CityA,7861654123798611,12
58979,CityA,2956799613130346,17
58980,CityE,5894321427316941,12
58981,CityB,3266785481248193,2
58982,CityC,5212395034155309,14
58983,CityE,2737969879636605,5
58984,CityB,2691057077308173,11
58985,CityD,6618735765421437,12
58986,CityD,5151725226634345,11
58987,CityA,4730408330370922,2
58988,CityC,8706203618638485,5
58989,CityB,7853029993906033,1
58990,CityC,1620072177501726,9
58991,CityC,5455768906715215,4
58992,CityE,9101194622110311,18
58993,CityC,5385430435276297,2
58994,CityA,9035225376757454,8
58995,CityA,1593181433859389,13
58996,CityC,3662269727716130,2
58997,CityC,2265215816788769,14
58998,CityB,7264151749232431,12
58999,CityC,1528641220899203,2
59000,CityA,9714226917334680,2
59001,CityA,7139041347338893,6
59002,CityD,6449712698815995,9
59003,CityC,1534528634515732,11
59004,CityB,8506430814841402,9
59005,CityD,3330359129424247,18
59006,CityD,4711838882890730,16
59007,CityD,2405317428469629,18
59008,CityD,9973134422033734,1
59009,CityA,1542283189326675,9
59010,CityE,4236061569993436,13
59011,CityD,4660775632587726,7
59012,CityB,7225157319187588,8
59013,CityE,5972292855983951,4
59014,CityA,3904564689806832,4
59015,CityC,9195118984529474,6
59016,CityE,9831213180390988,4
59017,CityD,4099909717304546,19
59018,CityE,4707360438996039,17
59019,CityE,1513698665831784,18
59020,CityC,6203152738053495,13
59021,CityB,5352043196281639,2
59022,CityD,4173141949678190,7
59023,CityE,3238349766850045,12
59024,CityE,4293324593495393,12
59025,CityB,1352235210957660,19
59026,CityD,9639980519166270,11
59027,CityE,3846025820744247,2
59028,CityD,4242184925000336,17
59029,CityC,6796285628712146,1
59030,CityE,6086706062292615,2
59031,CityE,5785309818393239,4
59032,CityA,2794195494989464,3
59033,CityC,3724371692195580,12
59034,CityE,7589030210266931,9
59035,CityA,2918157511725841,14
59036,CityC,7324751797998525,12
59037,CityA,5480947469490401,18
59038,CityA,5906157039011544,4
59039,CityD,2174963831766059,6
59040,CityD,8797647978296136,2
59041,CityE,1629888179186215,9
59042,CityA,5162198794823702,7
59043,CityC,7711381246569361,5
59044,CityB,1737715226911076,16
59045,CityB,8054756086266813,6
59046,CityB,4795239996463188,6
59047,CityE,7263663330929528,2
59048,CityB,9354620180538786,4
59049,CityA,8617395291664127,16
59050,CityB,2020145333454536,6
59051,CityE,9308475858201349,7
59052,CityD,6912802231016743,9
59053,CityB,2156369894363152,13
59054,CityB,8014767914063866,19
59055,CityC,1368003582862795,15
59056,CityC,9231337561098617,18
59057,CityB,5139364439634952,19
59058,CityD,7853712301972167,14
59059,CityD,5098812259740219,10
59060,CityC,8362164909682296,15
59061,CityB,1016782900547374,18
59062,CityB,4554250765417311,18
59063,CityC,8341993349146034,19
59064,CityB,2173850179039987,4
59065,CityA,8579105391090676,2
59066,CityC,5445365830589062,15
59067,CityD,7516983057762718,17
59068,CityE,5464777581163839,7
59069,CityA,7539937901461494,2
59070,CityB,7219332143548659,2
59071,CityD,8474178339585645,9
59072,CityE,7117824706080047,9
59073,CityB,7608027390435732,7
59074,CityB,5996455585782783,15
59075,CityE,4966211833888139,5
59076,CityA,1451206583389893,16
59077,CityE,8381531251136003,13
59078,CityA,3826946933716516,8
59079,CityA,1893346751171380,19
59080,CityD,9782619125762588,3
59081,CityD,7784266558552197,15
59082,CityD,5458089488096557,19
59083,CityA,6983718278380397,1
59084,CityB,2884025921217526,16
59085,CityC,2854727637280842,4
59086,CityA,1544263314159320,18
59087,CityD,4980077490790904,5
59088,CityD,8920432800421226,3
59089,CityD,6736304892839244,1
59090,CityB,5775521734160878,9
59091,CityC,8981703084468433,7
59092,CityB,8879726167401884,6
59093,CityD,5409362229559869,11
59094,CityD,7239243116581385,9
59095,CityB,4190302825366086,8
59096,CityC,9896411197686836,1
59097,CityE,5448473742799994,1
59098,CityC,4166394160139580,6
59099,CityE,7589165545382533,15
59100,CityC,3847093644903640,15
59101,CityE,5677530380578177,9
59102,CityD,6894280559433499,15
59103,CityC,6619140004803840,7
59104,CityC,9753717048200650,14
59105,CityB,7277064828522148,11
59106,CityA,6607260457427909,11
59107,CityE,3492498483150943,18
59108,CityA,8902677083469541,10
59109,CityE,6652703143187792,3
59110,CityE,8133206033428192,8
59111,CityD,3349753060239312,16
59112,CityE,4474577572315639,12
59113,CityC,3862226829568305,15
59114,CityA,4194432505415151,19
59115,CityA,6601916455969684,6
59116,CityD,8619337193932663,11
59117,CityB,9480704506603639,2
59118,CityC,3083350484142709,11
59119,CityB,3493817997637816,8
59120,CityC,3149040415450359,2
59121,CityC,7062222222492985,9
59122,CityB,1131553944264722,7
59123,CityB,8083938165874006,15
59124,CityA,7613111057573177,10
59125,CityC,9576408566985011,11
59126,CityB,7052175365939509,15
59127,CityC,7436046319202794,2
59128,CityC,4830130340010044,15
59129,CityB,8754553330891762,7
59130,CityD,8947237611288333,8
59131,CityB,1027449277364827,17
59132,CityC,3733680654739460,9
59133,CityA,4448003825228275,9
59134,CityD,6902466199127774,9
59135,CityC,3116957692912016,10
59136,CityD,3452881922763840,7
59137,CityD,7775605527907324,17
59138,CityB,4859004131682997,2
59139,CityC,8137341657406736,17
59140,CityD,6514869916947253,5
59141,CityD,9839689262583142,19
59142,CityE,7144323487962862,2
59143,CityD,4236056077872651,5
59144,CityB,3441974946270635,17
59145,CityE,1028931208909052,9
59146,CityB,4065030878914865,14
59147,CityA,2083906603773781,4
59148,CityA,7571350340970997,14
59149,CityE,6160226060542373,15
59150,CityA,5261221675934957,1
59151,CityE,2374319138627208,15
59152,CityB,8790049269174218,19
59153,CityC,4407450367995846,17
59154,CityD,7077394849215775,7
59155,CityD,8841305185834903,5
59156,CityD,1755544624400972,4
59157,CityE,8884208055983918,17
59158,CityB,7873492165911433,1
59159,CityB,3430552675114870,4
59160,CityC,6877835143696299,1
59161,CityA,5326314151168957,10
59162,CityD,8407392098382839,18
59163,CityD,6334444632051647,3
59164,CityD,7218118288777361,2
59165,CityB,3263672552961790,12
59166,CityE,8142079825196740,4
59167,CityA,9176435904112209,2
59168,CityA,9673115540115237,19
59169,CityA,1400809701648766,7
59170,CityD,9520693417374389,3
59171,CityA,7595705320539475,4
59172,CityE,1993051073339434,5
59173,CityE,2666874323388013,9
59174,CityE,9880939523942260,17
59175,CityB,4263903593459414,16
59176,CityC,5369831662481765,9
59177,CityC,2494588052788252,16
59178,CityC,7007730628562332,16
59179,CityB,9482828335526583,14
59180,CityE,5615323948954236,17
59181,CityC,6121363265585969,10
59182,CityD,3360831687554491,14
59183,CityC,7992551087257931,4
59184,CityE,3520593458931180,19
59185,CityE,7018990869497515,10
59186,CityA,2875567736804181,14
59187,CityD,1276961394126723,10
59188,CityA,8325658471029302,4
59189,CityB,7003497175164354,5
59190,CityE,8635337381623183,7
59191,CityA,2014488703545279,3
59192,CityA,5676631254486042,14
59193,CityD,3283162747820696,6
59194,CityA,6050918582736141,11
59195,CityE,5668690876928783,19
59196,CityD,8232146488997545,13
59197,CityE,8604788602111119,12
59198,CityA,4901081669547418,10
59199,CityB,3032875365327035,7
59200,CityB,4211014612217345,4
59201,CityE,7095485512622109,5
59202,CityD,6217501383108094,3
59203,CityE,2412444485026087,17
59204,CityC,1688893723403413,17
59205,CityA,6763517037614740,3
59206,CityD,9413357938587349,6
59207,CityB,9974350891853271,9
59208,CityC,5987874738325610,15
59209,CityB,2599930724654161,6
59210,CityC,9908871602724438,7
59211,CityA,3849658837064621,13
59212,CityD,5755488482285227,16
59213,CityA,5711091766743506,2
59214,CityD,8455598427266384,18
59215,CityB,6001276781421454,5
59216,CityA,2397184445812155,16
59217,CityD,8330122322517114,3
59218,CityB,4639013524793973,10
59219,CityA,9312250950864943,11
59220,CityC,9333153148171282,3
59221,CityC,1225285298505964,6
59222,CityA,2770347688575199,11
59223,CityD,1970276145412139,2
59224,CityB,2067452509422973,13
59225,CityA,3231330700445181,17
59226,CityA,9347887529021702,6
59227,CityE,3415822481832753,6
59228,CityD,4135646877783806,6
59229,CityD,1004152967847628,19
59230,CityB,7952591607772518,4
59231,CityA,9707002827736903,1
59232,CityC,2974614720841169,6
59233,CityC,1348800195892928,18
59234,CityE,8668050277774666,1
59235,CityB,4445235878672720,1
59236,CityA,6444735083232901,17
59237,CityD,2361068907038157,16
59238,CityD,9915437347965876,13
59239,CityE,6966102828218061,19
59240,CityD,3570451678473321,9
59241,CityD,3782018829479769,4
59242,CityC,7944166852070131,4
59243,CityE,5585907913005601,7
59244,CityB,1146915929634476,2
59245,CityC,3461280806331756,6
59246,CityE,6396073999869315,18
59247,CityE,8410694795952864,17
59248,CityA,6024652596977230,5
59249,CityE,6301347894197283,11
59250,CityE,9325880819152597,16
59251,CityE,3414235208992500,9
59252,CityC,5530707266154148,17
59253,CityA,2417326863319860,13
59254,CityA,1962768128181538,6
59255,CityC,3390571443298688,13
59256,CityC,4481782301638197,19
59257,CityE,5035005989451252,13
59258,CityA,8922470769713167,9
59259,CityE,4222809628822494,17
59260,CityD,9692282059423711,9
59261,CityE,7771699475932034,14
59262,CityE,9600328387328082,19
59263,CityD,3423428537748728,3
59264,CityB,8531207385797703,12
59265,CityA,2561895152620176,11
59266,CityA,9714274596970802,14
59267,CityA,5802180945552560,19
59268,CityC,5015941685700913,10
59269,CityE,2419657051008927,17
59270,CityD,6557391072295828,4
59271,CityC,9343378299164035,10
59272,CityA,8137948367780503,18
59273,CityA,4783820037364956,14
59274,CityC,5280238273458703,6
59275,CityE,5097927279057485,5
59276,CityB,1284886744030051,5
59277,CityB,8137655376294558,10
59278,CityE,8505423695887925,18
59279,CityD,9192019861522867,8
59280,CityB,2077178743528149,19
59281,CityE,4884904442430221,6
59282,CityA,6427897068306052,10
59283,CityB,7447097301644727,7
59284,CityD,4646621332080430,18
59285,CityB,2756384423768130,10
59286,CityB,6531653395732625,2
59287,CityE,6285569835513790,7
59288,CityD,9528543984901872,18
59289,CityD,7008548441415591,4
59290,CityB,1624667173563934,8
59291,CityD,4099481526130297,18
59292,CityD,5028414588078896,11
59293,CityD,2460781529689541,15
59294,CityD,6599752993928102,1
59295,CityD,7640875099829546,19
59296,CityD,3443513362044271,3
59297,CityB,2343300142602296,13
59298,CityC,9308818143364384,19
59299,CityB,8816321680156295,11
59300,CityC,5498178853189601,18
59301,CityA,8053784870499943,11
59302,CityB,3224620854149560,9
59303,CityB,6224321467082072,17
59304,CityA,7620023903286689,7
59305,CityD,6130101475988482,3
59306,CityE,1382692831008775,18
59307,CityB,5337349236143891,1
59308,CityC,6293287543264885,7
59309,CityA,7482420960653747,5
59310,CityB,6488820791382140,7
59311,CityC,4769839594866468,15
59312,CityB,3729365940745008,17
59313,CityD,3334532464200767,1
59314,CityD,4767283575541934,14
59315,CityA,7028742023153056,12
59316,CityD,8174213927244714,1
59317,CityE,9322872138295173,11
59318,CityA,5247802729076149,10
59319,CityC,6559093219007485,2
59320,CityE,6051526695905668,16
59321,CityD,6527102294132044,14
59322,CityB,3014832673672429,4
59323,CityE,4277577297249533,11
59324,CityE,8659232988149764,13
59325,CityB,3023735934261582,13
59326,CityE,3463440018668902,14
59327,CityE,4245099748381555,8
59328,CityA,2664560584721144,14
59329,CityE,4471929906282992,2
59330,CityB,9374992859949795,1
59331,CityA,3541793127329335,6
59332,CityC,8784867845262034,3
59333,CityC,8210904996723285,5
59334,CityA,5161384701074510,19
59335,CityB,5294054137287705,18
59336,CityD,3198928624840199,16
59337,CityC,4418159862042277,18
59338,CityC,5190340991465017,18
59339,CityC,9963854407299435,9
59340,CityE,8567125100613172,13
59341,CityA,2732911500366042,7
59342,CityB,8336613651368492,8
59343,CityE,7000188510491781,12
59344,CityB,2758556395453101,1
59345,CityB,6969205442112208,8
59346,CityA,1667141740117726,8
59347,CityE,2480609469836231,13
59348,CityE,2587218142535181,4
59349,CityD,1454855426455686,11
59350,CityB,2362168687391006,13
59351,CityB,1227520892273330,1
59352,CityB,9540995975111572,9
59353,CityD,1565400261327965,8
59354,CityE,6790028001842866,9
59355,CityB,5902949831728396,7
59356,CityC,4488428292714141,4
59357,CityB,1179121684602050,3
59358,CityA,7126075199358886,9
59359,CityE,2891549508484133,6
59360,CityE,8628080174259242,2
59361,CityD,4629030895107136,3
59362,CityA,4173038911217672,10
59363,CityC,7556032100092940,10
59364,CityD,2529859437756219,2
59365,CityA,4023124474244423,15
59366,CityD,1183776332502765,15
59367,CityE,1028226963539203,6
59368,CityB,5093912057590087,17
59369,CityE,3066396241390074,13
59370,CityE,4412231642888650,8
59371,CityB,2473501348908903,7
59372,CityA,6686186588702676,2
59373,CityE,4074916196344848,8
59374,CityA,3207881267769033,18
59375,CityC,1899071408108353,9
59376,CityB,3815410959863875,17
59377,CityB,1152756680447760,7
59378,CityD,2603862793979539,14
59379,CityB,6815910220846153,5
59380,CityE,4278628889691134,12
59381,CityC,7563603231201318,17
59382,CityC,2980160508717618,16
59383,CityA,5797942959990082,19
59384,CityA,8787984546962635,9
59385,CityA,9037104102084321,15
59386,CityA,3636641137540290,7
59387,CityD,7715780164356976,7
59388,CityC,4294712915376501,16
59389,CityE,4549122046703783,3
59390,CityD,8723675097986846,15
59391,CityD,5935238839144716,6
59392,CityC,5484557811092051,16
59393,CityE,7716788725673684,18
59394,CityA,3308067065570039,13
59395,CityC,2436234014326545,1
59396,CityA,5899937625304371,8
59397,CityD,9954206995329627,9
59398,CityE,9029680997233225,1
59399,CityB,4063978618517940,3
59400,CityE,8856419265549240,6
59401,CityA,5966304714975649,17
59402,CityE,8373142696490130,3
59403,CityB,2821950073577955,8
59404,CityD,2498326607777251,8
59405,CityE,4902006415059959,7
59406,CityA,7019367917135115,13
59407,CityD,6125030552879759,19
59408,CityA,4658739652682884,8
59409,CityE,1175443183179211,15
59410,CityA,3449368649517591,1
59411,CityD,3495105069574039,4
59412,CityC,6819562209080179,8
59413,CityD,3181372900133615,3
59414,CityA,1414513045055820,15
59415,CityE,9447004264079249,14
59416,CityC,3815977544641335,8
59417,CityE,7675093805361382,9
59418,CityA,1963851403800081,10
59419,CityD,9272046369274946,17
59420,CityD,5879577224721529,12
59421,CityB,3722250916398929,10
59422,CityB,4215366539657053,13
59423,CityD,2654288150400429,8
59424,CityC,1915545489986595,17
59425,CityC,3849990660535050,15
59426,CityB,8615576729422598,9
59427,CityC,7398679143354773,18
59428,CityC,4331939258112514,6
59429,CityA,9723078435386638,12
59430,CityE,3651446399518281,14
59431,CityC,6263030527378057,17
59432,CityD,8754898505126284,13
59433,CityD,9771556594484911,17
59434,CityB,3781073632911434,10
59435,CityB,1890053965040235,18
59436,CityD,3562739755674909,6
59437,CityB,6445415740107238,5
59438,CityC,4756817952230598,19
59439,CityB,3737019021393699,15
59440,CityE,7357229006314588,17
59441,CityD,4195031295758777,13
59442,CityD,3041453587926291,19
59443,CityC,6049384980259354,5
59444,CityC,4714281876791077,17
59445,CityD,6702364834632661,19
59446,CityA,4148109648607398,12
59447,CityD,7800662596043131,11
59448,CityA,9004140812434188,4
59449,CityC,1631836775773809,7
59450,CityD,4202770145140131,17
59451,CityC,2843424895494054,3
59452,CityA,9020474850479673,4
59453,CityD,5543690731368876,8
59454,CityE,1935810617141320,17
59455,CityE,5208713776692527,18
59456,CityA,7974180873231181,14
59457,CityC,1227177220732986,11
59458,CityA,6610270665964921,9
59459,CityC,6398328203486846,13
59460,CityA,7597357263956952,11
59461,CityB,9176244395106180,14
59462,CityA,1801658862410913,7
59463,CityD,8487856981708137,15
59464,CityC,1131118500625589,4
59465,CityC,4752354460214568,18
59466,CityA,1125177869965559,16
59467,CityB,6299559732349642,8
59468,CityB,3051863291680865,12
59469,CityD,5399506762262054,12
59470,CityB,1174249626865401,8
59471,CityD,6940396341401710,17
59472,CityB,5776090231485557,9
59473,CityE,7352642043581112,18
59474,CityE,1102677930566458,19
59475,CityD,6902863464922161,15
59476,CityE,8888398085781381,16
59477,CityD,7929683929387700,8
59478,CityB,8673537363890671,12
59479,CityE,9931499595919369,5
59480,CityA,5802628866797235,14
59481,CityA,6890463852983828,1
59482,CityB,6651593171668218,13
59483,CityD,7094070625821976,18
59484,CityC,7544807214398889,3
59485,CityA,2745806876945610,18
59486,CityD,3769828390404559,15
59487,CityE,4504457648942040,18
59488,CityD,9421718354598229,13
59489,CityC,3414174575435625,10
59490,CityE,1519989565711592,6
59491,CityD,4224081176108876,12
59492,CityE,2281755242257932,11
59493,CityD,4087984548272508,1
59494,CityB,1061315397994567,1
59495,CityC,7922986383991385,1
59496,CityA,6557764313153080,19
59497,CityC,6666722520105777,8
59498,CityA,3031478777565952,13
59499,CityD,2258680775595970,16
59500,CityD,4840709071636950,1
59501,CityA,5723924179162682,13
59502,CityD,5448225047497957,16
59503,CityE,6820416565160666,1
59504,CityD,7061280906040422,4
59505,CityC,9884951857633392,13
59506,CityE,4112500304726281,5
59507,CityB,6659255722844401,11
59508,CityD,4643803363523220,3
59509,CityC,7921828662576084,14
59510,CityB,2869016681272611,3
59511,CityE,3443854322120957,17
59512,CityE,7773593723247513,3
59513,CityB,8027133971356907,8
59514,CityC,1305520130720402,17
59515,CityA,2813012509287334,6
59516,CityD,7106441197278305,5
59517,CityC,6965954136474612,3
59518,CityB,6998150792082244,5
59519,CityE,1727562176538483,4
59520,CityB,3840054150323686,12
59521,CityB,6111869790559397,1
59522,CityD,1589009554809119,17
59523,CityD,8323790332983033,19
59524,CityE,7615253308846504,15
59525,CityC,7145020280372444,12
59526,CityE,1794480543743154,4
59527,CityE,9394114482497492,14
59528,CityC,5086784276581848,5
59529,CityD,2382037543544157,15
59530,CityB,4642589640051010,3
59531,CityD,1555462185277990,1
59532,CityB,5065981842063427,6
59533,CityC,8582365202800323,16
59534,CityD,1878003440315323,4
59535,CityB,1935829425900933,7
59536,CityE,4201775413659221,1
59537,CityA,2000065013866447,10
59538,CityC,8542610293621694,3
59539,CityC,3318252521830058,6
59540,CityC,4012644423252317,2
59541,CityA,6283557654048522,10
59542,CityC,1091960613538256,2
59543,CityE,1649027534674538,4
59544,CityE,1675010530654257,8
59545,CityA,7676967365011196,18
59546,CityB,3138087751754949,1
59547,CityD,4721372664513361,4
59548,CityE,8150663566799359,14
59549,CityB,1614001899645039,2
59550,CityD,9334897978268873,11
59551,CityD,3707993105083228,18
59552,CityD,7341698580695807,3
59553,CityE,9069665813545034,15
59554,CityA,9457853513916160,17
59555,CityE,1912877399849074,10
59556,CityA,7908788884701828,15
59557,CityE,1704469112725190,5
59558,CityD,9052436792060640,5
59559,CityB,1138642440159137,9
59560,CityE,2183990105474388,13
59561,CityC,2671087102259516,11
59562,CityB,4722010845145024,9
59563,CityE,9664249129437818,19
59564,CityD,2799289931028809,3
59565,CityD,2787548631932089,2
59566,CityC,2362310060492936,12
59567,CityA,4098603076730806,6
59568,CityB,1944798981615045,16
59569,CityE,6156164939922573,7
59570,CityB,8864879446904850,13
59571,CityB,7714530369376881,10
59572,CityD,7543992961700884,18
59573,CityC,3351207054174990,5
59574,CityD,7191945734317231,3
59575,CityB,9677611305170743,18
59576,CityA,4155350430161395,6
59577,CityB,9989349102923123,13
59578,CityC,1294491051652788,10
59579,CityC,4009814228804186,5
59580,CityD,8742120812165381,11
59581,CityE,6481122897429569,10
59582,CityA,4030100556010790,18
59583,CityE,3877000153874323,15
59584,CityE,1378796000124227,2
59585,CityC,1661467495686922,2
59586,CityB,6241812335426545,18
59587,CityB,5223853985610698,11
59588,CityA,2920248036126764,2
59589,CityB,4391126834641036,5
59590,CityE,3472874729702547,6
59591,CityD,6957151499943345,13
59592,CityD,9050632583438632,19
59593,CityC,7258414756791438,16
59594,CityB,6600466972145642,2
59595,CityA,3772812355647393,7
59596,CityB,1996866282487393,1
59597,CityB,6458824003630061,12
59598,CityD,1809433614965516,12
59599,CityA,3021730244964082,9
59600,CityA,5134190943926448,10
59601,CityD,3321852500582344,10
59602,CityD,3617542459505489,1
59603,CityA,8453312151390181,11
59604,CityA,1920691781721685,17
59605,CityD,6775601400181480,2
59606,CityE,6148742317942046,11
59607,CityB,1808170259332264,19
59608,CityC,4102626815987359,9
59609,CityD,7604819362865882,12
59610,CityD,4389476752728221,7
59611,CityD,8004928484335330,7
59612,CityC,3530796103091141,13
59613,CityC,8564328577703339,8
59614,CityA,7528070847301320,14
59615,CityC,4591889015158847,11
59616,CityB,8089091797114253,19
59617,CityC,5335603161306558,8
59618,CityB,3502161454799734,5
59619,CityB,3701064601291914,5
59620,CityA,9607872586066767,19
59621,CityE,7300167784379135,11
59622,CityB,4872456236319238,6
59623,CityB,4837049115540336,3
59624,CityB,6489688154114778,12
59625,CityC,1522796485413550,6
59626,CityD,4639126662512513,17
59627,CityA,7981506296635989,15
59628,CityC,8945309020731691,10
59629,CityA,1956297981396668,10
59630,CityB,3601274915348826,9
59631,CityB,5268577562893421,2
59632,CityC,9926133541465431,6
59633,CityC,7303004759610807,12
59634,CityB,4872268629965440,1
59635,CityE,5355507140503123,2
59636,CityD,6443978231712740,8
59637,CityC,3532856629740950,3
59638,CityA,5519744091218083,11
59639,CityD,4908202569969525,11
59640,CityA,3241673350898876,9
59641,CityA,3948690043837263,3
59642,CityD,7908483386491093,19
59643,CityC,3913782800682298,2
59644,CityE,2377769061320143,13
59645,CityB,9564048474653476,10
59646,CityB,2271673606797760,9
59647,CityE,5402368694117070,1
59648,CityB,7847601948109477,5
59649,CityA,5621957430543634,15
59650,CityB,4552815314556465,18
59651,CityC,8084569131888423,13
59652,CityA,3372458015515988,14
59653,CityD,8507756577533061,19
59654,CityE,2180463337044424,18
59655,CityA,2016956173219538,12
59656,CityA,5302619692297747,7
59657,CityD,6562419666535655,17
59658,CityD,6899367649287578,12
59659,CityB,2467546568219504,9
59660,CityC,6909486558090511,6
59661,CityD,8619160653052219,6
59662,CityC,6251683227227917,18
59663,CityC,4710791742422989,3
59664,CityE,9103333302454650,5
59665,CityE,4323130118036368,9
59666,CityA,1541084174425894,8
59667,CityB,2299993364402490,4
59668,CityE,9113714956996892,8
59669,CityE,5141323244520340,3
59670,CityB,4529789262023681,4
59671,CityC,5152785799860124,11
59672,CityB,3330273088173124,17
59673,CityC,6106151596497495,17
59674,CityC,1829699258431970,19
59675,CityE,3893840608678718,8
59676,CityC,7020042632175488,14
59677,CityE,3819470635048817,17
59678,CityB,9825281101291992,8
59679,CityD,9144223414323791,14
59680,CityE,1448551902303870,7
