person_id,city,credit_card
59387,CityD,7715780164356976
59388,CityC,4294712915376501
59389,CityE,4549122046703783
59390,CityD,8723675097986846
59391,CityD,5935238839144716
59392,CityC,5484557811092051
59393,CityE,7716788725673684
59394,CityA,3308067065570039
59395,CityC,2436234014326545
59396,CityA,5899937625304371
59397,CityD,9954206995329627
59398,CityE,9029680997233225
59399,CityB,4063978618517940
59400,CityE,8856419265549240
59401,CityA,5966304714975649
59402,CityE,8373142696490130
59403,CityB,2821950073577955
59404,CityD,2498326607777251
59405,CityE,4902006415059959
59406,CityA,7019367917135115
59407,CityD,6125030552879759
59408,CityA,4658739652682884
59409,CityE,1175443183179211
59410,CityA,3449368649517591
59411,CityD,3495105069574039
59412,CityC,6819562209080179
59413,CityD,3181372900133615
59414,CityA,1414513045055820
59415,CityE,9447004264079249
59416,CityC,3815977544641335
59417,CityE,7675093805361382
59418,CityA,1963851403800081
59419,CityD,9272046369274946
59420,CityD,5879577224721529
59421,CityB,3722250916398929
59422,CityB,4215366539657053
59423,CityD,2654288150400429
59424,CityC,1915545489986595
59425,CityC,3849990660535050
59426,CityB,8615576729422598
59427,CityC,7398679143354773
59428,CityC,4331939258112514
59429,CityA,9723078435386638
59430,CityE,3651446399518281
59431,CityC,6263030527378057
59432,CityD,8754898505126284
59433,CityD,9771556594484911
59434,CityB,3781073632911434
59435,CityB,1890053965040235
59436,CityD,3562739755674909
59437,CityB,6445415740107238
59438,CityC,4756817952230598
59439,CityB,3737019021393699
59440,CityE,7357229006314588
59441,CityD,4195031295758777
59442,CityD,3041453587926291
59443,CityC,6049384980259354
59444,CityC,4714281876791077
59445,CityD,6702364834632661
59446,CityA,4148109648607398
59447,CityD,7800662596043131
59448,CityA,9004140812434188
59449,CityC,1631836775773809
59450,CityD,4202770145140131
59451,CityC,2843424895494054
59452,CityA,9020474850479673
59453,CityD,5543690731368876
59454,CityE,1935810617141320
59455,CityE,5208713776692527
59456,CityA,7974180873231181
59457,CityC,1227177220732986
59458,CityA,6610270665964921
59459,CityC,6398328203486846
59460,CityA,7597357263956952
59461,CityB,9176244395106180
59462,CityA,1801658862410913
59463,CityD,8487856981708137
59464,CityC,1131118500625589
59465,CityC,4752354460214568
59466,CityA,1125177869965559
59467,CityB,6299559732349642
59468,CityB,3051863291680865
59469,CityD,5399506762262054
59470,CityB,1174249626865401
59471,CityD,6940396341401710
59472,CityB,5776090231485557
59473,CityE,7352642043581112
59474,CityE,1102677930566458
59475,CityD,6902863464922161
59476,CityE,8888398085781381
59477,CityD,7929683929387700
59478,CityB,8673537363890671
59479,CityE,9931499595919369
59480,CityA,5802628866797235
59481,CityA,6890463852983828
59482,CityB,6651593171668218
59483,CityD,7094070625821976
59484,CityC,7544807214398889
59485,CityA,2745806876945610
59486,CityD,3769828390404559
59487,CityE,4504457648942040
59488,CityD,9421718354598229
59489,CityC,3414174575435625
59490,CityE,1519989565711592
59491,CityD,4224081176108876
59492,CityE,2281755242257932
59493,CityD,4087984548272508
59494,CityB,1061315397994567
59495,CityC,7922986383991385
59496,CityA,6557764313153080
59497,CityC,6666722520105777
59498,CityA,3031478777565952
59499,CityD,2258680775595970
59500,CityD,4840709071636950
59501,CityA,5723924179162682
59502,CityD,5448225047497957
59503,CityE,6820416565160666
59504,CityD,7061280906040422
59505,CityC,9884951857633392
59506,CityE,4112500304726281
59507,CityB,6659255722844401
59508,CityD,4643803363523220
59509,CityC,7921828662576084
59510,CityB,2869016681272611
59511,CityE,3443854322120957
59512,CityE,7773593723247513
59513,CityB,8027133971356907
59514,CityC,1305520130720402
59515,CityA,2813012509287334
59516,CityD,7106441197278305
59517,CityC,6965954136474612
59518,CityB,6998150792082244
59519,CityE,1727562176538483
59520,CityB,3840054150323686
59521,CityB,6111869790559397
59522,CityD,1589009554809119
59523,CityD,8323790332983033
59524,CityE,7615253308846504
59525,CityC,7145020280372444
59526,CityE,1794480543743154
59527,CityE,9394114482497492
59528,CityC,5086784276581848
59529,CityD,2382037543544157
59530,CityB,4642589640051010
59531,CityD,1555462185277990
59532,CityB,5065981842063427
59533,CityC,8582365202800323
59534,CityD,1878003440315323
59535,CityB,1935829425900933
59536,CityE,4201775413659221
59537,CityA,2000065013866447
59538,CityC,8542610293621694
59539,CityC,3318252521830058
59540,CityC,4012644423252317
59541,CityA,6283557654048522
59542,CityC,1091960613538256
59543,CityE,1649027534674538
59544,CityE,1675010530654257
59545,CityA,7676967365011196
59546,CityB,3138087751754949
59547,CityD,4721372664513361
59548,CityE,8150663566799359
59549,CityB,1614001899645039
59550,CityD,9334897978268873
59551,CityD,3707993105083228
59552,CityD,7341698580695807
59553,CityE,9069665813545034
59554,CityA,9457853513916160
59555,CityE,1912877399849074
59556,CityA,7908788884701828
59557,CityE,1704469112725190
59558,CityD,9052436792060640
59559,CityB,1138642440159137
59560,CityE,2183990105474388
59561,CityC,2671087102259516
59562,CityB,4722010845145024
59563,CityE,9664249129437818
59564,CityD,2799289931028809
59565,CityD,2787548631932089
59566,CityC,2362310060492936
59567,CityA,4098603076730806
59568,CityB,1944798981615045
59569,CityE,6156164939922573
59570,CityB,8864879446904850
59571,CityB,7714530369376881
59572,CityD,7543992961700884
59573,CityC,3351207054174990
59574,CityD,7191945734317231
59575,CityB,9677611305170743
59576,CityA,4155350430161395
59577,CityB,9989349102923123
59578,CityC,1294491051652788
59579,CityC,4009814228804186
59580,CityD,8742120812165381
59581,CityE,6481122897429569
59582,CityA,4030100556010790
59583,CityE,3877000153874323
59584,CityE,1378796000124227
59585,CityC,1661467495686922
59586,CityB,6241812335426545
59587,CityB,5223853985610698
59588,CityA,2920248036126764
59589,CityB,4391126834641036
59590,CityE,3472874729702547
59591,CityD,6957151499943345
59592,CityD,9050632583438632
59593,CityC,7258414756791438
59594,CityB,6600466972145642
59595,CityA,3772812355647393
59596,CityB,1996866282487393
59597,CityB,6458824003630061
59598,CityD,1809433614965516
59599,CityA,3021730244964082
59600,CityA,5134190943926448
59601,CityD,3321852500582344
59602,CityD,3617542459505489
59603,CityA,8453312151390181
59604,CityA,1920691781721685
59605,CityD,6775601400181480
59606,CityE,6148742317942046
59607,CityB,1808170259332264
59608,CityC,4102626815987359
59609,CityD,7604819362865882
59610,CityD,4389476752728221
59611,CityD,8004928484335330
59612,CityC,3530796103091141
59613,CityC,8564328577703339
59614,CityA,7528070847301320
59615,CityC,4591889015158847
59616,CityB,8089091797114253
59617,CityC,5335603161306558
59618,CityB,3502161454799734
59619,CityB,3701064601291914
59620,CityA,9607872586066767
59621,CityE,7300167784379135
59622,CityB,4872456236319238
59623,CityB,4837049115540336
59624,CityB,6489688154114778
59625,CityC,1522796485413550
59626,CityD,4639126662512513
59627,CityA,7981506296635989
59628,CityC,8945309020731691
59629,CityA,1956297981396668
59630,CityB,3601274915348826
59631,CityB,5268577562893421
59632,CityC,9926133541465431
59633,CityC,7303004759610807
59634,CityB,4872268629965440
59635,CityE,5355507140503123
59636,CityD,6443978231712740
59637,CityC,3532856629740950
59638,CityA,5519744091218083
59639,CityD,4908202569969525
59640,CityA,3241673350898876
59641,CityA,3948690043837263
59642,CityD,7908483386491093
59643,CityC,3913782800682298
59644,CityE,2377769061320143
59645,CityB,9564048474653476
59646,CityB,2271673606797760
59647,CityE,5402368694117070
59648,CityB,7847601948109477
59649,CityA,5621957430543634
59650,CityB,4552815314556465
59651,CityC,8084569131888423
59652,CityA,3372458015515988
59653,CityD,8507756577533061
59654,CityE,2180463337044424
59655,CityA,2016956173219538
59656,CityA,5302619692297747
59657,CityD,6562419666535655
59658,CityD,6899367649287578
59659,CityB,2467546568219504
59660,CityC,6909486558090511
59661,CityD,8619160653052219
59662,CityC,6251683227227917
59663,CityC,4710791742422989
59664,CityE,9103333302454650
59665,CityE,4323130118036368
59666,CityA,1541084174425894
59667,CityB,2299993364402490
59668,CityE,9113714956996892
59669,CityE,5141323244520340
59670,CityB,4529789262023681
59671,CityC,5152785799860124
59672,CityB,3330273088173124
59673,CityC,6106151596497495
59674,CityC,1829699258431970
59675,CityE,3893840608678718
59676,CityC,7020042632175488
59677,CityE,3819470635048817
59678,CityB,9825281101291992
59679,CityD,9144223414323791
59680,CityE,1448551902303870
59681,CityB,9107284309143927
59682,CityE,2983083223973517
59683,CityD,5143873793121155
59684,CityE,1090035202711508
59685,CityE,6897695920564823
59686,CityA,6292248445912316
59687,CityD,7888465550492106
59688,CityC,1539714621052488
59689,CityE,3954607042499985
59690,CityD,3967128001426510
59691,CityC,8961091761682213
59692,CityC,9462295827816360
59693,CityD,3730409393054736
59694,CityE,4153828368100623
59695,CityC,5239241631012245
59696,CityB,5636753284387317
59697,CityE,1836914953636171
59698,CityA,1555597703237917
59699,CityB,8118094426085708
59700,CityC,7498541667524729
59701,CityC,4006599757739525
59702,CityE,8312220502546567
59703,CityB,1823310526699639
59704,CityA,5222907063333015
59705,CityD,9555218992592384
59706,CityB,1932874277965754
59707,CityD,9095155591428707
59708,CityA,5441711908018981
59709,CityD,2793802900348000
59710,CityC,6847143665170382
59711,CityD,9247566921593684
59712,CityE,2650048141395037
59713,CityB,8296755020046234
59714,CityE,2047804771050773
59715,CityB,3505197768413722
59716,CityD,2052577145232565
59717,CityC,1698793594476350
59718,CityE,9587148808069530
59719,CityD,9780833870178027
59720,CityE,7322548602267563
59721,CityD,8072229688265149
59722,CityC,4397630315808567
59723,CityA,9093502266666165
59724,CityA,2890094541512758
59725,CityD,8564668088033053
59726,CityD,8136769333851909
59727,CityE,6087440622632489
59728,CityC,6280792818835145
59729,CityC,2118352452223720
59730,CityB,7270645854501054
59731,CityD,2917440294345113
59732,CityA,6095831385028728
59733,CityE,6065278932998684
59734,CityE,8591282475328184
59735,CityB,8146220643982205
59736,CityA,6420504961752313
59737,CityB,8418946241481717
59738,CityA,5192213532404703
59739,CityA,6105686208114478
59740,CityA,7410778284108608
59741,CityD,7296470576988500
59742,CityE,8349386009582738
59743,CityE,5376831872727668
59744,CityD,2966624408783302
59745,CityE,2201498050532268
59746,CityA,9447131505608683
59747,CityD,9375689362666966
59748,CityA,8236685082164953
59749,CityA,4067204607341294
59750,CityA,3948303145328968
59751,CityA,9825762441901449
59752,CityB,2192911435559854
59753,CityB,9496456644169983
59754,CityB,5365719548464089
59755,CityD,8391028522327280
59756,CityD,1689464030532791
59757,CityD,6913743428733912
59758,CityA,5288145030828175
59759,CityA,6950622162510911
59760,CityD,1475486869886476
59761,CityB,5448303035384683
59762,CityD,8237060108377289
59763,CityB,1257693926079453
59764,CityE,5893673513458536
59765,CityB,2391292518405905
59766,CityA,8533217080711769
59767,CityD,7745033773459382
59768,CityD,9165892694554380
59769,CityA,7864306223570372
59770,CityB,8159754212419678
59771,CityD,4532492008555023
59772,CityB,5682164805641187
59773,CityA,4616504584702871
59774,CityB,4333915508772548
59775,CityB,3032873197092843
59776,CityE,4824059954051976
59777,CityA,8339529212719133
59778,CityA,5963768966703955
59779,CityB,1280137311603300
59780,CityB,3968202463212982
59781,CityE,2510712052248744
59782,CityD,8091271421456922
59783,CityA,2186038474535797
59784,CityB,6525479321456241
59785,CityE,9431606842666554
59786,CityE,6330048641244277
59787,CityA,3097409991577240
59788,CityE,8199035932090219
59789,CityA,8633272167845203
59790,CityA,1816212962935476
59791,CityD,3911795504355464
59792,CityE,1870807785017989
59793,CityD,5556428747645630
59794,CityE,6132837397064436
59795,CityB,6329878477378870
59796,CityA,5062906651023261
59797,CityD,1576153511240034
59798,CityB,3500395453979132
59799,CityC,4137790374366499
59800,CityD,6737168788472461
59801,CityD,7567140497194413
59802,CityE,2510108156515951
59803,CityD,2505297355789809
59804,CityD,6029618976117739
59805,CityD,1085891500133095
59806,CityD,2179301346358686
59807,CityE,3292575756220591
59808,CityE,2914089992238566
59809,CityC,5124508320492269
59810,CityA,6930208587733406
59811,CityD,3033933998788658
59812,CityE,4017773723691315
59813,CityC,3351067313006556
59814,CityC,6749674534355637
59815,CityD,5259269941806944
59816,CityB,2859934596384023
59817,CityD,7331877390155300
59818,CityB,8076867142677422
59819,CityE,7820885539689294
59820,CityD,3904107426057310
59821,CityC,5590781983726779
59822,CityE,6439790334662296
59823,CityC,8532148402753991
59824,CityC,4112826531313501
59825,CityD,8841981612829064
59826,CityA,9694097835842949
59827,CityA,2988593535207268
59828,CityB,2737412848698780
59829,CityC,3862955201452604
59830,CityE,9809789629692768
59831,CityC,9877303408343761
59832,CityD,8040113236534908
59833,CityE,5454747582414239
59834,CityD,2022016188536764
59835,CityC,9519482624085699
59836,CityC,5722023044479602
59837,CityA,9130578845257851
59838,CityB,8990928140410043
59839,CityC,4728510304370610
59840,CityA,7224919707185490
59841,CityA,5931005832160042
59842,CityD,3794052004040437
59843,CityD,6918231237514263
59844,CityB,2591535791866314
59845,CityA,1470702069098715
59846,CityB,8191960815804842
59847,CityE,5939264365702821
59848,CityB,6870187433964219
59849,CityD,6693465689224831
59850,CityD,2707572483071259
59851,CityA,3306622327774907
59852,CityD,8249117116562214
59853,CityB,2420199007521427
59854,CityA,4175405062763889
59855,CityE,7549641705892607
59856,CityB,1055130913970002
59857,CityD,7800627569509929
59858,CityD,3740823900461143
59859,CityD,2608429680648561
59860,CityE,9241056056368396
59861,CityA,6315361396245366
59862,CityD,3448935044741989
59863,CityD,1488903349315916
59864,CityE,8993269706408806
59865,CityD,2091656755106896
59866,CityD,5562446460891774
59867,CityA,4457214244784358
59868,CityD,6553145878143820
59869,CityA,4774972685336768
59870,CityD,6746499228609935
59871,CityA,3916461601089869
59872,CityB,3847771635863594
59873,CityC,4630848152976484
59874,CityB,4196148373208692
59875,CityC,1087780067081135
59876,CityC,3337276394305470
59877,CityE,1200097210917979
59878,CityC,6464281696513329
59879,CityC,1773067866067898
59880,CityD,8567968803257116
59881,CityA,4203677612810254
59882,CityA,2685947943728140
59883,CityE,4300165392281156
59884,CityE,5094523653844225
59885,CityA,3325019927967000
59886,CityB,5399564471927295
59887,CityA,6092372635385902
59888,CityE,3666147876936623
59889,CityD,3205419659716578
59890,CityA,8101982895470671
59891,CityB,7600541329390171
59892,CityE,6972091948045088
59893,CityD,2341409405503331
59894,CityB,5916415232012325
59895,CityE,8817383226486116
59896,CityD,4008185762787152
59897,CityE,8928648628876653
59898,CityB,8230913639848195
59899,CityD,9830911334787860
59900,CityB,8705307847996868
59901,CityB,9317279965024194
59902,CityC,1185492635115531
59903,CityB,7424326208639456
59904,CityC,3940597332139691
59905,CityE,1726427564615580
59906,CityE,4677631515382629
59907,CityB,2076101190348246
59908,CityB,4292779677147792
59909,CityE,4975845695603531
59910,CityE,4240808996149739
59911,CityC,4894113424832441
59912,CityD,3761045241760219
59913,CityB,2960461091097672
59914,CityD,9507153141444185
59915,CityA,2474183130634017
59916,CityA,5605565083455538
59917,CityC,7156992469151490
59918,CityD,8555243535228046
59919,CityA,9272060904537588
59920,CityB,2538022708505182
59921,CityD,5338984969840676
59922,CityE,5714623525071586
59923,CityE,6001760775498464
59924,CityC,2756118672483301
59925,CityA,3525373512121090
59926,CityD,3148920389747071
59927,CityD,4514971972754409
59928,CityC,4484656579877862
59929,CityC,9208970853831813
59930,CityE,2369489525771494
59931,CityE,8639249757311335
59932,CityD,3203399418013360
59933,CityA,7181624317300830
59934,CityB,9125083760825893
59935,CityA,4835374380692706
59936,CityE,5682896224305371
59937,CityD,9759204137908224
59938,CityD,6694893042192723
59939,CityA,7867905794332457
59940,CityD,5946519757696144
59941,CityA,6810543379825849
59942,CityC,1502286478379624
59943,CityE,8623348906276397
59944,CityB,9558981300802295
59945,CityB,4688981754997395
59946,CityC,8567037437375484
59947,CityE,5591260623837711
59948,CityA,2404437446094368
59949,CityA,3988064625609359
59950,CityB,2796881314663799
59951,CityB,6322776836067013
59952,CityE,4227005939325560
59953,CityE,8466782842872191
59954,CityB,5716885168178208
59955,CityB,6040244258923038
59956,CityB,2943932659794173
59957,CityA,1833120505726838
59958,CityB,2042680969105806
59959,CityD,7296329360990593
59960,CityC,2744401681589868
59961,CityB,1313052703333206
59962,CityA,5227355884155566
59963,CityE,4622261789891264
59964,CityA,8334109932707026
59965,CityD,6298995995986334
59966,CityA,6159422072926089
59967,CityE,1484483200201792
59968,CityC,5431834245149188
59969,CityC,1714911358327441
59970,CityB,2127448547524242
59971,CityD,2115305170702845
59972,CityB,7289003711457023
59973,CityE,1344366845879146
59974,CityD,6172192727274553
59975,CityA,7396377787945866
59976,CityD,5179889375887209
59977,CityA,4039453777756729
59978,CityA,7246521822726977
59979,CityB,1403643866879717
59980,CityB,8015237515942911
59981,CityE,8895457402446829
59982,CityD,6415912035239270
59983,CityE,5511547248662306
59984,CityE,5175865079986124
59985,CityB,1064990617187475
59986,CityC,3174427089135074
59987,CityC,6892587276261738
59988,CityE,4996615987616055
59989,CityE,3484812874053149
59990,CityC,6348829759297687
59991,CityE,9345990223151489
59992,CityE,2018045996350825
59993,CityA,8451114075755411
59994,CityB,6147123646165869
59995,CityB,7956887780601077
59996,CityD,2816550616748774
59997,CityA,5162432877336663
59998,CityA,6461051859919208
59999,CityD,5128886372795644
60000,CityA,7076411079384393
60001,CityE,3803883108663547
60002,CityE,9212186690176568
60003,CityB,1924894794428157
60004,CityD,3138554077664393
60005,CityA,2347543681912385
60006,CityB,1372997405862616
60007,CityA,6576837153571439
60008,CityA,5255418526948702
60009,CityD,6701788488726214
60010,CityD,7702928272761879
60011,CityA,7679213694957016
60012,CityB,1819798173607680
60013,CityA,1902041459353612
60014,CityB,5109825506893557
60015,CityB,3822659288723497
60016,CityA,6094099622680745
60017,CityB,7639953384195468
60018,CityB,6429279537731259
60019,CityE,3640366619054069
60020,CityD,2831154534085132
60021,CityB,7018666860571046
60022,CityD,5847331787844225
60023,CityE,1686354001029832
60024,CityD,9407558282978559
60025,CityC,4824310636776184
60026,CityD,2389929088036946
60027,CityD,1295892835263322
60028,CityC,9874214920486606
60029,CityB,1519743207151438
60030,CityA,4911159004373059
60031,CityC,9122080174631817
60032,CityE,2566828837455551
60033,CityE,9808488378398745
60034,CityC,8910088450041755
60035,CityE,8456610566573204
60036,CityB,9660289443649459
60037,CityD,1692388598486408
60038,CityA,7182649728940510
60039,CityC,5771847130706301
60040,CityC,2887893773333557
60041,CityB,6107343097291579
60042,CityB,2967792228619974
60043,CityE,8269767131339133
60044,CityD,8858526626735892
60045,CityD,6551552168580300
60046,CityC,2438746233124464
60047,CityB,8553491846314364
60048,CityE,1197649587046777
60049,CityE,8575181583061435
60050,CityC,8139063347072062
60051,CityC,3472580115434622
60052,CityC,1239986644504103
60053,CityC,5885552308790310
60054,CityC,7702054004613998
60055,CityA,8374985478897435
60056,CityA,7436716041033486
60057,CityD,1064707309800123
60058,CityB,5751898905258201
60059,CityA,4902175218055348
60060,CityE,4164306852890141
60061,CityE,4739208269999680
60062,CityC,7854055286685237
60063,CityE,6764007878880111
60064,CityE,6712390871910521
60065,CityC,3452800677275594
60066,CityD,4997269831523299
60067,CityC,8018691944626518
60068,CityB,9884606495559579
60069,CityD,1756775015207158
60070,CityB,2680172426431759
60071,CityB,8493150104827642
60072,CityE,9412163015742930
60073,CityA,4525085201952528
60074,CityC,6026105600495904
60075,CityD,5647232984593728
60076,CityD,5788025840657714
60077,CityC,7972329895021636
60078,CityC,7420924250988244
60079,CityE,4826148269171126
60080,CityD,5983296087135346
60081,CityD,4605196464969918
60082,CityE,3617045593663374
60083,CityE,2433278455195174
60084,CityD,8411944028632662
60085,CityE,7459878522954654
60086,CityA,5554245117110257
60087,CityD,6123701011016003
60088,CityC,8144908748026623
60089,CityE,7278973565153333
60090,CityE,6073393772737946
60091,CityC,6447729723029919
60092,CityA,9716267682989187
60093,CityD,3773548349708503
60094,CityD,5632954023455843
60095,CityC,6395404865330916
60096,CityD,5680629056804525
60097,CityB,7460268419584076
60098,CityC,8709168554936666
60099,CityA,8353705509856744
60100,CityB,6398647094482357
60101,CityE,9941667433552283
60102,CityD,6416469654403949
60103,CityA,3002877886398169
60104,CityD,1312793739707467
60105,CityE,5523145404326635
60106,CityC,4764628024380059
60107,CityB,5924423392253769
60108,CityC,4745128833092253
60109,CityE,3486293605875862
60110,CityB,3492449673414021
60111,CityD,8295770219335158
60112,CityD,1747006870762982
60113,CityE,5973926969216825
60114,CityA,9474618283561089
60115,CityA,4739536823492259
60116,CityE,7824292710326996
60117,CityD,4328797151727524
60118,CityD,3610646427492043
60119,CityB,2651890053588202
60120,CityD,1335227175963146
60121,CityE,1454589898169025
60122,CityE,7377089419307109
60123,CityB,5480094789302450
60124,CityD,8231190436026987
60125,CityE,8911035321638515
60126,CityC,9365572555316663
60127,CityC,9102674995721208
60128,CityD,9335496263665615
60129,CityC,9820186544677125
60130,CityA,7714833151432704
60131,CityB,4415184934006388
60132,CityB,6639735205839899
60133,CityE,3518528650714360
60134,CityE,1037775027553387
60135,CityA,1087532531022820
60136,CityB,5238774223528184
60137,CityA,9523530676299114
60138,CityA,2851379935272316
60139,CityC,4643377116492749
60140,CityB,9782097074536627
60141,CityB,6183908368378245
60142,CityE,2353694728012489
60143,CityE,7794714955100730
60144,CityC,9278295354326378
60145,CityC,8375247491143587
60146,CityC,7077274792949251
60147,CityD,7912609322280932
60148,CityB,9730969272070536
60149,CityB,5287121573612119
60150,CityB,2174059745959196
60151,CityB,3967962764169525
60152,CityD,3715173816457383
60153,CityC,8612978157267330
60154,CityA,9653271789478264
60155,CityB,8569688790516050
60156,CityE,2578845296613777
60157,CityA,2720148414885241
60158,CityC,5972006020800430
60159,CityC,5457727954207909
60160,CityA,7710532196718859
60161,CityA,2854125301910803
60162,CityB,9592754341440357
60163,CityA,7873908141560263
60164,CityA,1801050729515221
60165,CityA,8873705837888647
60166,CityD,1444902779316329
60167,CityC,4929051608030889
60168,CityA,2736861623084370
60169,CityE,5755317652594187
60170,CityD,6069054890151041
60171,CityA,4464723412621641
60172,CityB,2677941149772766
60173,CityE,1129557789967203
60174,CityE,5486363136965513
60175,CityA,4614787450538942
60176,CityA,4547143460472898
60177,CityB,9870675080001284
60178,CityA,9115690023595389
60179,CityB,9351428196727459
60180,CityD,6853692146364809
60181,CityE,8179673453162909
60182,CityC,1676452388069275
60183,CityE,7362076425679843
60184,CityB,3402610603487100
60185,CityA,7638780029196670
60186,CityE,4357568609655916
60187,CityD,1014505955481272
60188,CityE,2397591954684699
60189,CityE,5864560578906484
60190,CityC,4860646407690272
60191,CityE,3893170949219694
60192,CityD,4883414739985483
60193,CityC,6075119175114338
60194,CityC,1745885819146933
60195,CityB,2474588700989287
60196,CityE,6175751299450821
60197,CityC,5126804189662971
60198,CityA,9698738807162699
60199,CityD,8058315458954875
60200,CityB,4621705855946962
60201,CityE,2307233132866206
60202,CityE,1518818132360169
60203,CityC,8851639357633316
60204,CityB,7194280426965357
60205,CityD,2273381405959163
60206,CityD,9117592954527562
60207,CityB,1784349332473038
60208,CityD,8313614180051495
60209,CityA,4506413346413658
60210,CityD,8771587100125902
60211,CityD,3589227747568612
60212,CityC,3449886660477085
60213,CityD,5377795423647192
60214,CityD,2405170437666142
60215,CityC,3789218729662726
60216,CityE,9931820500897716
60217,CityA,6310166231418528
60218,CityC,2541608852345717
60219,CityB,3590009663827295
60220,CityD,3651755442336443
60221,CityA,6415557283739102
60222,CityB,8891129827257387
60223,CityA,5152744656318091
60224,CityB,9226600513436228
60225,CityA,7099545943594658
60226,CityD,4127130742685618
60227,CityE,2073168071884965
60228,CityC,5107891055075293
60229,CityC,3780934856193068
60230,CityB,1567337701804205
60231,CityA,9339592515288041
60232,CityC,1282572802869461
60233,CityE,1502018754519548
60234,CityB,3929376037556992
60235,CityB,1382149363673027
60236,CityB,3538925517601353
60237,CityC,8756029875498576
60238,CityC,2023319471653586
60239,CityB,5042244694414911
60240,CityC,9857254439079610
60241,CityC,3101968494902413
60242,CityC,1042222911339692
60243,CityE,8665563863985212
60244,CityB,6290623725828792
60245,CityD,1559707005821736
60246,CityC,5921289290807112
60247,CityC,2640530891985950
60248,CityB,9499260291602632
60249,CityD,8074277318703547
60250,CityC,3640481507951030
60251,CityC,2744258900326069
60252,CityA,2461000985397333
60253,CityA,7906371554831063
60254,CityC,4626703969856729
60255,CityB,4419927191317467
60256,CityB,4798175591862863
60257,CityC,3706500225332678
60258,CityC,7561001106747606
60259,CityD,7470506007577855
60260,CityA,6121748082486745
60261,CityE,2054231308796417
60262,CityD,3397274685106847
60263,CityA,5056818783192906
60264,CityB,6903026675894661
60265,CityC,8036851799923240
60266,CityA,9467718374721897
60267,CityA,8656692291280308
60268,CityD,7383685211078868
60269,CityC,2769849918326322
60270,CityD,9470377763170455
60271,CityD,6612680593036186
60272,CityB,1854040533715961
60273,CityB,8085121796593633
60274,CityA,5293219694294742
60275,CityC,9490266330265792
60276,CityC,5549411603355219
60277,CityB,4086698466670181
60278,CityB,6547253474562492
60279,CityD,1393476110694096
60280,CityB,7035135824932966
60281,CityC,7562832898301881
60282,CityD,3774722002692709
60283,CityD,3107464129417007
60284,CityC,6606861765797289
60285,CityC,2813697936689371
60286,CityB,1853458923428042
60287,CityC,6666838842022396
60288,CityB,2677804778748468
60289,CityC,2276254598709615
60290,CityA,2935016287263859
60291,CityA,1554176119324010
60292,CityE,6077818794655134
60293,CityB,9800254393651402
60294,CityD,8087262086367775
60295,CityA,5648685688349949
60296,CityE,3341835507551441
60297,CityE,7135357585803132
60298,CityB,4715984999961621
60299,CityE,6056974190172166
60300,CityA,1785988342291191
60301,CityC,8096881721774322
60302,CityD,9155112553244313
60303,CityA,6935071306023628
60304,CityA,2757902374867587
60305,CityC,7915690946735548
60306,CityE,4626892809257299
60307,CityB,4054710385068754
60308,CityA,8745562286403624
60309,CityB,8903492659892274
60310,CityC,7689136470234355
60311,CityE,4148102043193118
60312,CityE,5128832925267291
60313,CityA,4754461313705475
60314,CityD,3977696247464384
60315,CityB,2263330183511484
60316,CityC,2690257032030253
60317,CityD,2975683972855737
60318,CityD,2516790618774512
60319,CityC,1606460276404007
60320,CityE,3551883505688119
60321,CityD,2723615300803085
60322,CityE,3420563490084577
60323,CityD,4248016326980873
60324,CityC,5955893326415886
60325,CityC,3410962585576895
60326,CityC,1309872049558774
60327,CityE,3906527697964103
60328,CityA,8114569605527851
60329,CityE,6346208494792249
60330,CityA,2674309409896133
60331,CityD,4557155260398766
60332,CityE,1493591024947697
60333,CityA,1203705930200468
60334,CityE,7852655872948253
60335,CityB,9470549621012560
60336,CityB,3523261559232643
60337,CityE,6446697246834217
60338,CityB,4235468799356078
60339,CityE,8347157169699780
60340,CityA,2706434794595953
60341,CityE,8260414173702640
60342,CityE,3510712550061534
60343,CityD,9353180336143957
60344,CityB,4848576197461406
60345,CityC,4664344762381614
60346,CityC,9091907239795593
60347,CityA,2063937735312171
60348,CityD,5768873607752303
60349,CityD,6307792155106001
60350,CityC,6233315004860782
60351,CityD,4016576637467213
60352,CityB,5465233787470689
60353,CityA,6314805845706145
60354,CityE,3196309487300367
60355,CityA,1318832082591288
60356,CityB,8115013495687353
60357,CityC,7469524655190599
60358,CityC,6132441804247953
60359,CityC,5343029748637812
60360,CityD,4041569219064683
60361,CityE,4205768476863274
60362,CityD,4723967593734524
60363,CityE,6239140298275311
60364,CityC,7823678211230019
60365,CityD,3680032961742725
60366,CityC,2544903886853263
60367,CityD,3761196899608425
60368,CityD,4819755235202511
60369,CityD,1532961307247355
60370,CityB,1571951981956083
60371,CityC,8643039752056300
60372,CityE,5153829047433024
60373,CityC,9237283209712037
60374,CityA,8946465704671807
60375,CityC,8148579380553543
60376,CityB,6368309329489775
60377,CityD,9918263701902770
60378,CityA,9701540921293891
60379,CityA,6268981905531563
60380,CityE,8585794041179033
60381,CityB,2532012627599569
60382,CityD,1614357699291839
60383,CityC,7996924154763063
60384,CityD,6244644736137943
60385,CityD,3304708588857968
