city,person_id,credit_card,transactions
CityC,person_81795,card_45718,87
CityC,person_81796,card_17757,68
CityD,person_81797,card_45051,51
CityC,person_81798,card_18950,24
CityA,person_81799,card_31104,66
CityD,person_81800,card_47841,56
CityA,person_81801,card_36672,81
CityC,person_81802,card_7658,93
CityB,person_81803,card_31783,57
CityD,person_81804,card_11784,63
CityD,person_81805,card_13413,94
CityC,person_81806,card_17888,29
CityB,person_81807,card_37753,2
CityA,person_81808,card_29300,57
CityC,person_81809,card_5324,47
CityB,person_81810,card_40295,40
CityD,person_81811,card_26020,59
CityD,person_81812,card_25816,86
CityB,person_81813,card_32966,39
CityC,person_81814,card_11349,32
CityA,person_81815,card_42506,61
CityC,person_81816,card_22951,5
CityA,person_81817,card_20130,95
CityD,person_81818,card_22167,19
CityA,person_81819,card_28526,91
CityC,person_81820,card_24233,100
CityA,person_81821,card_23476,49
CityC,person_81822,card_35695,50
CityB,person_81823,card_11472,73
CityD,person_81824,card_10787,45
CityC,person_81825,card_4556,28
CityB,person_81826,card_48047,25
CityB,person_81827,card_48490,50
CityB,person_81828,card_38512,12
CityC,person_81829,card_7390,14
CityC,person_81830,card_45856,74
CityD,person_81831,card_11981,12
CityC,person_81832,card_2227,43
CityB,person_81833,card_7326,64
CityC,person_81834,card_40961,73
CityC,person_81835,card_21767,12
CityC,person_81836,card_16794,10
CityB,person_81837,card_16167,95
CityC,person_81838,card_7486,31
CityD,person_81839,card_46466,71
CityD,person_81840,card_7164,74
CityA,person_81841,card_32118,18
CityD,person_81842,card_31156,17
CityC,person_81843,card_19578,37
CityA,person_81844,card_89,9
CityD,person_81845,card_27401,18
CityC,person_81846,card_37164,5
CityD,person_81847,card_40719,81
CityD,person_81848,card_43120,50
CityC,person_81849,card_1614,28
CityA,person_81850,card_16911,89
CityD,person_81851,card_32293,9
CityD,person_81852,card_39759,10
CityB,person_81853,card_48338,28
CityA,person_81854,card_9362,90
CityD,person_81855,card_39229,49
CityD,person_81856,card_286,57
CityC,person_81857,card_40833,91
CityA,person_81858,card_5847,55
CityB,person_81859,card_28823,83
CityA,person_81860,card_7365,78
CityB,person_81861,card_11011,78
CityD,person_81862,card_4323,25
CityC,person_81863,card_7438,20
CityC,person_81864,card_40263,33
CityD,person_81865,card_5784,23
CityB,person_81866,card_33892,67
CityB,person_81867,card_44833,9
CityD,person_81868,card_387,6
CityC,person_81869,card_15905,5
CityB,person_81870,card_37895,49
CityB,person_81871,card_12562,69
CityA,person_81872,card_17483,6
CityB,person_81873,card_6966,56
CityB,person_81874,card_49336,18
CityD,person_81875,card_14548,27
CityC,person_81876,card_36793,28
CityA,person_81877,card_40618,22
CityC,person_81878,card_20728,42
CityC,person_81879,card_9792,27
CityB,person_81880,card_3102,64
CityB,person_81881,card_25222,48
CityC,person_81882,card_13455,69
CityC,person_81883,card_33147,69
CityB,person_81884,card_31243,19
CityA,person_81885,card_2460,73
CityD,person_81886,card_18483,96
CityD,person_81887,card_12151,86
CityD,person_81888,card_30313,42
CityB,person_81889,card_7375,49
CityA,person_81890,card_46599,92
CityA,person_81891,card_19442,46
CityC,person_81892,card_5135,39
CityC,person_81893,card_45396,8
CityC,person_81894,card_29271,69
CityB,person_81895,card_42897,72
CityB,person_81896,card_31052,67
CityA,person_81897,card_25923,82
CityB,person_81898,card_21136,4
CityA,person_81899,card_25089,77
CityA,person_81900,card_6195,48
CityC,person_81901,card_3964,87
CityC,person_81902,card_7801,98
CityC,person_81903,card_43368,39
CityB,person_81904,card_36740,11
CityB,person_81905,card_47184,72
CityC,person_81906,card_1925,82
CityD,person_81907,card_17789,52
CityD,person_81908,card_3108,47
CityA,person_81909,card_40408,89
CityD,person_81910,card_18443,22
CityD,person_81911,card_45672,28
CityC,person_81912,card_11846,56
CityD,person_81913,card_11138,35
CityC,person_81914,card_32614,89
CityC,person_81915,card_2975,61
CityA,person_81916,card_20562,11
CityB,person_81917,card_38480,65
CityC,person_81918,card_47104,85
CityC,person_81919,card_8564,75
CityA,person_81920,card_8188,59
CityD,person_81921,card_21688,33
CityA,person_81922,card_5341,36
CityD,person_81923,card_36074,98
CityC,person_81924,card_14060,6
CityD,person_81925,card_46222,77
CityD,person_81926,card_49229,36
CityD,person_81927,card_45834,39
CityA,person_81928,card_33550,53
CityB,person_81929,card_42914,22
CityA,person_81930,card_19117,29
CityC,person_81931,card_15979,42
CityA,person_81932,card_9321,60
CityA,person_81933,card_39895,32
CityA,person_81934,card_1834,16
CityD,person_81935,card_31098,98
CityA,person_81936,card_43173,35
CityA,person_81937,card_47436,69
CityB,person_81938,card_31609,58
CityC,person_81939,card_31442,25
CityB,person_81940,card_5355,85
CityB,person_81941,card_48004,37
CityC,person_81942,card_42587,73
CityB,person_81943,card_24208,39
CityB,person_81944,card_28675,17
CityD,person_81945,card_29281,87
CityA,person_81946,card_24546,56
CityB,person_81947,card_20270,89
CityC,person_81948,card_6934,94
CityB,person_81949,card_4652,32
CityB,person_81950,card_25355,44
CityD,person_81951,card_1910,14
CityB,person_81952,card_15799,7
CityA,person_81953,card_42218,34
CityB,person_81954,card_37048,3
CityB,person_81955,card_45656,13
CityD,person_81956,card_13484,68
CityC,person_81957,card_16811,73
CityA,person_81958,card_8256,60
CityC,person_81959,card_39125,55
CityB,person_81960,card_1180,51
CityA,person_81961,card_39725,82
CityD,person_81962,card_17102,60
CityB,person_81963,card_28529,51
CityC,person_81964,card_34990,21
CityA,person_81965,card_37738,3
CityB,person_81966,card_40140,32
CityA,person_81967,card_10840,50
CityD,person_81968,card_2470,65
CityB,person_81969,card_23535,81
CityB,person_81970,card_48969,79
CityA,person_81971,card_41330,21
CityD,person_81972,card_15641,89
CityD,person_81973,card_13517,61
CityA,person_81974,card_32819,8
CityA,person_81975,card_4228,20
CityA,person_81976,card_33405,55
CityD,person_81977,card_41482,46
CityD,person_81978,card_49997,39
CityC,person_81979,card_43741,3
CityA,person_81980,card_46583,11
CityC,person_81981,card_3673,90
CityC,person_81982,card_33632,46
CityB,person_81983,card_25958,34
CityC,person_81984,card_4036,13
CityC,person_81985,card_921,18
CityB,person_81986,card_34377,97
CityA,person_81987,card_5323,73
CityA,person_81988,card_5959,75
CityC,person_81989,card_13869,12
CityC,person_81990,card_46092,93
CityB,person_81991,card_45447,39
CityA,person_81992,card_36185,25
CityB,person_81993,card_39498,25
CityD,person_81994,card_15601,58
CityA,person_81995,card_39896,79
CityD,person_81996,card_35222,100
CityB,person_81997,card_26066,72
CityB,person_81998,card_41611,47
CityA,person_81999,card_22983,57
CityD,person_82000,card_49933,5
CityB,person_82001,card_38995,35
CityB,person_82002,card_41357,14
CityD,person_82003,card_8226,44
CityC,person_82004,card_4393,61
CityA,person_82005,card_6574,100
CityA,person_82006,card_40709,55
CityA,person_82007,card_43,61
CityA,person_82008,card_45622,90
CityD,person_82009,card_4604,48
CityB,person_82010,card_391,85
CityC,person_82011,card_17466,26
CityB,person_82012,card_43612,22
CityB,person_82013,card_28807,66
CityC,person_82014,card_48456,77
CityD,person_82015,card_529,9
CityA,person_82016,card_6010,41
CityA,person_82017,card_18404,90
CityB,person_82018,card_9610,9
CityC,person_82019,card_25411,50
CityD,person_82020,card_18771,9
CityB,person_82021,card_22840,98
CityC,person_82022,card_20746,2
CityB,person_82023,card_49144,57
CityD,person_82024,card_7906,75
CityB,person_82025,card_42138,72
CityA,person_82026,card_35851,83
CityD,person_82027,card_39219,80
CityA,person_82028,card_7717,19
CityD,person_82029,card_22363,64
CityD,person_82030,card_27889,22
CityD,person_82031,card_13320,78
CityA,person_82032,card_30841,96
CityA,person_82033,card_24396,64
CityA,person_82034,card_30935,34
CityD,person_82035,card_34898,8
CityB,person_82036,card_32180,13
CityA,person_82037,card_4776,39
CityB,person_82038,card_35753,67
CityB,person_82039,card_12015,49
CityA,person_82040,card_27471,4
CityD,person_82041,card_43725,74
CityC,person_82042,card_43453,35
CityC,person_82043,card_37928,35
CityB,person_82044,card_40030,36
CityD,person_82045,card_13860,32
CityA,person_82046,card_12046,60
CityD,person_82047,card_17027,74
CityA,person_82048,card_24151,2
CityB,person_82049,card_22386,59
CityC,person_82050,card_6525,90
CityB,person_82051,card_26685,77
CityA,person_82052,card_1257,31
CityD,person_82053,card_43910,100
CityB,person_82054,card_22445,63
CityA,person_82055,card_36370,62
CityC,person_82056,card_10667,49
CityB,person_82057,card_40599,70
CityC,person_82058,card_42418,81
CityB,person_82059,card_49137,31
CityA,person_82060,card_27300,2
CityB,person_82061,card_732,95
CityD,person_82062,card_10060,5
CityD,person_82063,card_18298,48
CityD,person_82064,card_48307,10
CityA,person_82065,card_25508,63
CityD,person_82066,card_41768,82
CityD,person_82067,card_34244,61
CityC,person_82068,card_28107,74
CityB,person_82069,card_18809,91
CityA,person_82070,card_36698,42
CityB,person_82071,card_38291,44
CityB,person_82072,card_6739,14
CityB,person_82073,card_19291,73
CityD,person_82074,card_30523,36
CityC,person_82075,card_32479,59
CityC,person_82076,card_2644,98
CityA,person_82077,card_48109,30
CityA,person_82078,card_17363,4
CityB,person_82079,card_6967,60
CityC,person_82080,card_15748,77
CityC,person_82081,card_15798,67
CityB,person_82082,card_42705,52
CityC,person_82083,card_41166,45
CityA,person_82084,card_48942,26
CityC,person_82085,card_10143,16
CityB,person_82086,card_18720,57
CityD,person_82087,card_9032,85
CityA,person_82088,card_31677,43
CityB,person_82089,card_31397,93
CityD,person_82090,card_19835,45
CityD,person_82091,card_11793,9
CityD,person_82092,card_41646,86
CityB,person_82093,card_40691,31
CityC,person_82094,card_13061,52
CityB,person_82095,card_27164,39
CityC,person_82096,card_1498,90
CityA,person_82097,card_37360,29
CityD,person_82098,card_43013,42
CityA,person_82099,card_18674,80
CityD,person_82100,card_37843,31
CityA,person_82101,card_32372,73
CityB,person_82102,card_8064,68
CityA,person_82103,card_40462,32
CityC,person_82104,card_19667,17
CityD,person_82105,card_29295,40
CityA,person_82106,card_19020,5
CityA,person_82107,card_4233,56
CityA,person_82108,card_38451,86
CityC,person_82109,card_38561,88
CityC,person_82110,card_31044,65
CityA,person_82111,card_26421,30
CityB,person_82112,card_43632,76
CityC,person_82113,card_16978,98
CityA,person_82114,card_22524,69
CityC,person_82115,card_1845,98
CityC,person_82116,card_33147,16
CityC,person_82117,card_8782,56
CityD,person_82118,card_23688,69
CityB,person_82119,card_5051,41
CityA,person_82120,card_25304,85
CityD,person_82121,card_9921,19
CityA,person_82122,card_24047,81
CityA,person_82123,card_25104,75
CityB,person_82124,card_15308,38
CityD,person_82125,card_10442,32
CityA,person_82126,card_13675,37
CityB,person_82127,card_32696,86
CityC,person_82128,card_34766,55
CityB,person_82129,card_22298,53
CityC,person_82130,card_42661,68
CityA,person_82131,card_33134,71
CityB,person_82132,card_41931,89
CityC,person_82133,card_46324,82
CityC,person_82134,card_30847,2
CityC,person_82135,card_15310,48
CityB,person_82136,card_39483,53
CityA,person_82137,card_26948,16
CityC,person_82138,card_27190,44
CityC,person_82139,card_26642,97
CityD,person_82140,card_4810,52
CityD,person_82141,card_41359,37
CityA,person_82142,card_30119,65
CityA,person_82143,card_1530,54
CityA,person_82144,card_33226,78
CityD,person_82145,card_14388,72
CityD,person_82146,card_5207,22
CityC,person_82147,card_21129,54
CityD,person_82148,card_9410,11
CityA,person_82149,card_44104,5
CityB,person_82150,card_19099,85
CityB,person_82151,card_29882,20
CityB,person_82152,card_3189,96
CityD,person_82153,card_44105,99
CityB,person_82154,card_5842,57
CityC,person_82155,card_13772,17
CityD,person_82156,card_18102,28
CityB,person_82157,card_11797,29
CityC,person_82158,card_29593,67
CityA,person_82159,card_2372,79
CityD,person_82160,card_7062,56
CityA,person_82161,card_8336,21
CityB,person_82162,card_35530,16
CityA,person_82163,card_36279,6
CityD,person_82164,card_22022,22
CityC,person_82165,card_500,100
CityD,person_82166,card_41083,2
CityD,person_82167,card_34041,19
CityC,person_82168,card_10236,33
CityB,person_82169,card_8433,98
CityD,person_82170,card_31247,67
CityB,person_82171,card_6250,12
CityA,person_82172,card_19543,77
CityA,person_82173,card_35862,73
CityA,person_82174,card_20202,24
CityA,person_82175,card_29726,20
CityA,person_82176,card_32612,22
CityC,person_82177,card_38139,54
CityB,person_82178,card_23626,30
CityB,person_82179,card_30625,45
CityA,person_82180,card_34346,58
CityB,person_82181,card_39332,87
CityC,person_82182,card_40525,21
CityC,person_82183,card_17023,66
CityD,person_82184,card_16953,67
CityA,person_82185,card_44139,19
CityB,person_82186,card_47719,78
CityA,person_82187,card_33929,16
CityC,person_82188,card_7670,46
CityD,person_82189,card_48836,20
CityC,person_82190,card_30223,33
CityC,person_82191,card_36509,95
CityC,person_82192,card_8926,52
CityA,person_82193,card_26577,29
CityD,person_82194,card_5677,55
CityC,person_82195,card_11430,38
CityC,person_82196,card_44084,49
CityA,person_82197,card_21978,39
CityD,person_82198,card_40225,93
CityD,person_82199,card_23271,89
CityB,person_82200,card_43,43
CityD,person_82201,card_5498,36
CityC,person_82202,card_20127,39
CityC,person_82203,card_7344,34
CityC,person_82204,card_34021,33
CityC,person_82205,card_9263,41
CityD,person_82206,card_35921,66
CityD,person_82207,card_18364,24
CityB,person_82208,card_22831,26
CityD,person_82209,card_5888,94
CityC,person_82210,card_38457,45
CityD,person_82211,card_23903,64
CityB,person_82212,card_7127,26
CityD,person_82213,card_26727,55
CityD,person_82214,card_18038,6
CityA,person_82215,card_45299,22
CityA,person_82216,card_26102,54
CityA,person_82217,card_12110,78
CityC,person_82218,card_4670,95
CityC,person_82219,card_15647,30
CityA,person_82220,card_30062,35
CityB,person_82221,card_30719,83
CityA,person_82222,card_46469,84
CityD,person_82223,card_11048,77
CityD,person_82224,card_45634,10
CityD,person_82225,card_37270,22
CityB,person_82226,card_32644,19
CityA,person_82227,card_8044,37
CityA,person_82228,card_2357,22
CityA,person_82229,card_41811,71
CityA,person_82230,card_36972,76
CityC,person_82231,card_11701,79
CityB,person_82232,card_45013,34
CityC,person_82233,card_14893,17
CityC,person_82234,card_19273,3
CityB,person_82235,card_32473,9
CityC,person_82236,card_43056,6
CityA,person_82237,card_28114,97
CityD,person_82238,card_38595,43
CityC,person_82239,card_18459,29
CityC,person_82240,card_24426,68
CityD,person_82241,card_42840,84
CityB,person_82242,card_47233,41
CityB,person_82243,card_49093,9
CityB,person_82244,card_40779,26
CityC,person_82245,card_26181,64
CityB,person_82246,card_32985,27
CityD,person_82247,card_11818,30
CityD,person_82248,card_31693,44
CityA,person_82249,card_16622,51
CityA,person_82250,card_17840,65
CityA,person_82251,card_457,77
CityC,person_82252,card_1783,19
CityD,person_82253,card_11922,76
CityA,person_82254,card_6980,22
CityD,person_82255,card_2510,14
CityA,person_82256,card_49537,1
CityA,person_82257,card_14185,42
CityC,person_82258,card_15527,31
CityC,person_82259,card_16352,55
CityD,person_82260,card_34051,10
CityD,person_82261,card_3360,79
CityB,person_82262,card_32210,55
CityC,person_82263,card_1239,8
CityD,person_82264,card_39883,89
CityB,person_82265,card_35712,46
CityB,person_82266,card_3131,87
CityB,person_82267,card_37304,15
CityC,person_82268,card_14839,57
CityA,person_82269,card_33142,3
CityB,person_82270,card_28765,65
CityC,person_82271,card_8713,9
CityC,person_82272,card_36981,61
CityD,person_82273,card_17656,96
CityC,person_82274,card_42749,15
CityC,person_82275,card_44808,6
CityD,person_82276,card_31469,22
CityB,person_82277,card_37239,93
CityD,person_82278,card_49064,80
CityB,person_82279,card_32501,25
CityB,person_82280,card_29888,54
CityC,person_82281,card_36795,52
CityD,person_82282,card_43564,27
CityC,person_82283,card_44079,58
CityD,person_82284,card_30094,98
CityC,person_82285,card_8246,42
CityA,person_82286,card_47244,79
CityC,person_82287,card_38606,97
CityA,person_82288,card_14639,45
CityA,person_82289,card_43197,6
CityA,person_82290,card_14557,28
CityA,person_82291,card_20829,76
CityD,person_82292,card_21528,79
CityD,person_82293,card_5125,12
CityD,person_82294,card_15517,90
CityC,person_82295,card_34817,18
CityD,person_82296,card_12590,43
CityC,person_82297,card_30966,78
CityA,person_82298,card_24576,76
CityD,person_82299,card_14595,78
CityA,person_82300,card_47856,50
CityB,person_82301,card_46462,15
CityD,person_82302,card_47184,100
CityC,person_82303,card_12822,74
CityB,person_82304,card_20575,92
CityD,person_82305,card_10703,7
CityB,person_82306,card_2534,98
CityD,person_82307,card_13030,65
CityA,person_82308,card_4679,59
CityC,person_82309,card_30789,3
CityC,person_82310,card_5715,29
CityC,person_82311,card_17377,81
CityC,person_82312,card_47425,63
CityB,person_82313,card_34457,1
CityB,person_82314,card_20292,49
CityB,person_82315,card_30860,77
CityC,person_82316,card_34613,80
CityA,person_82317,card_29701,11
CityC,person_82318,card_13602,85
CityB,person_82319,card_36337,32
CityC,person_82320,card_7107,16
CityA,person_82321,card_32660,41
CityD,person_82322,card_35624,19
CityD,person_82323,card_32416,11
CityC,person_82324,card_11286,97
CityB,person_82325,card_24088,14
CityB,person_82326,card_10044,48
CityD,person_82327,card_3459,67
CityA,person_82328,card_22198,58
CityA,person_82329,card_49758,17
CityB,person_82330,card_24899,36
CityB,person_82331,card_30052,58
CityA,person_82332,card_31118,74
CityD,person_82333,card_3943,87
CityD,person_82334,card_14429,4
CityA,person_82335,card_2612,33
CityC,person_82336,card_37310,90
CityD,person_82337,card_49142,3
CityB,person_82338,card_30975,4
CityD,person_82339,card_6130,9
CityD,person_82340,card_18536,54
CityB,person_82341,card_27324,40
CityB,person_82342,card_8965,90
CityB,person_82343,card_37321,68
CityC,person_82344,card_42297,29
CityC,person_82345,card_35329,24
CityD,person_82346,card_16916,14
CityC,person_82347,card_32843,29
CityD,person_82348,card_45461,59
CityB,person_82349,card_30574,89
CityC,person_82350,card_33185,81
CityD,person_82351,card_41618,82
CityD,person_82352,card_31,86
CityB,person_82353,card_17899,91
CityA,person_82354,card_17363,74
CityC,person_82355,card_539,48
CityC,person_82356,card_47824,24
CityB,person_82357,card_42726,8
CityA,person_82358,card_6814,99
CityC,person_82359,card_4292,2
CityA,person_82360,card_26604,88
CityD,person_82361,card_31888,36
CityC,person_82362,card_45615,70
CityC,person_82363,card_18490,75
CityC,person_82364,card_31461,88
CityB,person_82365,card_18934,50
CityB,person_82366,card_41513,47
CityD,person_82367,card_15587,14
CityA,person_82368,card_37239,8
CityA,person_82369,card_21928,4
CityA,person_82370,card_8708,87
CityD,person_82371,card_29278,9
CityC,person_82372,card_5557,96
CityD,person_82373,card_37228,8
CityA,person_82374,card_41808,58
CityD,person_82375,card_29269,84
CityA,person_82376,card_29058,89
CityD,person_82377,card_19364,42
CityD,person_82378,card_14211,67
CityB,person_82379,card_48291,17
CityD,person_82380,card_18006,7
CityB,person_82381,card_3174,41
CityD,person_82382,card_3309,90
CityA,person_82383,card_40145,60
CityD,person_82384,card_41439,50
CityB,person_82385,card_46838,2
CityA,person_82386,card_4356,51
CityD,person_82387,card_1645,74
CityB,person_82388,card_19110,32
CityD,person_82389,card_18839,10
CityA,person_82390,card_8151,46
CityC,person_82391,card_4678,4
CityC,person_82392,card_47941,79
CityA,person_82393,card_8550,57
CityB,person_82394,card_12376,78
CityB,person_82395,card_32101,75
CityD,person_82396,card_43525,15
CityA,person_82397,card_71,26
CityB,person_82398,card_25517,58
CityC,person_82399,card_6291,13
CityA,person_82400,card_6476,97
CityB,person_82401,card_45548,50
CityA,person_82402,card_3981,71
CityB,person_82403,card_47600,51
CityC,person_82404,card_41383,19
CityB,person_82405,card_49177,57
CityA,person_82406,card_27296,64
CityC,person_82407,card_41837,59
CityD,person_82408,card_22522,91
CityB,person_82409,card_48721,86
CityD,person_82410,card_19595,98
CityD,person_82411,card_2959,25
CityC,person_82412,card_29728,29
CityA,person_82413,card_21598,83
CityB,person_82414,card_11631,34
CityB,person_82415,card_5797,98
CityA,person_82416,card_40540,35
CityB,person_82417,card_33881,44
CityD,person_82418,card_14590,2
CityD,person_82419,card_41613,79
CityC,person_82420,card_13472,67
CityB,person_82421,card_9719,82
CityB,person_82422,card_46808,40
CityB,person_82423,card_2118,57
CityD,person_82424,card_8376,97
CityA,person_82425,card_5020,92
CityC,person_82426,card_14011,74
CityC,person_82427,card_13571,40
CityC,person_82428,card_15671,34
CityD,person_82429,card_41737,16
CityB,person_82430,card_17829,32
CityD,person_82431,card_41248,86
CityA,person_82432,card_38657,92
CityC,person_82433,card_29507,89
CityD,person_82434,card_46537,77
CityD,person_82435,card_23364,82
CityC,person_82436,card_30352,5
CityB,person_82437,card_49882,39
CityD,person_82438,card_36723,50
CityA,person_82439,card_5698,14
CityC,person_82440,card_37072,73
CityB,person_82441,card_12875,75
CityB,person_82442,card_14487,80
CityA,person_82443,card_39028,11
CityD,person_82444,card_36906,29
CityA,person_82445,card_25365,74
CityC,person_82446,card_46263,2
CityA,person_82447,card_12183,85
CityD,person_82448,card_43299,50
CityD,person_82449,card_2940,6
CityD,person_82450,card_9586,40
CityB,person_82451,card_47851,92
CityB,person_82452,card_5619,9
CityC,person_82453,card_41600,85
CityA,person_82454,card_30241,26
CityA,person_82455,card_6029,68
CityB,person_82456,card_22121,92
CityA,person_82457,card_23360,62
CityB,person_82458,card_48263,91
CityC,person_82459,card_9997,95
CityB,person_82460,card_8251,10
CityC,person_82461,card_31252,95
CityD,person_82462,card_43901,71
CityC,person_82463,card_14679,10
CityC,person_82464,card_21135,39
CityD,person_82465,card_38334,24
CityB,person_82466,card_8480,71
CityA,person_82467,card_2676,69
CityA,person_82468,card_23805,62
CityA,person_82469,card_10540,43
CityB,person_82470,card_4773,72
CityB,person_82471,card_14832,65
CityA,person_82472,card_35062,31
CityA,person_82473,card_1368,66
CityC,person_82474,card_28286,91
CityD,person_82475,card_30032,84
CityC,person_82476,card_23878,99
CityC,person_82477,card_10349,7
CityD,person_82478,card_2446,68
CityD,person_82479,card_15390,96
CityC,person_82480,card_42713,11
CityC,person_82481,card_30937,88
CityC,person_82482,card_16981,15
CityD,person_82483,card_48707,1
CityA,person_82484,card_13682,48
CityA,person_82485,card_3567,36
CityC,person_82486,card_2375,19
CityD,person_82487,card_3597,62
CityC,person_82488,card_35235,73
CityB,person_82489,card_22026,59
CityB,person_82490,card_20662,76
CityC,person_82491,card_49232,90
CityC,person_82492,card_30028,3
CityC,person_82493,card_3395,98
CityB,person_82494,card_12874,17
CityD,person_82495,card_11927,48
CityD,person_82496,card_5661,72
CityD,person_82497,card_13301,77
CityC,person_82498,card_19467,88
CityD,person_82499,card_48701,91
CityA,person_82500,card_25639,38
CityA,person_82501,card_10992,78
CityB,person_82502,card_15324,93
CityD,person_82503,card_35544,26
CityA,person_82504,card_1579,38
CityA,person_82505,card_42875,39
CityA,person_82506,card_31452,15
CityC,person_82507,card_38544,22
CityB,person_82508,card_41206,8
CityD,person_82509,card_20329,16
CityC,person_82510,card_13053,86
CityB,person_82511,card_20140,91
CityC,person_82512,card_9849,78
CityB,person_82513,card_32414,63
CityB,person_82514,card_36555,57
CityA,person_82515,card_3865,22
CityD,person_82516,card_30829,25
CityD,person_82517,card_26523,83
CityA,person_82518,card_12017,100
CityD,person_82519,card_19340,67
CityA,person_82520,card_42866,65
CityB,person_82521,card_11067,84
CityB,person_82522,card_25802,55
CityC,person_82523,card_18607,66
CityB,person_82524,card_31658,13
CityB,person_82525,card_33678,16
CityC,person_82526,card_44235,53
CityA,person_82527,card_10035,97
CityB,person_82528,card_43755,28
CityC,person_82529,card_10831,100
CityD,person_82530,card_3765,87
CityB,person_82531,card_19057,69
CityA,person_82532,card_27383,12
CityA,person_82533,card_44654,24
CityC,person_82534,card_40603,52
CityA,person_82535,card_11045,72
CityA,person_82536,card_9475,38
CityD,person_82537,card_47158,42
CityB,person_82538,card_32241,50
CityA,person_82539,card_21388,27
CityB,person_82540,card_15311,33
CityB,person_82541,card_15380,70
CityC,person_82542,card_2415,70
CityA,person_82543,card_30827,43
CityC,person_82544,card_18234,66
CityC,person_82545,card_19945,73
CityD,person_82546,card_7576,78
CityC,person_82547,card_11033,84
CityB,person_82548,card_22348,89
CityD,person_82549,card_41124,5
CityC,person_82550,card_24195,9
CityD,person_82551,card_15120,61
CityB,person_82552,card_24661,64
CityA,person_82553,card_42104,93
CityB,person_82554,card_24673,15
CityC,person_82555,card_27886,15
CityC,person_82556,card_665,95
CityA,person_82557,card_47135,95
CityC,person_82558,card_23851,95
CityB,person_82559,card_49817,76
CityD,person_82560,card_19734,21
CityA,person_82561,card_13864,91
CityA,person_82562,card_37002,90
CityA,person_82563,card_15880,20
CityB,person_82564,card_37458,61
CityA,person_82565,card_48218,74
CityC,person_82566,card_807,40
CityB,person_82567,card_13807,73
CityB,person_82568,card_18333,66
CityD,person_82569,card_33376,39
CityD,person_82570,card_6876,27
CityB,person_82571,card_44521,28
CityA,person_82572,card_4668,72
CityB,person_82573,card_45669,38
CityB,person_82574,card_48615,1
CityB,person_82575,card_1595,87
CityC,person_82576,card_38764,99
CityC,person_82577,card_1007,98
CityA,person_82578,card_4412,37
CityB,person_82579,card_14206,68
CityC,person_82580,card_37374,72
CityA,person_82581,card_33757,24
CityD,person_82582,card_21815,3
CityD,person_82583,card_9424,15
CityD,person_82584,card_26074,3
CityC,person_82585,card_13868,51
CityA,person_82586,card_25759,53
CityD,person_82587,card_37092,48
CityD,person_82588,card_33949,75
CityC,person_82589,card_31854,53
CityD,person_82590,card_274,30
CityB,person_82591,card_19026,40
CityD,person_82592,card_48501,78
CityD,person_82593,card_27188,35
CityA,person_82594,card_37826,12
CityD,person_82595,card_902,54
CityD,person_82596,card_42467,52
CityD,person_82597,card_29755,32
CityB,person_82598,card_19993,90
CityC,person_82599,card_4427,83
CityC,person_82600,card_49008,5
CityB,person_82601,card_22473,85
CityA,person_82602,card_19089,73
CityA,person_82603,card_24959,92
CityC,person_82604,card_41044,2
CityC,person_82605,card_9065,32
CityC,person_82606,card_12712,66
CityD,person_82607,card_43158,34
CityC,person_82608,card_5696,42
CityB,person_82609,card_8367,33
CityC,person_82610,card_34994,47
CityC,person_82611,card_22250,54
CityC,person_82612,card_8350,16
CityB,person_82613,card_17311,12
CityC,person_82614,card_46890,100
CityB,person_82615,card_16719,60
CityD,person_82616,card_16217,14
CityC,person_82617,card_25356,100
CityA,person_82618,card_27734,9
CityB,person_82619,card_36863,30
CityD,person_82620,card_9286,14
CityB,person_82621,card_45981,57
CityB,person_82622,card_19822,59
CityB,person_82623,card_34632,8
CityB,person_82624,card_5164,58
CityB,person_82625,card_36569,47
CityB,person_82626,card_26551,9
CityB,person_82627,card_25504,58
CityC,person_82628,card_29379,38
CityC,person_82629,card_12954,83
CityA,person_82630,card_6175,49
CityD,person_82631,card_41771,82
CityD,person_82632,card_29647,81
CityA,person_82633,card_32724,92
CityD,person_82634,card_5613,73
CityD,person_82635,card_29782,18
CityA,person_82636,card_6538,29
CityD,person_82637,card_28388,79
CityD,person_82638,card_9573,52
CityA,person_82639,card_35048,4
CityD,person_82640,card_26234,43
CityD,person_82641,card_48718,7
CityC,person_82642,card_15397,92
CityC,person_82643,card_46272,96
CityD,person_82644,card_23804,40
CityD,person_82645,card_2847,89
CityD,person_82646,card_40572,56
CityA,person_82647,card_5320,45
CityB,person_82648,card_12593,42
CityC,person_82649,card_9679,26
CityC,person_82650,card_4130,88
CityA,person_82651,card_8770,23
CityB,person_82652,card_32720,62
CityC,person_82653,card_36995,88
CityD,person_82654,card_16831,44
CityD,person_82655,card_26728,29
CityB,person_82656,card_29625,53
CityC,person_82657,card_8498,4
CityB,person_82658,card_26762,59
CityA,person_82659,card_2490,6
CityB,person_82660,card_33203,9
CityA,person_82661,card_35837,41
CityB,person_82662,card_25173,49
CityD,person_82663,card_38609,85
CityC,person_82664,card_15054,86
CityD,person_82665,card_17371,2
CityC,person_82666,card_25971,92
CityA,person_82667,card_41428,97
CityC,person_82668,card_39753,84
CityC,person_82669,card_14776,81
