city,person_id,credit_card,transactions
CityA,person_39076,card_33790,58
CityB,person_39077,card_4578,38
CityB,person_39078,card_22009,62
CityA,person_39079,card_22008,40
CityB,person_39080,card_39995,47
CityB,person_39081,card_32348,17
CityA,person_39082,card_5868,68
CityC,person_39083,card_31797,25
CityB,person_39084,card_35414,17
CityD,person_39085,card_8335,74
CityA,person_39086,card_18300,94
CityA,person_39087,card_28639,60
CityB,person_39088,card_31896,29
CityB,person_39089,card_17620,76
CityB,person_39090,card_43293,85
CityD,person_39091,card_27363,22
CityA,person_39092,card_17573,52
CityC,person_39093,card_27930,25
CityA,person_39094,card_1052,91
CityD,person_39095,card_28830,77
CityB,person_39096,card_8641,77
CityA,person_39097,card_8447,57
CityC,person_39098,card_45139,71
CityB,person_39099,card_984,30
CityC,person_39100,card_49487,4
CityC,person_39101,card_17988,82
CityD,person_39102,card_49089,50
CityC,person_39103,card_6431,11
CityB,person_39104,card_36041,29
CityD,person_39105,card_14239,15
CityC,person_39106,card_46765,47
CityA,person_39107,card_13593,96
CityD,person_39108,card_5782,24
CityD,person_39109,card_13962,100
CityA,person_39110,card_32090,7
CityB,person_39111,card_1932,38
CityB,person_39112,card_27470,100
CityA,person_39113,card_1290,85
CityA,person_39114,card_9722,52
CityD,person_39115,card_447,39
CityD,person_39116,card_40480,73
CityC,person_39117,card_28937,92
CityC,person_39118,card_49227,42
CityD,person_39119,card_16480,74
CityC,person_39120,card_30182,7
CityD,person_39121,card_1030,88
CityA,person_39122,card_25695,66
CityD,person_39123,card_28215,94
CityC,person_39124,card_44268,57
CityA,person_39125,card_26074,63
CityD,person_39126,card_6830,69
CityD,person_39127,card_37925,81
CityB,person_39128,card_13805,77
CityB,person_39129,card_6148,92
CityD,person_39130,card_26676,4
CityC,person_39131,card_6879,77
CityD,person_39132,card_22198,2
CityD,person_39133,card_13242,48
CityA,person_39134,card_48018,14
CityC,person_39135,card_26900,29
CityA,person_39136,card_8202,8
CityA,person_39137,card_315,6
CityA,person_39138,card_3652,77
CityC,person_39139,card_42447,52
CityC,person_39140,card_6628,36
CityB,person_39141,card_19264,90
CityB,person_39142,card_21891,37
CityD,person_39143,card_31295,98
CityB,person_39144,card_46118,58
CityC,person_39145,card_1811,36
CityB,person_39146,card_34794,8
CityB,person_39147,card_49369,12
CityA,person_39148,card_15959,20
CityD,person_39149,card_40627,93
CityA,person_39150,card_20575,63
CityC,person_39151,card_11978,11
CityC,person_39152,card_22600,47
CityB,person_39153,card_28487,10
CityD,person_39154,card_23739,57
CityC,person_39155,card_32661,98
CityB,person_39156,card_21313,92
CityA,person_39157,card_4705,59
CityB,person_39158,card_26874,89
CityA,person_39159,card_34289,79
CityB,person_39160,card_10399,5
CityB,person_39161,card_31892,5
CityC,person_39162,card_42873,71
CityA,person_39163,card_48486,51
CityC,person_39164,card_46043,48
CityD,person_39165,card_29671,100
CityB,person_39166,card_48912,13
CityA,person_39167,card_44324,85
CityB,person_39168,card_13485,65
CityA,person_39169,card_36150,27
CityD,person_39170,card_2685,85
CityD,person_39171,card_32269,22
CityC,person_39172,card_27371,26
CityB,person_39173,card_26464,69
CityA,person_39174,card_31686,94
CityA,person_39175,card_14951,50
CityA,person_39176,card_28216,72
CityD,person_39177,card_47306,17
CityC,person_39178,card_43169,46
CityA,person_39179,card_32420,95
CityB,person_39180,card_18159,30
CityA,person_39181,card_42278,99
CityA,person_39182,card_38663,27
CityD,person_39183,card_6663,58
CityD,person_39184,card_44930,12
CityD,person_39185,card_12303,77
CityA,person_39186,card_11395,91
CityA,person_39187,card_22939,74
CityD,person_39188,card_25760,7
CityA,person_39189,card_6147,99
CityA,person_39190,card_46415,6
CityB,person_39191,card_23264,62
CityC,person_39192,card_30879,11
CityB,person_39193,card_7634,8
CityA,person_39194,card_20378,14
CityD,person_39195,card_13250,13
CityC,person_39196,card_34702,17
CityD,person_39197,card_4491,55
CityB,person_39198,card_47927,2
CityD,person_39199,card_40664,13
CityC,person_39200,card_11358,85
CityC,person_39201,card_39032,60
CityB,person_39202,card_28233,86
CityA,person_39203,card_24456,48
CityA,person_39204,card_34052,96
CityD,person_39205,card_48662,11
CityB,person_39206,card_36664,88
CityB,person_39207,card_34213,72
CityA,person_39208,card_20222,58
CityB,person_39209,card_1200,14
CityC,person_39210,card_21152,77
CityC,person_39211,card_17363,29
CityD,person_39212,card_23941,95
CityB,person_39213,card_39097,29
CityB,person_39214,card_19931,10
CityC,person_39215,card_26672,86
CityC,person_39216,card_49690,88
CityA,person_39217,card_39972,44
CityB,person_39218,card_1598,71
CityD,person_39219,card_15778,44
CityB,person_39220,card_7841,86
CityB,person_39221,card_30371,6
CityB,person_39222,card_31747,62
CityA,person_39223,card_30833,90
CityB,person_39224,card_49136,55
CityA,person_39225,card_20038,23
CityC,person_39226,card_45001,33
CityA,person_39227,card_28301,57
CityC,person_39228,card_36437,27
CityC,person_39229,card_39751,66
CityA,person_39230,card_8484,41
CityC,person_39231,card_30177,60
CityB,person_39232,card_42600,72
CityB,person_39233,card_6606,56
CityC,person_39234,card_44718,18
CityB,person_39235,card_1874,97
CityC,person_39236,card_27065,90
CityD,person_39237,card_16460,27
CityC,person_39238,card_38840,75
CityB,person_39239,card_27130,75
CityB,person_39240,card_7585,21
CityD,person_39241,card_10354,95
CityA,person_39242,card_43338,7
CityD,person_39243,card_46916,3
CityB,person_39244,card_36724,68
CityB,person_39245,card_32765,13
CityC,person_39246,card_24568,94
CityA,person_39247,card_48177,91
CityB,person_39248,card_22766,62
CityC,person_39249,card_16873,82
CityC,person_39250,card_34208,39
CityC,person_39251,card_6676,16
CityA,person_39252,card_4963,65
CityA,person_39253,card_35513,66
CityD,person_39254,card_35358,78
CityB,person_39255,card_41306,1
CityA,person_39256,card_10548,94
CityA,person_39257,card_19628,1
CityB,person_39258,card_36993,71
CityD,person_39259,card_34688,67
CityD,person_39260,card_44885,100
CityA,person_39261,card_20611,35
CityD,person_39262,card_8293,15
CityC,person_39263,card_15194,80
CityC,person_39264,card_48772,97
CityB,person_39265,card_26719,19
CityA,person_39266,card_46170,91
CityD,person_39267,card_657,61
CityA,person_39268,card_42490,19
CityB,person_39269,card_19132,33
CityC,person_39270,card_44479,32
CityC,person_39271,card_25180,1
CityC,person_39272,card_20886,5
CityB,person_39273,card_33447,58
CityD,person_39274,card_1778,65
CityC,person_39275,card_48672,86
CityA,person_39276,card_48329,93
CityA,person_39277,card_36989,24
CityA,person_39278,card_9626,83
CityB,person_39279,card_14188,99
CityB,person_39280,card_8504,100
CityB,person_39281,card_17975,56
CityC,person_39282,card_30681,16
CityC,person_39283,card_26413,87
CityB,person_39284,card_45419,76
CityA,person_39285,card_29437,62
CityA,person_39286,card_23047,4
CityA,person_39287,card_39085,69
CityD,person_39288,card_25650,31
CityC,person_39289,card_28665,74
CityB,person_39290,card_35888,43
CityB,person_39291,card_38264,11
CityC,person_39292,card_36639,11
CityC,person_39293,card_31643,52
CityD,person_39294,card_9321,97
CityC,person_39295,card_18950,8
CityD,person_39296,card_17977,95
CityA,person_39297,card_44227,95
CityC,person_39298,card_9939,18
CityB,person_39299,card_32308,84
CityC,person_39300,card_25443,23
CityA,person_39301,card_1505,69
CityA,person_39302,card_44135,48
CityD,person_39303,card_5032,43
CityD,person_39304,card_44058,5
CityB,person_39305,card_4658,24
CityC,person_39306,card_23210,22
CityB,person_39307,card_39370,1
CityA,person_39308,card_13943,27
CityC,person_39309,card_1610,34
CityC,person_39310,card_35320,73
CityB,person_39311,card_20907,80
CityC,person_39312,card_7415,100
CityB,person_39313,card_20791,2
CityD,person_39314,card_46369,16
CityB,person_39315,card_21721,60
CityD,person_39316,card_23137,61
CityD,person_39317,card_11302,8
CityD,person_39318,card_10444,3
CityC,person_39319,card_39641,49
CityC,person_39320,card_42303,91
CityC,person_39321,card_4567,3
CityB,person_39322,card_19654,28
CityC,person_39323,card_21892,98
CityC,person_39324,card_45906,76
CityD,person_39325,card_44262,3
CityD,person_39326,card_36749,27
CityA,person_39327,card_32416,82
CityC,person_39328,card_3833,79
CityA,person_39329,card_38302,38
CityA,person_39330,card_14645,34
CityA,person_39331,card_24806,38
CityC,person_39332,card_40962,59
CityD,person_39333,card_10162,43
CityD,person_39334,card_26843,48
CityB,person_39335,card_5272,67
CityA,person_39336,card_550,8
CityB,person_39337,card_8714,78
CityC,person_39338,card_1453,81
CityD,person_39339,card_37995,35
CityB,person_39340,card_46980,90
CityC,person_39341,card_17753,41
CityC,person_39342,card_5416,86
CityA,person_39343,card_9272,28
CityD,person_39344,card_43917,56
CityD,person_39345,card_43566,11
CityA,person_39346,card_35388,85
CityC,person_39347,card_25772,69
CityD,person_39348,card_29282,88
CityC,person_39349,card_1836,4
CityD,person_39350,card_24946,87
CityB,person_39351,card_35438,40
CityB,person_39352,card_6141,46
CityB,person_39353,card_49995,36
CityD,person_39354,card_14223,18
CityC,person_39355,card_24648,14
CityB,person_39356,card_4836,34
CityD,person_39357,card_28257,83
CityB,person_39358,card_29692,13
CityD,person_39359,card_27929,16
CityD,person_39360,card_19809,49
CityA,person_39361,card_36365,72
CityD,person_39362,card_2601,17
CityC,person_39363,card_46323,61
CityC,person_39364,card_38508,73
CityA,person_39365,card_13247,16
CityA,person_39366,card_42437,82
CityB,person_39367,card_31222,100
CityA,person_39368,card_4875,57
CityC,person_39369,card_7507,35
CityC,person_39370,card_27152,86
CityA,person_39371,card_3516,61
CityA,person_39372,card_41130,46
CityA,person_39373,card_7040,48
CityA,person_39374,card_43297,33
CityA,person_39375,card_11127,7
CityD,person_39376,card_8268,72
CityB,person_39377,card_37853,32
CityB,person_39378,card_14133,89
CityD,person_39379,card_1854,45
CityA,person_39380,card_34182,23
CityB,person_39381,card_30237,9
CityC,person_39382,card_44289,8
CityB,person_39383,card_22209,47
CityB,person_39384,card_34291,44
CityD,person_39385,card_20933,56
CityB,person_39386,card_4846,86
CityB,person_39387,card_37710,90
CityC,person_39388,card_25372,31
CityA,person_39389,card_11251,91
CityA,person_39390,card_32268,31
CityB,person_39391,card_24992,26
CityA,person_39392,card_43212,7
CityB,person_39393,card_8799,76
CityA,person_39394,card_688,62
CityD,person_39395,card_45387,60
CityC,person_39396,card_44157,63
CityD,person_39397,card_14473,73
CityC,person_39398,card_22490,6
CityB,person_39399,card_22038,67
CityC,person_39400,card_49438,96
CityB,person_39401,card_7797,31
CityA,person_39402,card_9092,95
CityB,person_39403,card_17187,12
CityB,person_39404,card_25651,52
CityB,person_39405,card_15691,99
CityD,person_39406,card_18335,25
CityA,person_39407,card_33824,47
CityD,person_39408,card_23810,90
CityC,person_39409,card_35731,45
CityC,person_39410,card_2423,70
CityC,person_39411,card_49838,53
CityC,person_39412,card_21471,8
CityB,person_39413,card_15847,1
CityD,person_39414,card_48107,31
CityB,person_39415,card_41122,63
CityC,person_39416,card_34439,36
CityC,person_39417,card_49751,90
CityD,person_39418,card_26164,1
CityB,person_39419,card_944,9
CityD,person_39420,card_18132,54
CityC,person_39421,card_6858,78
CityB,person_39422,card_43661,31
CityA,person_39423,card_19778,44
CityA,person_39424,card_32040,72
CityC,person_39425,card_15550,16
CityC,person_39426,card_3549,7
CityB,person_39427,card_48140,75
CityA,person_39428,card_45450,58
CityD,person_39429,card_17813,58
CityB,person_39430,card_44737,37
CityB,person_39431,card_22085,59
CityA,person_39432,card_9918,78
CityD,person_39433,card_12893,80
CityC,person_39434,card_2968,72
CityA,person_39435,card_5522,74
CityC,person_39436,card_23974,91
CityA,person_39437,card_28337,66
CityC,person_39438,card_18796,3
CityD,person_39439,card_24330,45
CityC,person_39440,card_15357,81
CityC,person_39441,card_43088,75
CityC,person_39442,card_14072,96
CityA,person_39443,card_25085,4
CityD,person_39444,card_12888,100
CityD,person_39445,card_45755,67
CityA,person_39446,card_46847,70
CityD,person_39447,card_28297,41
CityB,person_39448,card_23629,58
CityA,person_39449,card_35117,29
CityA,person_39450,card_14613,29
CityC,person_39451,card_39393,1
CityB,person_39452,card_25914,84
CityD,person_39453,card_39283,60
CityC,person_39454,card_20981,31
CityD,person_39455,card_34725,84
CityD,person_39456,card_26029,29
CityD,person_39457,card_2652,100
CityB,person_39458,card_21386,84
CityB,person_39459,card_7446,31
CityA,person_39460,card_36030,35
CityC,person_39461,card_39288,26
CityB,person_39462,card_16338,98
CityC,person_39463,card_32789,24
CityA,person_39464,card_40161,1
CityD,person_39465,card_48114,34
CityC,person_39466,card_33332,43
CityC,person_39467,card_24988,65
CityC,person_39468,card_16551,15
CityB,person_39469,card_9370,66
CityA,person_39470,card_41701,5
CityC,person_39471,card_41994,55
CityD,person_39472,card_30272,69
CityC,person_39473,card_38844,94
CityA,person_39474,card_16405,20
CityD,person_39475,card_40866,90
CityD,person_39476,card_17275,30
CityA,person_39477,card_2955,71
CityB,person_39478,card_5965,38
CityD,person_39479,card_13184,34
CityB,person_39480,card_43532,31
CityA,person_39481,card_25252,43
CityC,person_39482,card_36544,59
CityA,person_39483,card_39,64
CityC,person_39484,card_21780,87
CityC,person_39485,card_25919,60
CityA,person_39486,card_4462,35
CityD,person_39487,card_39032,68
CityA,person_39488,card_40121,54
CityD,person_39489,card_21211,76
CityC,person_39490,card_33469,18
CityC,person_39491,card_12819,86
CityD,person_39492,card_40379,93
CityB,person_39493,card_1870,64
CityA,person_39494,card_15106,59
CityA,person_39495,card_37401,30
CityD,person_39496,card_45133,82
CityC,person_39497,card_30937,46
CityD,person_39498,card_39542,11
CityD,person_39499,card_26791,32
CityA,person_39500,card_21377,45
CityD,person_39501,card_18196,48
CityB,person_39502,card_48963,56
CityA,person_39503,card_28463,10
CityD,person_39504,card_19384,24
CityC,person_39505,card_30700,3
CityC,person_39506,card_12694,40
CityA,person_39507,card_21830,82
CityA,person_39508,card_14692,18
CityA,person_39509,card_32998,28
CityC,person_39510,card_36134,99
CityB,person_39511,card_10276,55
CityC,person_39512,card_17440,41
CityA,person_39513,card_32509,5
CityA,person_39514,card_39207,95
CityC,person_39515,card_11206,31
CityB,person_39516,card_45386,32
CityB,person_39517,card_37456,74
CityD,person_39518,card_46225,41
CityD,person_39519,card_7760,82
CityD,person_39520,card_40601,56
CityB,person_39521,card_21665,95
CityC,person_39522,card_1151,20
CityB,person_39523,card_49632,89
CityC,person_39524,card_21569,86
CityD,person_39525,card_10005,42
CityD,person_39526,card_1033,85
CityA,person_39527,card_10928,57
CityC,person_39528,card_34097,68
CityC,person_39529,card_47558,76
CityB,person_39530,card_28622,37
CityA,person_39531,card_28614,4
CityA,person_39532,card_39554,12
CityB,person_39533,card_33810,96
CityA,person_39534,card_15862,25
CityD,person_39535,card_16880,79
CityD,person_39536,card_36158,5
CityD,person_39537,card_21543,39
CityB,person_39538,card_26810,30
CityA,person_39539,card_28553,51
CityD,person_39540,card_49306,35
CityA,person_39541,card_34113,22
CityC,person_39542,card_21570,32
CityA,person_39543,card_2855,90
CityA,person_39544,card_9886,48
CityA,person_39545,card_43640,11
CityD,person_39546,card_44102,99
CityB,person_39547,card_6084,43
CityA,person_39548,card_11831,15
CityB,person_39549,card_7309,25
CityD,person_39550,card_28186,53
CityB,person_39551,card_44859,60
CityA,person_39552,card_6688,10
CityD,person_39553,card_12233,10
CityC,person_39554,card_23044,61
CityA,person_39555,card_23920,51
CityB,person_39556,card_27302,27
CityC,person_39557,card_7766,38
CityA,person_39558,card_40245,68
CityC,person_39559,card_17046,82
CityC,person_39560,card_8993,95
CityC,person_39561,card_20132,27
CityA,person_39562,card_9878,55
CityC,person_39563,card_38696,60
CityD,person_39564,card_37627,79
CityC,person_39565,card_31967,36
CityB,person_39566,card_6209,95
CityD,person_39567,card_30402,69
CityB,person_39568,card_2113,34
CityD,person_39569,card_49336,22
CityD,person_39570,card_31033,90
CityB,person_39571,card_13036,4
CityC,person_39572,card_18978,79
CityD,person_39573,card_46692,96
CityA,person_39574,card_33387,43
CityC,person_39575,card_34549,40
CityC,person_39576,card_16488,68
CityB,person_39577,card_17478,76
CityA,person_39578,card_37979,53
CityD,person_39579,card_26310,95
CityA,person_39580,card_9836,56
CityC,person_39581,card_30951,100
CityD,person_39582,card_10735,7
CityA,person_39583,card_8377,1
CityC,person_39584,card_39620,83
CityD,person_39585,card_26402,69
CityC,person_39586,card_33331,85
CityC,person_39587,card_42067,9
CityD,person_39588,card_41750,60
CityD,person_39589,card_4256,23
CityA,person_39590,card_15939,91
CityA,person_39591,card_40828,18
CityD,person_39592,card_24361,61
CityC,person_39593,card_16526,93
CityD,person_39594,card_28303,99
CityD,person_39595,card_45538,28
CityD,person_39596,card_13091,100
CityD,person_39597,card_8673,14
CityD,person_39598,card_32786,85
CityD,person_39599,card_18629,61
CityB,person_39600,card_38339,5
CityA,person_39601,card_25305,86
CityC,person_39602,card_2591,70
CityA,person_39603,card_8017,84
CityB,person_39604,card_25418,46
CityC,person_39605,card_17001,31
CityC,person_39606,card_20305,61
CityA,person_39607,card_33026,37
CityD,person_39608,card_5844,38
CityB,person_39609,card_42278,25
CityC,person_39610,card_12167,65
CityD,person_39611,card_11532,87
CityB,person_39612,card_48839,90
CityC,person_39613,card_2872,71
CityA,person_39614,card_27915,89
CityB,person_39615,card_9908,95
CityB,person_39616,card_39286,24
CityD,person_39617,card_18087,98
CityB,person_39618,card_41564,29
CityA,person_39619,card_49303,18
CityC,person_39620,card_34266,15
CityD,person_39621,card_48341,9
CityA,person_39622,card_11484,67
CityD,person_39623,card_21249,80
CityC,person_39624,card_544,92
CityB,person_39625,card_1025,83
CityD,person_39626,card_48327,99
CityA,person_39627,card_19930,94
CityB,person_39628,card_8897,34
CityC,person_39629,card_30064,57
CityD,person_39630,card_13132,30
CityA,person_39631,card_10095,43
CityA,person_39632,card_36036,29
CityD,person_39633,card_26518,15
CityC,person_39634,card_23236,80
CityC,person_39635,card_6128,89
CityD,person_39636,card_492,60
CityA,person_39637,card_42738,51
CityD,person_39638,card_18947,74
CityD,person_39639,card_40445,11
CityC,person_39640,card_94,3
CityB,person_39641,card_31246,26
CityC,person_39642,card_47970,99
CityC,person_39643,card_22406,69
CityA,person_39644,card_41803,14
CityB,person_39645,card_45686,77
CityA,person_39646,card_9192,92
CityB,person_39647,card_5444,63
CityD,person_39648,card_41107,66
CityC,person_39649,card_25843,85
CityA,person_39650,card_1289,66
CityB,person_39651,card_21640,7
CityA,person_39652,card_3279,40
CityB,person_39653,card_8084,71
CityB,person_39654,card_23446,87
CityD,person_39655,card_28994,55
CityD,person_39656,card_43568,75
CityB,person_39657,card_37653,88
CityC,person_39658,card_3992,10
CityC,person_39659,card_27185,57
CityC,person_39660,card_1237,27
CityC,person_39661,card_14420,15
CityD,person_39662,card_15944,57
CityA,person_39663,card_8681,68
CityC,person_39664,card_6877,34
CityD,person_39665,card_7747,10
CityC,person_39666,card_43718,46
CityC,person_39667,card_49272,13
CityA,person_39668,card_44446,34
CityA,person_39669,card_45415,96
CityC,person_39670,card_21628,76
CityC,person_39671,card_27159,65
CityC,person_39672,card_5977,30
CityB,person_39673,card_20318,4
CityB,person_39674,card_5161,76
CityC,person_39675,card_47669,13
CityA,person_39676,card_2042,60
CityA,person_39677,card_2915,72
CityB,person_39678,card_39314,8
CityA,person_39679,card_27158,85
CityB,person_39680,card_4886,13
CityC,person_39681,card_3283,22
CityA,person_39682,card_26765,34
CityB,person_39683,card_5544,12
CityB,person_39684,card_2561,43
CityB,person_39685,card_26061,66
CityD,person_39686,card_48674,27
CityA,person_39687,card_32284,45
CityB,person_39688,card_26093,94
CityD,person_39689,card_22054,52
CityB,person_39690,card_43416,29
CityC,person_39691,card_8509,87
CityA,person_39692,card_19280,50
CityC,person_39693,card_13701,38
CityA,person_39694,card_3977,52
CityD,person_39695,card_36571,2
CityC,person_39696,card_41091,86
CityA,person_39697,card_4157,47
CityB,person_39698,card_4350,57
CityD,person_39699,card_16788,25
CityC,person_39700,card_40581,37
CityA,person_39701,card_15357,66
CityA,person_39702,card_28980,14
CityB,person_39703,card_34718,67
CityB,person_39704,card_46180,11
CityA,person_39705,card_18676,85
CityB,person_39706,card_47797,73
CityD,person_39707,card_5998,28
CityC,person_39708,card_40466,44
CityA,person_39709,card_1996,75
CityA,person_39710,card_39290,18
CityC,person_39711,card_15743,55
CityB,person_39712,card_11524,73
CityC,person_39713,card_48263,75
CityD,person_39714,card_2524,15
CityD,person_39715,card_11914,66
CityC,person_39716,card_21827,91
CityD,person_39717,card_40460,57
CityB,person_39718,card_32760,58
CityC,person_39719,card_26578,62
CityC,person_39720,card_19636,18
CityD,person_39721,card_38361,83
CityD,person_39722,card_44099,79
CityD,person_39723,card_6378,68
CityD,person_39724,card_25115,72
CityD,person_39725,card_14185,26
CityC,person_39726,card_41071,29
CityB,person_39727,card_34111,70
CityB,person_39728,card_10644,32
CityD,person_39729,card_29882,94
CityD,person_39730,card_40263,94
CityC,person_39731,card_10768,35
CityD,person_39732,card_19550,97
CityC,person_39733,card_41612,81
CityC,person_39734,card_28676,92
CityA,person_39735,card_23929,73
CityB,person_39736,card_14124,82
CityA,person_39737,card_40398,19
CityD,person_39738,card_26038,39
CityA,person_39739,card_11818,78
CityD,person_39740,card_654,30
CityB,person_39741,card_29514,34
CityD,person_39742,card_32493,40
CityC,person_39743,card_41690,19
CityC,person_39744,card_6208,56
CityC,person_39745,card_29980,55
CityD,person_39746,card_22135,72
CityB,person_39747,card_1173,66
CityD,person_39748,card_31051,22
CityA,person_39749,card_46902,43
CityC,person_39750,card_14105,94
CityC,person_39751,card_13007,42
CityD,person_39752,card_18241,32
CityA,person_39753,card_34345,10
CityB,person_39754,card_8983,47
CityA,person_39755,card_14729,53
CityC,person_39756,card_48732,42
CityD,person_39757,card_46529,86
CityD,person_39758,card_45929,28
CityB,person_39759,card_29088,2
CityA,person_39760,card_2402,98
CityD,person_39761,card_49152,8
CityC,person_39762,card_3485,33
CityC,person_39763,card_16117,28
CityC,person_39764,card_18405,22
CityD,person_39765,card_40339,83
CityD,person_39766,card_19737,80
CityC,person_39767,card_33814,49
CityA,person_39768,card_20664,78
CityD,person_39769,card_14497,7
CityA,person_39770,card_396,13
CityA,person_39771,card_18426,88
CityD,person_39772,card_35123,86
CityD,person_39773,card_36384,37
CityB,person_39774,card_10060,54
CityA,person_39775,card_18559,3
CityC,person_39776,card_6288,62
CityB,person_39777,card_43396,7
CityA,person_39778,card_6479,99
CityB,person_39779,card_49658,46
CityD,person_39780,card_48643,37
CityB,person_39781,card_15031,17
CityC,person_39782,card_43976,82
CityC,person_39783,card_28489,1
CityA,person_39784,card_6979,26
CityA,person_39785,card_2671,1
CityD,person_39786,card_44045,75
CityB,person_39787,card_48183,22
CityB,person_39788,card_33899,27
CityD,person_39789,card_10114,66
CityA,person_39790,card_11646,98
CityA,person_39791,card_41074,28
CityD,person_39792,card_35606,7
CityA,person_39793,card_43232,9
CityC,person_39794,card_4912,97
CityD,person_39795,card_15670,87
CityB,person_39796,card_27699,39
CityD,person_39797,card_32556,11
CityC,person_39798,card_45372,2
CityD,person_39799,card_19922,24
CityB,person_39800,card_18990,25
CityD,person_39801,card_43605,54
CityA,person_39802,card_23085,24
CityB,person_39803,card_37283,42
CityC,person_39804,card_33979,8
CityB,person_39805,card_6299,15
CityA,person_39806,card_6016,98
CityD,person_39807,card_14516,33
CityB,person_39808,card_20725,88
CityB,person_39809,card_37502,62
CityB,person_39810,card_37921,61
CityD,person_39811,card_42091,79
CityA,person_39812,card_13437,83
CityB,person_39813,card_15265,57
CityD,person_39814,card_48460,90
CityC,person_39815,card_23505,5
CityB,person_39816,card_43366,49
CityB,person_39817,card_39781,64
CityD,person_39818,card_39653,79
CityA,person_39819,card_11195,39
CityA,person_39820,card_6219,70
CityB,person_39821,card_42646,47
CityB,person_39822,card_27239,81
CityC,person_39823,card_33341,92
CityD,person_39824,card_13439,11
CityA,person_39825,card_32297,75
CityA,person_39826,card_23817,95
CityB,person_39827,card_27869,80
CityD,person_39828,card_13411,34
CityD,person_39829,card_15746,13
CityD,person_39830,card_5442,83
CityB,person_39831,card_15581,36
CityC,person_39832,card_22568,61
CityA,person_39833,card_22687,25
CityC,person_39834,card_7802,91
CityA,person_39835,card_39287,92
CityD,person_39836,card_22930,88
CityD,person_39837,card_49795,12
CityA,person_39838,card_22889,15
CityB,person_39839,card_36643,41
CityC,person_39840,card_42255,18
CityB,person_39841,card_12310,38
CityC,person_39842,card_35477,29
CityA,person_39843,card_23478,87
CityA,person_39844,card_26757,54
CityC,person_39845,card_4551,12
CityC,person_39846,card_16439,68
CityA,person_39847,card_22918,71
CityD,person_39848,card_21944,39
CityD,person_39849,card_1735,33
CityA,person_39850,card_40289,48
CityA,person_39851,card_43197,12
CityD,person_39852,card_9447,38
CityB,person_39853,card_27718,40
CityB,person_39854,card_31514,94
CityD,person_39855,card_25461,57
CityD,person_39856,card_35088,28
CityC,person_39857,card_44713,8
CityC,person_39858,card_25268,24
CityD,person_39859,card_37520,58
CityD,person_39860,card_44517,67
CityD,person_39861,card_29787,53
CityD,person_39862,card_17748,46
CityC,person_39863,card_40375,59
CityA,person_39864,card_14187,72
CityB,person_39865,card_9129,50
CityD,person_39866,card_24466,8
CityA,person_39867,card_2369,63
CityC,person_39868,card_13888,24
CityC,person_39869,card_3984,33
CityD,person_39870,card_39060,86
CityC,person_39871,card_49487,88
CityA,person_39872,card_15337,10
CityD,person_39873,card_336,22
CityA,person_39874,card_48301,1
CityA,person_39875,card_39048,27
CityA,person_39876,card_30561,88
CityA,person_39877,card_31609,66
CityD,person_39878,card_41277,46
CityD,person_39879,card_4825,98
CityC,person_39880,card_19282,33
CityD,person_39881,card_40554,23
CityA,person_39882,card_28946,91
CityD,person_39883,card_45092,34
CityD,person_39884,card_31032,18
CityD,person_39885,card_41477,44
CityD,person_39886,card_32956,57
CityD,person_39887,card_36293,34
CityC,person_39888,card_4175,38
CityA,person_39889,card_6165,69
CityA,person_39890,card_2355,77
CityC,person_39891,card_41127,36
CityC,person_39892,card_42216,51
CityD,person_39893,card_16288,95
CityB,person_39894,card_25995,59
CityB,person_39895,card_49541,85
CityA,person_39896,card_604,73
CityA,person_39897,card_42230,2
CityD,person_39898,card_14558,91
CityB,person_39899,card_21427,80
CityA,person_39900,card_20476,84
CityB,person_39901,card_14046,9
CityB,person_39902,card_35590,85
CityB,person_39903,card_6690,38
CityB,person_39904,card_37760,2
CityD,person_39905,card_37649,17
CityB,person_39906,card_42715,14
CityA,person_39907,card_43291,54
CityB,person_39908,card_19322,25
CityD,person_39909,card_20479,56
CityB,person_39910,card_25370,79
CityD,person_39911,card_13718,33
CityB,person_39912,card_3967,95
CityC,person_39913,card_23421,36
CityA,person_39914,card_16270,95
CityB,person_39915,card_17437,94
CityC,person_39916,card_49253,92
CityB,person_39917,card_4275,73
CityB,person_39918,card_28809,2
CityB,person_39919,card_29073,83
CityB,person_39920,card_29880,78
CityC,person_39921,card_10468,10
CityD,person_39922,card_30850,17
CityB,person_39923,card_34318,74
CityC,person_39924,card_21334,66
CityB,person_39925,card_40236,92
CityA,person_39926,card_26287,51
CityD,person_39927,card_42393,19
CityC,person_39928,card_49981,90
CityD,person_39929,card_18838,48
CityA,person_39930,card_22347,40
CityD,person_39931,card_42776,50
CityD,person_39932,card_12663,71
CityD,person_39933,card_44701,44
CityA,person_39934,card_25576,39
CityA,person_39935,card_5058,23
CityD,person_39936,card_19069,62
CityB,person_39937,card_19065,38
CityA,person_39938,card_15483,42
CityA,person_39939,card_14819,38
CityB,person_39940,card_11043,72
CityD,person_39941,card_2836,35
CityD,person_39942,card_13114,88
CityC,person_39943,card_5248,76
CityB,person_39944,card_9504,91
CityB,person_39945,card_5664,41
CityD,person_39946,card_37025,54
CityD,person_39947,card_41363,88
CityD,person_39948,card_42891,14
CityB,person_39949,card_49579,64
CityB,person_39950,card_41740,56
