city,person_id,credit_card,transactions
CityB,person_5633,card_2479,72
CityD,person_5634,card_242,6
CityB,person_5635,card_4308,5
CityD,person_5636,card_2111,51
CityB,person_5637,card_1103,10
CityC,person_5638,card_3260,49
CityA,person_5639,card_335,44
CityD,person_5640,card_1363,84
CityD,person_5641,card_4018,7
CityC,person_5642,card_3577,52
CityA,person_5643,card_1922,75
CityD,person_5644,card_4712,33
CityB,person_5645,card_2419,42
CityD,person_5646,card_1813,95
CityA,person_5647,card_2523,90
CityD,person_5648,card_909,28
CityA,person_5649,card_192,44
CityB,person_5650,card_473,94
CityD,person_5651,card_2287,98
CityB,person_5652,card_841,77
CityC,person_5653,card_17,63
CityA,person_5654,card_1305,62
CityA,person_5655,card_3860,64
CityA,person_5656,card_1554,100
CityD,person_5657,card_1707,100
CityD,person_5658,card_1928,24
CityD,person_5659,card_3352,80
CityB,person_5660,card_2319,70
CityA,person_5661,card_4023,78
CityD,person_5662,card_271,30
CityB,person_5663,card_3288,99
CityD,person_5664,card_603,65
CityD,person_5665,card_4,17
CityC,person_5666,card_1210,18
CityC,person_5667,card_524,38
CityA,person_5668,card_371,88
CityD,person_5669,card_1864,78
CityB,person_5670,card_2468,91
CityD,person_5671,card_2430,4
CityA,person_5672,card_1973,21
CityD,person_5673,card_2569,54
CityC,person_5674,card_1174,50
CityC,person_5675,card_2786,4
CityD,person_5676,card_139,79
CityB,person_5677,card_1441,15
CityD,person_5678,card_553,40
CityB,person_5679,card_523,59
CityC,person_5680,card_75,15
CityA,person_5681,card_3136,2
CityB,person_5682,card_3807,10
CityC,person_5683,card_154,7
CityC,person_5684,card_1892,47
CityD,person_5685,card_4468,25
CityD,person_5686,card_3304,35
CityB,person_5687,card_2079,96
CityD,person_5688,card_3970,25
CityA,person_5689,card_2621,21
CityB,person_5690,card_572,86
CityC,person_5691,card_1625,98
CityA,person_5692,card_3194,71
CityC,person_5693,card_3413,62
CityB,person_5694,card_2047,64
CityD,person_5695,card_428,7
CityA,person_5696,card_1756,59
CityD,person_5697,card_2831,10
CityB,person_5698,card_1671,76
CityA,person_5699,card_2635,73
CityC,person_5700,card_621,65
CityB,person_5701,card_4486,51
CityD,person_5702,card_1380,40
CityA,person_5703,card_4870,17
CityC,person_5704,card_2762,88
CityD,person_5705,card_1012,3
CityD,person_5706,card_1485,97
CityA,person_5707,card_184,3
CityC,person_5708,card_3373,21
CityB,person_5709,card_910,49
CityD,person_5710,card_1682,65
CityC,person_5711,card_719,60
CityD,person_5712,card_2409,97
CityA,person_5713,card_4058,11
CityC,person_5714,card_1744,78
CityC,person_5715,card_4587,33
CityC,person_5716,card_3378,77
CityD,person_5717,card_3713,36
CityB,person_5718,card_333,71
CityB,person_5719,card_4456,32
CityA,person_5720,card_4184,41
CityA,person_5721,card_4755,51
CityC,person_5722,card_2980,60
CityC,person_5723,card_2342,41
CityB,person_5724,card_1083,94
CityC,person_5725,card_2283,44
CityB,person_5726,card_2663,46
CityA,person_5727,card_708,40
CityB,person_5728,card_2320,91
CityC,person_5729,card_1655,7
CityD,person_5730,card_1215,50
CityC,person_5731,card_3697,25
CityD,person_5732,card_2062,24
CityB,person_5733,card_464,43
CityB,person_5734,card_4371,95
CityA,person_5735,card_4449,56
CityD,person_5736,card_4601,62
CityB,person_5737,card_3705,73
CityB,person_5738,card_1056,19
CityD,person_5739,card_3504,29
CityD,person_5740,card_3238,42
CityA,person_5741,card_4472,10
CityC,person_5742,card_2980,17
CityA,person_5743,card_3620,40
CityC,person_5744,card_4656,91
CityA,person_5745,card_3903,54
CityA,person_5746,card_2174,10
CityD,person_5747,card_1359,25
CityD,person_5748,card_4254,50
CityD,person_5749,card_4674,21
CityA,person_5750,card_676,22
CityB,person_5751,card_2187,87
CityA,person_5752,card_3039,39
CityD,person_5753,card_1059,82
CityB,person_5754,card_1171,26
CityA,person_5755,card_4618,62
CityC,person_5756,card_3649,52
CityC,person_5757,card_2635,68
CityD,person_5758,card_484,74
CityC,person_5759,card_416,23
CityA,person_5760,card_3436,18
CityA,person_5761,card_3122,99
CityC,person_5762,card_2384,91
CityB,person_5763,card_540,42
CityB,person_5764,card_1326,43
CityC,person_5765,card_4668,7
CityC,person_5766,card_1646,34
CityB,person_5767,card_399,97
CityA,person_5768,card_3039,83
CityA,person_5769,card_1604,38
CityA,person_5770,card_3903,23
CityC,person_5771,card_3195,83
CityB,person_5772,card_4533,65
CityC,person_5773,card_1814,75
CityA,person_5774,card_2867,91
CityB,person_5775,card_3654,39
CityC,person_5776,card_2871,43
CityA,person_5777,card_88,39
CityC,person_5778,card_4894,80
CityC,person_5779,card_459,20
CityA,person_5780,card_4156,6
CityC,person_5781,card_3971,65
CityC,person_5782,card_99,91
CityB,person_5783,card_1867,83
CityD,person_5784,card_4159,50
CityC,person_5785,card_4700,82
CityC,person_5786,card_1092,80
CityC,person_5787,card_2361,58
CityD,person_5788,card_2025,71
CityC,person_5789,card_2734,86
CityD,person_5790,card_1883,22
CityC,person_5791,card_100,43
CityC,person_5792,card_1334,57
CityD,person_5793,card_4648,93
CityD,person_5794,card_4735,29
CityC,person_5795,card_1068,39
CityD,person_5796,card_2176,25
CityB,person_5797,card_1689,69
CityD,person_5798,card_3512,100
CityB,person_5799,card_4788,92
CityD,person_5800,card_954,54
CityD,person_5801,card_4704,66
CityD,person_5802,card_1309,72
CityB,person_5803,card_3304,83
CityC,person_5804,card_398,42
CityC,person_5805,card_358,93
CityB,person_5806,card_1981,27
CityA,person_5807,card_1651,3
CityC,person_5808,card_2327,63
CityA,person_5809,card_4694,6
CityD,person_5810,card_1939,94
CityB,person_5811,card_3868,13
CityA,person_5812,card_3530,43
CityA,person_5813,card_4325,24
CityC,person_5814,card_3654,35
CityB,person_5815,card_288,76
CityD,person_5816,card_948,88
CityD,person_5817,card_70,30
CityD,person_5818,card_2859,99
CityA,person_5819,card_2531,44
CityC,person_5820,card_4318,29
CityB,person_5821,card_1186,31
CityC,person_5822,card_4230,81
CityD,person_5823,card_2495,18
CityB,person_5824,card_1469,49
CityA,person_5825,card_1911,5
CityC,person_5826,card_2331,12
CityB,person_5827,card_2455,90
CityB,person_5828,card_2834,76
CityB,person_5829,card_1424,23
CityD,person_5830,card_2492,75
CityB,person_5831,card_4718,30
CityB,person_5832,card_2245,78
CityD,person_5833,card_4092,83
CityB,person_5834,card_4615,59
CityC,person_5835,card_494,30
CityD,person_5836,card_3757,69
CityD,person_5837,card_1375,17
CityD,person_5838,card_4121,83
CityB,person_5839,card_4608,35
CityC,person_5840,card_2506,40
CityD,person_5841,card_998,92
CityB,person_5842,card_1209,68
CityB,person_5843,card_1018,24
CityD,person_5844,card_4179,57
CityD,person_5845,card_4847,51
CityA,person_5846,card_1638,94
CityC,person_5847,card_1298,28
CityC,person_5848,card_2897,17
CityD,person_5849,card_912,34
CityA,person_5850,card_3392,16
CityC,person_5851,card_2836,75
CityD,person_5852,card_4204,39
CityD,person_5853,card_4062,84
CityA,person_5854,card_3169,55
CityC,person_5855,card_2360,85
CityB,person_5856,card_590,6
CityD,person_5857,card_2298,70
CityB,person_5858,card_2651,90
CityA,person_5859,card_4384,80
CityA,person_5860,card_2018,18
CityA,person_5861,card_490,35
CityC,person_5862,card_3320,45
CityD,person_5863,card_4774,39
CityA,person_5864,card_1627,14
CityC,person_5865,card_1547,2
CityB,person_5866,card_3181,1
CityC,person_5867,card_1963,26
CityD,person_5868,card_2929,66
CityD,person_5869,card_4515,41
CityC,person_5870,card_2055,40
CityD,person_5871,card_2111,35
CityD,person_5872,card_3243,43
CityB,person_5873,card_4137,44
CityB,person_5874,card_390,75
CityB,person_5875,card_3989,16
CityA,person_5876,card_632,88
CityC,person_5877,card_2882,99
CityA,person_5878,card_4927,56
CityA,person_5879,card_4228,51
CityC,person_5880,card_659,46
CityB,person_5881,card_2254,26
CityC,person_5882,card_1505,96
CityA,person_5883,card_3382,29
CityD,person_5884,card_2586,40
CityB,person_5885,card_2472,68
CityA,person_5886,card_1469,3
CityA,person_5887,card_3204,24
CityC,person_5888,card_1639,74
CityA,person_5889,card_1270,85
CityD,person_5890,card_1901,44
CityC,person_5891,card_4092,71
CityA,person_5892,card_4559,53
CityA,person_5893,card_3826,47
CityC,person_5894,card_3135,82
CityB,person_5895,card_3752,23
CityC,person_5896,card_4064,47
CityA,person_5897,card_4676,10
CityD,person_5898,card_919,71
CityB,person_5899,card_1248,16
CityB,person_5900,card_4392,95
CityB,person_5901,card_1174,22
CityA,person_5902,card_2059,56
CityD,person_5903,card_4485,27
CityB,person_5904,card_2125,72
CityC,person_5905,card_4046,5
CityA,person_5906,card_4053,92
CityD,person_5907,card_2039,14
CityD,person_5908,card_2772,5
CityA,person_5909,card_4662,75
CityD,person_5910,card_234,13
CityD,person_5911,card_2381,32
CityC,person_5912,card_4002,56
CityD,person_5913,card_1722,29
CityA,person_5914,card_505,8
CityD,person_5915,card_4709,18
CityC,person_5916,card_963,23
CityA,person_5917,card_360,73
CityD,person_5918,card_1829,14
CityA,person_5919,card_231,41
CityD,person_5920,card_4890,16
CityA,person_5921,card_2996,14
CityC,person_5922,card_2294,86
CityC,person_5923,card_1033,86
CityD,person_5924,card_4781,65
CityA,person_5925,card_2687,73
CityA,person_5926,card_147,68
CityC,person_5927,card_947,5
CityC,person_5928,card_297,65
CityA,person_5929,card_695,66
CityA,person_5930,card_1955,41
CityD,person_5931,card_4438,72
CityC,person_5932,card_2362,77
CityD,person_5933,card_1569,1
CityA,person_5934,card_937,17
CityD,person_5935,card_1252,10
CityC,person_5936,card_2230,44
CityD,person_5937,card_4456,64
CityD,person_5938,card_339,41
CityC,person_5939,card_3110,67
CityD,person_5940,card_3574,95
CityB,person_5941,card_1992,93
CityA,person_5942,card_2186,84
CityD,person_5943,card_2739,15
CityA,person_5944,card_895,80
CityA,person_5945,card_3031,17
CityB,person_5946,card_2746,93
CityB,person_5947,card_71,35
CityB,person_5948,card_3229,37
CityD,person_5949,card_339,34
CityC,person_5950,card_411,1
CityA,person_5951,card_1117,47
CityC,person_5952,card_4190,69
CityA,person_5953,card_3912,84
CityC,person_5954,card_816,30
CityB,person_5955,card_2201,12
CityD,person_5956,card_4000,90
CityB,person_5957,card_2241,32
CityC,person_5958,card_1367,45
CityD,person_5959,card_1601,30
CityA,person_5960,card_4319,27
CityB,person_5961,card_3131,20
CityB,person_5962,card_4435,18
CityB,person_5963,card_4472,77
CityB,person_5964,card_4202,80
CityA,person_5965,card_2672,86
CityB,person_5966,card_111,5
CityB,person_5967,card_1922,84
CityA,person_5968,card_1222,23
CityC,person_5969,card_2860,72
CityA,person_5970,card_1747,34
CityC,person_5971,card_1849,35
CityB,person_5972,card_2261,59
CityC,person_5973,card_757,10
CityC,person_5974,card_2058,57
CityB,person_5975,card_4611,97
CityA,person_5976,card_97,28
CityB,person_5977,card_1026,55
CityA,person_5978,card_1020,37
CityB,person_5979,card_823,55
CityA,person_5980,card_3989,48
CityC,person_5981,card_1221,61
CityA,person_5982,card_2684,82
CityD,person_5983,card_1574,59
CityA,person_5984,card_4728,61
CityA,person_5985,card_478,42
CityB,person_5986,card_909,96
CityB,person_5987,card_4229,16
CityC,person_5988,card_1688,86
CityA,person_5989,card_3186,61
CityA,person_5990,card_4934,91
CityA,person_5991,card_2524,12
CityB,person_5992,card_1700,83
CityD,person_5993,card_1054,70
CityB,person_5994,card_399,2
CityA,person_5995,card_4013,38
CityC,person_5996,card_3863,37
CityB,person_5997,card_4576,30
CityC,person_5998,card_1965,36
CityD,person_5999,card_2581,32
CityB,person_6000,card_4001,42
CityC,person_6001,card_1036,62
CityA,person_6002,card_2283,54
CityB,person_6003,card_4500,76
CityA,person_6004,card_1329,18
CityD,person_6005,card_4644,8
CityC,person_6006,card_2387,85
CityA,person_6007,card_3333,29
CityA,person_6008,card_2355,75
CityD,person_6009,card_1463,67
CityC,person_6010,card_4139,92
CityA,person_6011,card_4499,73
CityD,person_6012,card_2501,63
CityC,person_6013,card_4971,27
CityD,person_6014,card_1842,60
CityC,person_6015,card_869,87
CityC,person_6016,card_1404,52
CityC,person_6017,card_1989,26
CityD,person_6018,card_4611,50
CityB,person_6019,card_1343,74
CityA,person_6020,card_682,92
CityA,person_6021,card_4078,80
CityB,person_6022,card_2168,58
CityD,person_6023,card_4501,43
CityA,person_6024,card_1992,45
CityD,person_6025,card_4614,68
CityA,person_6026,card_2864,75
CityC,person_6027,card_1398,52
CityC,person_6028,card_184,40
CityD,person_6029,card_1615,71
CityA,person_6030,card_1022,5
CityC,person_6031,card_3667,36
CityD,person_6032,card_1312,24
CityA,person_6033,card_975,27
CityD,person_6034,card_117,81
CityB,person_6035,card_3926,57
CityC,person_6036,card_1548,73
CityA,person_6037,card_3999,45
CityD,person_6038,card_3775,97
CityD,person_6039,card_974,37
CityA,person_6040,card_4013,55
CityB,person_6041,card_2339,54
CityA,person_6042,card_1351,4
CityA,person_6043,card_4340,24
CityC,person_6044,card_1845,84
CityB,person_6045,card_1107,88
CityB,person_6046,card_2136,74
CityA,person_6047,card_2876,39
CityA,person_6048,card_4642,58
CityB,person_6049,card_3399,65
CityA,person_6050,card_1242,74
CityD,person_6051,card_2564,88
CityB,person_6052,card_4039,4
CityD,person_6053,card_1878,28
CityC,person_6054,card_2962,50
CityA,person_6055,card_1181,40
CityD,person_6056,card_699,100
CityB,person_6057,card_1830,4
CityD,person_6058,card_852,84
CityB,person_6059,card_894,79
CityA,person_6060,card_382,24
CityD,person_6061,card_3183,58
CityA,person_6062,card_3845,11
CityC,person_6063,card_573,67
CityC,person_6064,card_3856,1
CityA,person_6065,card_2609,46
CityC,person_6066,card_4352,35
CityA,person_6067,card_228,41
CityC,person_6068,card_3849,97
CityA,person_6069,card_179,5
CityC,person_6070,card_683,86
CityC,person_6071,card_2454,16
CityC,person_6072,card_2798,84
CityC,person_6073,card_4962,14
CityD,person_6074,card_2494,46
CityA,person_6075,card_2691,24
CityB,person_6076,card_3013,39
CityB,person_6077,card_657,76
CityA,person_6078,card_278,27
CityC,person_6079,card_654,40
CityD,person_6080,card_4076,49
CityB,person_6081,card_2799,86
CityD,person_6082,card_710,75
CityD,person_6083,card_3471,99
CityB,person_6084,card_162,29
CityC,person_6085,card_1164,48
CityD,person_6086,card_2732,99
CityD,person_6087,card_4480,32
CityA,person_6088,card_2800,19
CityC,person_6089,card_1964,20
CityB,person_6090,card_1284,43
CityD,person_6091,card_177,57
CityD,person_6092,card_4473,86
CityB,person_6093,card_4820,52
CityD,person_6094,card_570,86
CityD,person_6095,card_3063,83
CityA,person_6096,card_4933,54
CityA,person_6097,card_4987,59
CityB,person_6098,card_1401,48
CityA,person_6099,card_1940,30
CityC,person_6100,card_961,81
CityD,person_6101,card_3417,44
CityD,person_6102,card_697,93
CityA,person_6103,card_1725,25
CityD,person_6104,card_629,98
CityB,person_6105,card_1824,63
CityB,person_6106,card_971,36
CityA,person_6107,card_3169,62
CityC,person_6108,card_1345,27
CityD,person_6109,card_842,3
CityA,person_6110,card_4438,28
CityA,person_6111,card_544,52
CityA,person_6112,card_4651,29
CityB,person_6113,card_393,22
CityA,person_6114,card_3176,73
CityA,person_6115,card_762,94
CityB,person_6116,card_1622,76
CityC,person_6117,card_4255,18
CityA,person_6118,card_632,1
CityC,person_6119,card_3266,34
CityA,person_6120,card_998,56
CityB,person_6121,card_2128,70
CityB,person_6122,card_1754,89
CityC,person_6123,card_2476,82
CityC,person_6124,card_2026,6
CityB,person_6125,card_3563,56
CityC,person_6126,card_4467,67
CityB,person_6127,card_391,76
CityB,person_6128,card_2072,95
CityC,person_6129,card_442,15
CityD,person_6130,card_2284,20
CityC,person_6131,card_2511,16
CityA,person_6132,card_1950,77
CityB,person_6133,card_2707,32
CityD,person_6134,card_2200,93
CityC,person_6135,card_1102,68
CityA,person_6136,card_2064,6
CityD,person_6137,card_1904,100
CityA,person_6138,card_3476,77
CityC,person_6139,card_4640,96
CityB,person_6140,card_794,56
CityA,person_6141,card_3703,90
CityC,person_6142,card_3517,56
CityA,person_6143,card_4262,11
CityC,person_6144,card_886,4
CityA,person_6145,card_3298,72
CityD,person_6146,card_3160,29
CityD,person_6147,card_1869,8
CityC,person_6148,card_4549,91
CityB,person_6149,card_1616,54
CityC,person_6150,card_1437,76
CityB,person_6151,card_1231,49
CityC,person_6152,card_2956,71
CityB,person_6153,card_932,69
CityA,person_6154,card_438,37
CityC,person_6155,card_67,82
CityA,person_6156,card_2529,14
CityD,person_6157,card_2912,74
CityB,person_6158,card_339,78
CityA,person_6159,card_67,42
CityB,person_6160,card_4247,1
CityC,person_6161,card_1559,63
CityC,person_6162,card_4706,36
CityA,person_6163,card_3650,33
CityD,person_6164,card_411,22
CityB,person_6165,card_3253,20
CityB,person_6166,card_4514,47
CityD,person_6167,card_384,3
CityC,person_6168,card_2581,53
CityD,person_6169,card_2922,98
CityD,person_6170,card_1749,58
CityB,person_6171,card_2376,39
CityB,person_6172,card_2292,70
CityD,person_6173,card_4490,48
CityA,person_6174,card_3173,8
CityD,person_6175,card_2391,74
CityD,person_6176,card_411,26
CityC,person_6177,card_2677,45
CityC,person_6178,card_2773,70
CityA,person_6179,card_3982,10
CityA,person_6180,card_3313,44
CityB,person_6181,card_544,41
CityD,person_6182,card_4449,82
CityC,person_6183,card_2708,11
CityB,person_6184,card_1559,33
CityC,person_6185,card_3458,52
CityA,person_6186,card_541,44
CityD,person_6187,card_193,1
CityD,person_6188,card_472,70
CityB,person_6189,card_2131,10
CityC,person_6190,card_1435,72
CityD,person_6191,card_2376,33
CityB,person_6192,card_2735,3
CityC,person_6193,card_4720,17
CityD,person_6194,card_3232,47
CityB,person_6195,card_765,32
CityD,person_6196,card_3336,7
CityC,person_6197,card_197,48
CityC,person_6198,card_1257,11
CityB,person_6199,card_3103,63
CityB,person_6200,card_2048,82
CityD,person_6201,card_628,71
CityB,person_6202,card_4992,32
CityB,person_6203,card_4044,11
CityA,person_6204,card_1239,20
CityC,person_6205,card_3858,27
CityA,person_6206,card_4438,6
CityD,person_6207,card_357,20
CityD,person_6208,card_2239,99
CityC,person_6209,card_4155,41
CityC,person_6210,card_3172,71
CityC,person_6211,card_4897,9
CityA,person_6212,card_4010,77
CityD,person_6213,card_2226,71
CityB,person_6214,card_4323,29
CityA,person_6215,card_1888,15
CityD,person_6216,card_259,14
CityD,person_6217,card_4009,37
CityA,person_6218,card_4383,98
CityC,person_6219,card_3664,23
CityB,person_6220,card_4638,49
CityA,person_6221,card_2048,66
CityD,person_6222,card_1982,65
CityA,person_6223,card_4813,83
CityC,person_6224,card_2869,39
CityA,person_6225,card_3038,8
CityA,person_6226,card_2244,87
CityD,person_6227,card_4234,35
CityD,person_6228,card_1352,10
CityC,person_6229,card_1526,30
CityB,person_6230,card_3008,9
CityD,person_6231,card_3994,61
CityB,person_6232,card_900,54
CityB,person_6233,card_590,91
CityC,person_6234,card_4109,38
CityD,person_6235,card_4046,84
CityB,person_6236,card_3069,42
CityC,person_6237,card_2180,82
CityC,person_6238,card_1146,18
CityD,person_6239,card_4728,2
CityD,person_6240,card_4023,27
CityA,person_6241,card_3375,24
CityC,person_6242,card_4292,27
CityC,person_6243,card_1163,85
CityB,person_6244,card_3808,25
CityB,person_6245,card_1670,53
CityA,person_6246,card_3099,11
CityC,person_6247,card_829,44
CityC,person_6248,card_4250,42
CityA,person_6249,card_136,12
CityB,person_6250,card_2916,6
CityB,person_6251,card_4744,61
CityC,person_6252,card_4128,36
CityB,person_6253,card_4415,71
CityD,person_6254,card_4170,28
CityD,person_6255,card_3222,8
CityD,person_6256,card_4613,13
CityC,person_6257,card_4420,50
CityA,person_6258,card_3350,82
CityD,person_6259,card_3713,37
CityA,person_6260,card_1574,47
CityA,person_6261,card_3790,91
CityB,person_6262,card_2049,97
CityB,person_6263,card_481,58
CityB,person_6264,card_3685,20
CityC,person_6265,card_2875,44
CityA,person_6266,card_3274,15
CityD,person_6267,card_1183,77
CityB,person_6268,card_1478,5
CityD,person_6269,card_2936,34
CityC,person_6270,card_4073,24
CityB,person_6271,card_4625,89
CityC,person_6272,card_966,53
CityB,person_6273,card_2294,73
CityC,person_6274,card_4261,79
CityB,person_6275,card_2981,25
CityB,person_6276,card_2310,62
CityB,person_6277,card_1393,68
CityD,person_6278,card_3401,58
CityC,person_6279,card_191,72
CityA,person_6280,card_4479,32
CityA,person_6281,card_679,63
CityD,person_6282,card_2922,53
CityB,person_6283,card_1777,39
CityB,person_6284,card_1987,6
CityA,person_6285,card_1193,42
CityC,person_6286,card_2103,90
CityB,person_6287,card_4820,47
CityA,person_6288,card_4017,69
CityD,person_6289,card_1932,90
CityC,person_6290,card_2548,62
CityD,person_6291,card_1252,52
CityB,person_6292,card_181,65
CityB,person_6293,card_2506,70
CityC,person_6294,card_2067,81
CityC,person_6295,card_1456,31
CityD,person_6296,card_937,97
CityA,person_6297,card_1989,83
CityC,person_6298,card_1050,68
CityD,person_6299,card_2926,26
CityC,person_6300,card_3895,18
CityA,person_6301,card_2937,98
CityD,person_6302,card_3787,6
CityC,person_6303,card_3163,92
CityB,person_6304,card_1921,78
CityB,person_6305,card_956,28
CityA,person_6306,card_2983,99
CityB,person_6307,card_4859,12
CityA,person_6308,card_2480,94
CityC,person_6309,card_2506,98
CityB,person_6310,card_89,100
CityC,person_6311,card_3201,29
CityA,person_6312,card_1682,71
CityB,person_6313,card_1381,6
CityA,person_6314,card_2684,11
CityB,person_6315,card_2666,23
CityB,person_6316,card_3988,26
CityD,person_6317,card_4743,39
CityD,person_6318,card_3397,24
CityD,person_6319,card_3142,7
CityB,person_6320,card_705,98
CityB,person_6321,card_686,44
CityD,person_6322,card_3603,90
CityA,person_6323,card_403,73
CityA,person_6324,card_3369,49
CityA,person_6325,card_2828,72
CityA,person_6326,card_2866,24
CityC,person_6327,card_2683,11
CityC,person_6328,card_3734,46
CityB,person_6329,card_443,45
CityB,person_6330,card_4765,25
CityC,person_6331,card_2012,37
CityB,person_6332,card_164,37
CityD,person_6333,card_3892,41
CityD,person_6334,card_2927,90
CityC,person_6335,card_4778,35
CityC,person_6336,card_4253,95
CityD,person_6337,card_1022,39
CityB,person_6338,card_2656,5
CityC,person_6339,card_4706,66
CityA,person_6340,card_4035,12
CityD,person_6341,card_1566,47
CityD,person_6342,card_527,43
CityB,person_6343,card_4803,73
CityC,person_6344,card_2790,66
CityA,person_6345,card_4481,14
CityA,person_6346,card_3529,80
CityA,person_6347,card_3061,3
CityB,person_6348,card_1398,25
CityB,person_6349,card_634,92
CityA,person_6350,card_3833,75
CityD,person_6351,card_4075,40
CityA,person_6352,card_380,31
CityC,person_6353,card_1426,14
CityC,person_6354,card_3811,80
CityA,person_6355,card_2669,50
CityA,person_6356,card_3537,34
CityB,person_6357,card_4834,5
CityC,person_6358,card_3188,44
CityB,person_6359,card_4003,23
CityD,person_6360,card_4148,86
CityD,person_6361,card_4963,11
CityB,person_6362,card_1194,94
CityC,person_6363,card_4753,87
CityD,person_6364,card_3223,50
CityC,person_6365,card_890,81
CityA,person_6366,card_680,60
CityC,person_6367,card_79,49
CityB,person_6368,card_314,66
CityB,person_6369,card_2473,7
CityD,person_6370,card_370,87
CityB,person_6371,card_2898,91
CityA,person_6372,card_4050,82
CityA,person_6373,card_181,43
CityD,person_6374,card_2795,46
CityD,person_6375,card_85,73
CityC,person_6376,card_4901,99
CityB,person_6377,card_1736,3
CityD,person_6378,card_2480,84
CityC,person_6379,card_4333,55
CityB,person_6380,card_486,53
CityB,person_6381,card_1562,1
CityD,person_6382,card_523,85
CityB,person_6383,card_559,45
CityA,person_6384,card_303,13
CityB,person_6385,card_2109,47
CityA,person_6386,card_3254,58
CityB,person_6387,card_970,99
CityC,person_6388,card_2547,5
CityD,person_6389,card_2978,99
CityD,person_6390,card_2272,92
CityD,person_6391,card_3709,100
CityA,person_6392,card_4455,42
CityC,person_6393,card_4118,45
CityD,person_6394,card_423,21
CityB,person_6395,card_186,88
CityA,person_6396,card_988,98
CityA,person_6397,card_2715,28
CityD,person_6398,card_3696,81
CityB,person_6399,card_820,20
CityB,person_6400,card_3017,65
CityA,person_6401,card_1344,27
CityA,person_6402,card_4798,23
CityD,person_6403,card_1144,70
CityD,person_6404,card_1772,14
CityB,person_6405,card_1345,20
CityC,person_6406,card_4921,67
CityC,person_6407,card_3430,67
CityB,person_6408,card_3571,72
CityC,person_6409,card_3932,51
CityD,person_6410,card_4711,74
CityC,person_6411,card_4205,44
CityC,person_6412,card_4183,57
CityD,person_6413,card_1034,26
CityD,person_6414,card_4741,16
CityB,person_6415,card_99,7
CityA,person_6416,card_365,54
CityB,person_6417,card_3117,35
CityC,person_6418,card_2035,40
CityC,person_6419,card_3493,73
CityD,person_6420,card_3118,6
CityA,person_6421,card_2496,93
CityA,person_6422,card_4069,71
CityD,person_6423,card_3657,63
CityC,person_6424,card_4645,7
CityD,person_6425,card_3221,60
CityC,person_6426,card_3329,55
CityA,person_6427,card_1638,96
CityC,person_6428,card_2082,99
CityA,person_6429,card_3918,95
CityB,person_6430,card_2776,43
CityD,person_6431,card_2950,1
CityC,person_6432,card_4209,44
CityB,person_6433,card_1923,3
CityD,person_6434,card_3431,98
CityC,person_6435,card_3395,48
CityD,person_6436,card_4882,18
CityC,person_6437,card_584,59
CityB,person_6438,card_1523,25
CityC,person_6439,card_3031,63
CityD,person_6440,card_2075,52
CityB,person_6441,card_2630,67
CityA,person_6442,card_4980,82
CityA,person_6443,card_4328,48
CityD,person_6444,card_603,77
CityD,person_6445,card_2359,12
CityA,person_6446,card_4941,23
CityA,person_6447,card_154,76
CityB,person_6448,card_3545,32
CityC,person_6449,card_2942,85
CityA,person_6450,card_2968,3
CityC,person_6451,card_2859,71
CityD,person_6452,card_2601,23
CityB,person_6453,card_3844,61
CityB,person_6454,card_3501,54
CityD,person_6455,card_1220,32
CityC,person_6456,card_4450,66
CityC,person_6457,card_2010,19
CityD,person_6458,card_4189,11
CityA,person_6459,card_3082,36
CityA,person_6460,card_797,24
CityA,person_6461,card_4950,22
CityD,person_6462,card_2116,4
CityB,person_6463,card_1543,44
CityC,person_6464,card_659,44
CityA,person_6465,card_4825,67
CityD,person_6466,card_350,83
CityD,person_6467,card_3793,13
CityA,person_6468,card_1256,13
CityB,person_6469,card_937,6
CityC,person_6470,card_3345,56
CityB,person_6471,card_3558,85
CityC,person_6472,card_2464,61
CityB,person_6473,card_1385,62
CityB,person_6474,card_4014,27
CityD,person_6475,card_3039,93
CityA,person_6476,card_4322,18
CityC,person_6477,card_1076,87
CityD,person_6478,card_4350,84
CityB,person_6479,card_1143,92
CityD,person_6480,card_1127,46
CityC,person_6481,card_1581,9
CityA,person_6482,card_1497,52
CityC,person_6483,card_790,58
CityD,person_6484,card_4640,76
CityB,person_6485,card_1963,80
CityB,person_6486,card_441,60
CityC,person_6487,card_2759,40
CityA,person_6488,card_4192,16
CityD,person_6489,card_3747,95
CityA,person_6490,card_1325,21
CityC,person_6491,card_203,73
CityB,person_6492,card_4098,30
CityD,person_6493,card_1160,80
CityD,person_6494,card_5000,72
CityC,person_6495,card_472,13
CityA,person_6496,card_3163,94
CityD,person_6497,card_865,50
CityB,person_6498,card_4856,32
CityC,person_6499,card_1606,72
CityD,person_6500,card_336,5
CityC,person_6501,card_1557,46
CityA,person_6502,card_1697,55
CityC,person_6503,card_4568,29
CityC,person_6504,card_2015,23
CityB,person_6505,card_1672,2
CityA,person_6506,card_4044,87
CityA,person_6507,card_2702,9
CityB,person_6508,card_4264,79
CityB,person_6509,card_3176,70
CityA,person_6510,card_4127,47
CityC,person_6511,card_4582,38
CityA,person_6512,card_823,13
CityA,person_6513,card_1619,68
CityB,person_6514,card_3724,77
CityD,person_6515,card_1845,98
CityC,person_6516,card_2074,57
CityB,person_6517,card_3624,35
